,user_id,typeAccount,verified,territories,createdAt,role,status
26453,7534,INVITATION,False,92,2021-11-30 22:21:52.377,EDITOR,PRO
26455,7535,INVITATION,False,92,2021-11-30 22:21:52.511,EDITOR,PRO
26462,7536,USER,True,75,2021-11-30 22:21:52.786,EDITOR,PRO
26471,7537,INVITATION,False,75,2021-11-30 22:21:53.023,EDITOR,PRO
26473,7538,INVITATION,False,75,2021-11-30 22:21:53.160,EDITOR,PRO
26475,7539,INVITATION,False,33,2021-11-30 22:21:53.485,EDITOR,PRO
26477,7540,INVITATION,False,93,2021-11-30 22:21:53.638,EDITOR,PRO
26479,7541,INVITATION,False,92,2021-11-30 22:21:53.797,EDITOR,PRO
26481,7542,INVITATION,False,93,2021-11-30 22:21:53.935,EDITOR,PRO
26483,7543,INVITATION,False,92,2021-11-30 22:21:54.100,EDITOR,PRO
26485,7544,INVITATION,False,78,2021-11-30 22:21:54.224,EDITOR,PRO
26487,7545,INVITATION,False,44,2021-11-30 22:21:54.340,EDITOR,PRO
26490,7546,INVITATION,False,44,2021-11-30 22:21:54.449,EDITOR,PRO
26492,7547,INVITATION,False,93,2021-11-30 22:21:54.574,EDITOR,PRO
26494,7548,INVITATION,False,75,2021-11-30 22:21:54.711,EDITOR,PRO
26496,7549,INVITATION,False,44,2021-11-30 22:21:54.837,EDITOR,PRO
26498,7550,USER,True,76,2021-12-01 09:38:51.214,OWNER,PRO
26506,7551,USER,True,76,2021-12-01 09:39:24.235,OWNER,PRO
26514,7552,USER,True,67,2021-12-01 09:42:45.758,OWNER,PRO
26516,7553,INVITATION,False,44,2021-12-01 09:58:18.030,OWNER,PRO
26519,7554,INVITATION,False,44,2021-12-01 10:04:56.274,OWNER,PRO
26521,7555,INVITATION,False,94,2021-12-01 10:09:02.600,OWNER,PRO
26523,7556,INVITATION,False,75,2021-12-01 10:31:29.326,OWNER,PRO
26525,7557,USER,True,94,2021-12-01 10:40:52.697,EDITOR,PRO
26531,7558,INVITATION,False,94,2021-12-01 10:43:10.553,EDITOR,PRO
26537,7560,USER,True,75,2021-12-01 11:00:26.464,OWNER,PRO
26539,7561,INVITATION,False,44,2021-12-01 11:10:11.459,OWNER,PRO
26548,7562,USER,True,75,2021-12-01 11:19:47.724,OWNER,PRO
26550,7563,USER,True,75,2021-12-01 11:20:34.461,EDITOR,PRO
26552,7564,INVITATION,False,75,2021-12-01 11:21:03.788,EDITOR,PRO
26554,7565,INVITATION,False,75,2021-12-01 11:21:27.983,EDITOR,PRO
26556,7566,INVITATION,False,93,2021-12-01 11:41:53.161,OWNER,PRO
26558,7567,INVITATION,False,44,2021-12-01 13:12:23.924,OWNER,PRO
26560,7568,USER,True,92,2021-12-01 13:14:27.523,OWNER,PRO
26562,7569,INVITATION,False,92,2021-12-01 13:34:59.319,OWNER,PRO
26564,7570,INVITATION,False,91,2021-12-01 13:53:00.363,OWNER,PRO
26566,7571,INVITATION,False,75,2021-12-01 13:59:23.599,EDITOR,PRO
26568,7572,USER,True,78,2021-12-01 14:03:04.545,EDITOR,PRO
26577,7573,INVITATION,False,78,2021-12-01 14:26:06.274,,PRO
26578,7574,INVITATION,False,78,2021-12-01 14:26:24.308,,PRO
26579,7575,USER,True,91,2021-12-01 14:56:06.670,OWNER,PRO
26581,7576,INVITATION,False,06,2021-12-01 15:01:10.338,READER,PRO
26590,7577,USER,True,06,2021-12-01 15:02:55.738,READER,PRO
26599,7578,INVITATION,False,06,2021-12-01 15:05:04.716,READER,PRO
26608,7579,INVITATION,False,06,2021-12-01 15:06:38.886,READER,PRO
26617,7580,INVITATION,False,06,2021-12-01 15:07:48.094,READER,PRO
26626,7581,INVITATION,False,06,2021-12-01 15:10:47.312,READER,PRO
26635,7582,USER,True,06,2021-12-01 15:12:09.286,READER,PRO
26644,7583,INVITATION,False,95,2021-12-01 15:13:34.268,OWNER,PRO
26668,7584,USER,True,06,2021-12-01 15:14:26.412,EDITOR,PRO
26671,7585,USER,True,06,2021-12-01 15:15:36.107,READER,PRO
26680,7586,INVITATION,False,06,2021-12-01 15:16:41.094,EDITOR,PRO
26683,7587,INVITATION,False,75,2021-12-01 15:19:59.030,OWNER,PRO
26685,7589,INVITATION,False,34,2021-12-01 15:53:30.298,OWNER,PRO
26688,7590,USER,True,94,2021-12-02 07:28:57.192,OWNER,PRO
26690,7591,INVITATION,False,94,2021-12-02 07:29:23.591,OWNER,PRO
26692,7592,INVITATION,False,95,2021-12-02 07:37:56.659,OWNER,PRO
26694,7593,USER,True,06,2021-12-02 07:59:19.624,OWNER,PRO
26700,7594,USER,True,94,2021-12-02 08:59:23.052,OWNER,PRO
26702,7595,INVITATION,False,75,2021-12-02 09:36:03.890,OWNER,PRO
26704,7596,INVITATION,False,34,2021-12-02 09:59:48.404,OWNER,PRO
26712,7597,INVITATION,False,34,2021-12-02 10:30:17.120,,PRO
26713,7598,USER,True,75,2021-12-02 10:51:55.479,EDITOR,PRO
26715,7599,INVITATION,False,91,2021-12-02 11:07:39.109,OWNER,PRO
26717,7600,INVITATION,False,34,2021-12-02 11:19:33.394,OWNER,PRO
26719,7601,INVITATION,False,94,2021-12-02 11:19:40.402,OWNER,PRO
26723,7602,USER,True,06,2021-12-02 11:49:48.983,OWNER,PRO
26729,7603,INVITATION,False,06,2021-12-02 11:50:09.920,OWNER,PRO
26735,7604,INVITATION,False,34,2021-12-02 12:51:28.174,OWNER,PRO
26737,7605,INVITATION,False,34,2021-12-02 13:02:48.304,OWNER,PRO
26739,7606,USER,True,75,2021-12-02 13:12:02.200,OWNER,PRO
26741,7607,USER,True,93,2021-12-02 13:16:17.874,OWNER,PRO
26743,7608,INVITATION,False,78,2021-12-02 13:17:03.772,OWNER,PRO
26745,7609,INVITATION,False,34,2021-12-02 13:40:38.035,OWNER,PRO
26749,7610,INVITATION,False,91,2021-12-02 13:58:05.166,OWNER,PRO
26751,7611,USER,True,75,2021-12-02 14:24:34.211,OWNER,PRO
26753,7612,INVITATION,False,92,2021-12-02 14:25:59.794,OWNER,PRO
26758,7613,INVITATION,False,91,2021-12-02 14:38:14.252,OWNER,PRO
26760,7614,USER,True,44,2021-12-02 14:39:16.319,OWNER,PRO
26767,7615,INVITATION,False,75,2021-12-02 14:40:17.374,EDITOR,PRO
26769,7616,INVITATION,False,92,2021-12-02 14:46:01.129,EDITOR,PRO
26771,7617,USER,True,44,2021-12-02 15:09:37.711,OWNER,PRO
26773,7618,INVITATION,False,06,2021-12-02 16:28:34.431,OWNER,PRO
26775,7619,USER,True,94,2021-12-02 19:14:08.791,OWNER,PRO
26777,7620,USER,True,06,2021-12-03 10:25:23.489,OWNER,PRO
26779,7621,USER,True,77,2021-12-03 10:51:19.432,EDITOR,PRO
26781,7623,INVITATION,False,77,2021-12-03 13:38:22.302,OWNER,PRO
26783,7624,USER,True,77,2021-12-03 14:18:02.679,EDITOR,PRO
26785,7625,INVITATION,False,95,2021-12-03 14:18:41.796,OWNER,PRO
26789,7626,USER,True,06,2021-12-03 14:39:38.632,READER,PRO
26791,7627,INVITATION,False,95,2021-12-03 14:48:14.955,OWNER,PRO
26793,7628,INVITATION,False,95,2021-12-03 14:56:52.416,OWNER,PRO
26795,7629,INVITATION,False,95,2021-12-03 15:31:46.816,EDITOR,PRO
26797,7630,INVITATION,False,95,2021-12-03 16:07:21.664,EDITOR,PRO
26799,7632,INVITATION,False,95,2021-12-03 16:29:13.801,OWNER,PRO
26801,7634,INVITATION,False,94,2021-12-06 09:15:01.929,OWNER,PRO
26820,7635,USER,True,94,2021-12-06 09:15:54.246,EDITOR,PRO
26822,7636,INVITATION,False,94,2021-12-06 09:23:51.090,OWNER,PRO
26824,7637,INVITATION,False,94,2021-12-06 09:25:26.268,OWNER,PRO
26826,7638,INVITATION,False,94,2021-12-06 09:31:24.579,OWNER,PRO
26828,7639,INVITATION,False,94,2021-12-06 09:32:39.780,OWNER,PRO
26830,7640,INVITATION,False,06,2021-12-06 09:37:58.704,OWNER,PRO
26838,7641,INVITATION,False,06,2021-12-06 09:38:39.203,OWNER,PRO
26846,7642,USER,True,94,2021-12-06 09:41:51.037,OWNER,PRO
26848,7643,INVITATION,False,94,2021-12-06 09:58:01.441,EDITOR,PRO
26850,7644,INVITATION,False,94,2021-12-06 09:58:36.719,EDITOR,PRO
26852,7645,INVITATION,False,94,2021-12-06 10:06:09.146,OWNER,PRO
26854,7646,INVITATION,False,94,2021-12-06 10:13:27.332,,PRO
26855,7647,INVITATION,False,94,2021-12-06 10:29:31.873,OWNER,PRO
26857,7648,INVITATION,False,94,2021-12-06 10:36:11.615,OWNER,PRO
26859,7649,INVITATION,False,94,2021-12-06 10:48:25.504,OWNER,PRO
26861,7650,INVITATION,False,94,2021-12-06 10:59:32.972,OWNER,PRO
26863,7651,INVITATION,False,94,2021-12-06 11:00:17.280,OWNER,PRO
26865,7652,INVITATION,False,94,2021-12-06 11:13:37.165,OWNER,PRO
26867,7653,INVITATION,False,94,2021-12-06 11:25:20.017,EDITOR,PRO
26869,7654,INVITATION,False,44,2021-12-06 13:32:43.519,OWNER,PRO
26871,7655,INVITATION,False,93,2021-12-06 14:06:57.598,OWNER,PRO
26873,7656,USER,True,34,2021-12-06 14:13:36.670,OWNER,PRO
26875,7657,INVITATION,False,44,2021-12-06 14:25:44.078,OWNER,PRO
26877,7658,INVITATION,False,93,2021-12-06 15:38:48.983,EDITOR,PRO
26879,7659,USER,True,36,2021-12-07 08:45:41.679,EDITOR,PRO
26890,7661,USER,True,44,2021-12-08 08:01:55.922,OWNER,PRO
26892,7662,USER,True,36,2021-12-08 09:02:41.313,OWNER,PRO
26899,7663,INVITATION,False,77,2021-12-08 09:26:04.704,OWNER,PRO
26916,7665,INVITATION,False,33,2021-12-08 09:47:04.661,,PRO
26917,7667,USER,True,77,2021-12-08 10:44:59.133,OWNER,PRO
26919,7668,USER,True,77,2021-12-08 10:48:19.974,OWNER,PRO
26927,7669,USER,True,95,2021-12-08 11:01:43.267,OWNER,PRO
26933,7670,USER,True,44,2021-12-08 11:10:22.340,OWNER,PRO
26938,7671,INVITATION,False,13,2021-12-08 11:13:58.881,OWNER,PRO
26940,7672,INVITATION,False,78,2021-12-08 11:21:15.086,READER,PRO
26942,7673,INVITATION,False,78,2021-12-08 11:22:31.563,READER,PRO
26944,7674,INVITATION,False,78,2021-12-08 11:24:20.330,READER,PRO
26946,7675,USER,True,76,2021-12-08 11:24:51.849,OWNER,PRO
26981,7676,INVITATION,False,78,2021-12-08 11:25:55.190,READER,PRO
26983,7677,INVITATION,False,77,2021-12-08 12:45:41.986,OWNER,PRO
26985,7678,USER,True,44,2021-12-08 13:02:22.402,OWNER,PRO
26987,7679,USER,True,78,2021-12-08 13:31:07.697,OWNER,PRO
26989,7680,USER,True,44,2021-12-08 13:33:02.625,EDITOR,PRO
26991,7681,USER,True,93,2021-12-08 13:52:29.315,OWNER,PRO
26993,7682,USER,True,36,2021-12-08 14:15:24.817,OWNER,PRO
27003,7683,USER,True,67,2021-12-08 14:26:40.578,OWNER,PRO
27017,7684,INVITATION,False,93,2021-12-08 14:28:57.236,OWNER,PRO
27020,7685,INVITATION,False,78,2021-12-08 14:54:51.667,OWNER,PRO
27024,7687,INVITATION,False,44,2021-12-08 15:42:25.946,EDITOR,PRO
27027,7688,INVITATION,False,95,2021-12-08 16:53:28.616,OWNER,PRO
27033,7689,INVITATION,False,95,2021-12-08 16:53:51.436,OWNER,PRO
27039,7690,USER,True,94,2021-12-08 16:59:38.066,OWNER,PRO
27041,7691,INVITATION,False,94,2021-12-08 17:08:59.844,OWNER,PRO
27043,7692,USER,False,77,2021-12-08 17:10:34.427,OWNER,PRO
27045,7693,INVITATION,False,94,2021-12-08 17:27:03.794,OWNER,PRO
27049,7694,USER,True,94,2021-12-08 17:31:13.004,EDITOR,PRO
27051,7695,INVITATION,False,94,2021-12-08 17:35:37.602,EDITOR,PRO
27053,7696,INVITATION,False,94,2021-12-08 17:39:40.810,OWNER,PRO
27056,7697,INVITATION,False,94,2021-12-08 17:49:03.081,OWNER,PRO
27059,7698,USER,True,44,2021-12-09 07:46:18.973,OWNER,PRO
27061,7699,USER,True,92,2021-12-09 08:31:24.055,OWNER,PRO
27074,7700,INVITATION,False,95,2021-12-09 08:55:32.340,OWNER,PRO
27076,7701,INVITATION,False,92,2021-12-09 09:36:17.715,EDITOR,PRO
27078,7702,INVITATION,False,92,2021-12-09 09:36:33.177,EDITOR,PRO
27080,7703,USER,True,67,2021-12-09 09:44:20.654,OWNER,PRO
27082,7704,USER,True,44,2021-12-09 10:41:21.798,OWNER,PRO
27084,7705,USER,True,77,2021-12-09 10:55:35.592,OWNER,PRO
27086,7706,INVITATION,False,92,2021-12-09 10:57:18.781,OWNER,PRO
27088,7707,INVITATION,False,34,2021-12-09 11:10:44.741,OWNER,PRO
27101,7708,INVITATION,False,44,2021-12-09 11:15:50.145,OWNER,PRO
27103,7709,USER,True,44,2021-12-09 11:16:17.379,OWNER,PRO
27105,7710,USER,True,93,2021-12-09 11:25:54.126,OWNER,PRO
27109,7711,INVITATION,False,44,2021-12-09 11:27:22.765,OWNER,PRO
27118,7712,INVITATION,False,44,2021-12-09 11:28:13.742,OWNER,PRO
27123,7713,USER,True,91,2021-12-09 12:13:48.326,OWNER,PRO
27127,7714,USER,True,06,2021-12-09 12:39:43.951,OWNER,PRO
27129,7715,USER,True,06,2021-12-09 12:40:41.647,OWNER,PRO
27148,7716,USER,True,34,2021-12-09 13:13:53.184,OWNER,PRO
27150,7717,INVITATION,False,44,2021-12-09 13:18:17.496,EDITOR,PRO
27163,7718,USER,True,13,2021-12-09 13:26:13.220,OWNER,PRO
27165,7719,USER,True,91,2021-12-09 13:29:25.118,OWNER,PRO
27167,7720,INVITATION,False,77,2021-12-09 13:34:06.555,OWNER,PRO
27169,7721,INVITATION,False,95,2021-12-09 14:40:51.114,OWNER,PRO
27181,7722,INVITATION,False,95,2021-12-09 14:41:50.646,OWNER,PRO
27193,7723,INVITATION,False,95,2021-12-09 14:44:14.066,OWNER,PRO
27205,7724,INVITATION,False,95,2021-12-09 14:45:56.915,OWNER,PRO
27217,7725,INVITATION,False,76,2021-12-09 14:54:15.014,OWNER,PRO
27252,7726,INVITATION,False,95,2021-12-09 15:11:12.925,OWNER,PRO
27254,7727,INVITATION,False,95,2021-12-09 15:12:56.127,OWNER,PRO
27256,7728,USER,True,44,2021-12-09 15:39:06.405,OWNER,PRO
27258,7729,USER,True,77,2021-12-09 15:50:36.120,OWNER,PRO
27262,7730,INVITATION,False,95,2021-12-09 16:00:12.660,OWNER,PRO
27286,7731,USER,True,44,2021-12-09 16:19:53.045,OWNER,PRO
27288,7732,USER,True,94,2021-12-09 17:37:02.629,OWNER,PRO
27290,7733,USER,True,06,2021-12-09 18:39:29.700,OWNER,PRO
27299,7734,USER,True,44,2021-12-10 08:10:57.949,EDITOR,PRO
27301,7735,USER,True,77,2021-12-10 08:41:51.683,OWNER,PRO
27303,7736,USER,True,34,2021-12-10 09:07:42.116,OWNER,PRO
27313,7737,INVITATION,False,44,2021-12-10 09:20:42.083,OWNER,PRO
27315,7738,USER,True,06,2021-12-10 10:46:20.601,OWNER,PRO
27528,7739,INVITATION,False,75,2021-12-10 11:05:10.157,OWNER,PRO
27530,7740,USER,True,06,2021-12-10 11:12:29.102,OWNER,PRO
27532,7741,INVITATION,False,44,2021-12-10 11:19:53.689,OWNER,PRO
27534,7742,INVITATION,False,44,2021-12-10 11:40:10.437,OWNER,PRO
27538,7743,USER,True,06,2021-12-10 11:46:39.666,OWNER,PRO
27551,7744,USER,True,77,2021-12-10 12:39:26.967,EDITOR,PRO
27558,7745,USER,True,77,2021-12-10 12:40:15.633,EDITOR,PRO
27565,7746,USER,True,44,2021-12-10 13:08:07.351,OWNER,PRO
27569,7747,USER,True,92,2021-12-10 13:20:51.257,OWNER,PRO
27571,7748,USER,True,77,2021-12-10 13:41:44.965,OWNER,PRO
27573,7749,USER,True,13,2021-12-10 15:22:51.267,OWNER,PRO
27576,7750,INVITATION,False,92,2021-12-10 15:48:31.488,OWNER,PRO
27578,7751,USER,True,44,2021-12-10 16:18:16.629,OWNER,PRO
27580,7752,USER,True,78,2021-12-10 16:35:17.537,EDITOR,PRO
27582,7753,INVITATION,False,44,2021-12-10 16:47:57.478,EDITOR,PRO
27584,7754,INVITATION,False,92,2021-12-11 09:29:58.646,EDITOR,PRO
27586,7755,USER,True,92,2021-12-11 09:30:37.440,OWNER,PRO
27589,7756,USER,False,92,2021-12-11 09:46:17.772,OWNER,PRO
27591,7757,INVITATION,False,92,2021-12-11 10:46:23.309,EDITOR,PRO
27593,7758,USER,True,44,2021-12-13 08:28:24.607,OWNER,PRO
27596,7759,USER,True,94,2021-12-13 09:56:00.881,OWNER,PRO
27613,7760,INVITATION,False,06,2021-12-13 10:13:09.687,OWNER,PRO
27615,7761,INVITATION,False,06,2021-12-13 11:27:14.531,OWNER,PRO
27617,7762,USER,True,13,2021-12-13 12:22:24.388,EDITOR,PRO
27619,7763,INVITATION,False,13,2021-12-13 12:26:15.842,,PRO
27620,7764,USER,True,13,2021-12-13 12:27:24.794,EDITOR,PRO
27622,7765,INVITATION,False,13,2021-12-13 12:28:46.565,EDITOR,PRO
27624,7766,USER,True,13,2021-12-13 12:31:02.410,EDITOR,PRO
27626,7767,INVITATION,False,44,2021-12-13 12:43:09.132,OWNER,PRO
27628,7768,INVITATION,False,13,2021-12-13 12:44:43.011,EDITOR,PRO
27630,7769,USER,True,44,2021-12-13 12:54:50.094,OWNER,PRO
27636,7770,USER,True,06,2021-12-13 12:54:57.368,OWNER,PRO
27638,7771,INVITATION,False,94,2021-12-13 13:00:13.276,OWNER,PRO
27641,7772,USER,True,33,2021-12-13 13:33:20.561,OWNER,PRO
27644,7773,USER,True,67,2021-12-13 14:15:24.809,EDITOR,PRO
27656,7774,INVITATION,False,06,2021-12-13 14:39:20.885,OWNER,PRO
27660,7775,USER,True,92,2021-12-13 14:40:51.885,OWNER,PRO
27662,7776,USER,True,06,2021-12-13 15:02:07.512,OWNER,PRO
27664,7777,INVITATION,False,95,2021-12-13 15:10:40.083,EDITOR,PRO
27666,7778,INVITATION,False,06,2021-12-13 15:29:41.232,OWNER,PRO
27668,7779,INVITATION,False,06,2021-12-13 15:45:57.271,OWNER,PRO
27673,7780,USER,True,06,2021-12-13 16:00:00.297,OWNER,PRO
27886,7781,INVITATION,False,95,2021-12-13 16:14:27.836,EDITOR,PRO
27893,7782,INVITATION,False,06,2021-12-13 16:18:38.930,OWNER,PRO
27895,7783,INVITATION,False,06,2021-12-13 16:23:32.851,OWNER,PRO
27897,7784,INVITATION,False,94,2021-12-13 17:07:43.595,OWNER,PRO
27900,7785,INVITATION,False,94,2021-12-13 17:15:32.543,EDITOR,PRO
27906,7786,USER,True,92,2021-12-13 17:19:19.978,OWNER,PRO
27908,7787,USER,True,06,2021-12-13 17:23:34.443,OWNER,PRO
27910,7788,INVITATION,False,94,2021-12-13 17:44:23.660,OWNER,PRO
27912,7789,USER,True,44,2021-12-14 08:30:40.711,EDITOR,PRO
27914,7790,INVITATION,False,13,2021-12-14 09:11:59.174,OWNER,PRO
27919,7791,INVITATION,False,06,2021-12-14 09:15:19.863,OWNER,PRO
27928,7792,INVITATION,False,06,2021-12-14 09:15:43.837,OWNER,PRO
27937,7793,INVITATION,False,44,2021-12-14 09:20:07.177,EDITOR,PRO
27939,7795,INVITATION,False,06,2021-12-14 10:06:01.405,OWNER,PRO
27941,7796,INVITATION,False,06,2021-12-14 10:12:46.260,OWNER,PRO
27943,7797,INVITATION,False,95,2021-12-14 10:31:17.852,EDITOR,PRO
27945,7798,INVITATION,False,95,2021-12-14 10:31:56.238,,PRO
27946,7799,INVITATION,False,77,2021-12-14 10:32:24.582,OWNER,PRO
27948,7800,INVITATION,False,06,2021-12-14 10:37:07.049,OWNER,PRO
27950,7801,INVITATION,False,06,2021-12-14 10:42:13.246,,PRO
27951,7802,INVITATION,False,06,2021-12-14 10:42:39.367,OWNER,PRO
27953,7803,USER,True,06,2021-12-14 10:46:02.202,OWNER,PRO
27976,7804,INVITATION,False,06,2021-12-14 10:51:05.404,OWNER,PRO
27978,7805,INVITATION,False,06,2021-12-14 11:09:50.923,OWNER,PRO
27980,7806,INVITATION,False,06,2021-12-14 11:18:47.180,,PRO
27981,7807,INVITATION,False,06,2021-12-14 11:34:24.408,OWNER,PRO
27983,7808,INVITATION,False,06,2021-12-14 11:36:53.287,OWNER,PRO
27985,7809,INVITATION,False,94,2021-12-14 11:42:52.077,OWNER,PRO
27987,7810,INVITATION,False,44,2021-12-14 11:43:14.876,OWNER,PRO
27989,7811,INVITATION,False,06,2021-12-14 11:44:01.856,OWNER,PRO
27994,7812,USER,True,34,2021-12-14 12:50:18.687,OWNER,PRO
27998,7813,USER,True,34,2021-12-14 12:53:02.637,OWNER,PRO
28000,7814,USER,True,34,2021-12-14 12:54:52.735,OWNER,PRO
28002,7815,USER,True,34,2021-12-14 12:58:13.593,OWNER,PRO
28004,7816,INVITATION,False,34,2021-12-14 13:01:08.284,OWNER,PRO
28006,7817,INVITATION,False,33,2021-12-14 13:37:47.506,OWNER,PRO
28009,7818,USER,True,44,2021-12-14 13:41:07.147,OWNER,PRO
28011,7819,USER,True,34,2021-12-14 14:06:52.183,OWNER,PRO
28015,7820,USER,True,34,2021-12-14 14:13:20.175,OWNER,PRO
28017,7821,USER,True,95,2021-12-14 14:34:03.612,OWNER,PRO
28019,7822,INVITATION,False,06,2021-12-14 14:36:19.127,OWNER,PRO
28021,7823,INVITATION,False,95,2021-12-14 14:50:48.517,OWNER,PRO
28026,7824,INVITATION,False,92,2021-12-14 15:04:19.320,OWNER,PRO
28028,7825,INVITATION,False,76,2021-12-14 15:06:07.118,OWNER,PRO
28031,7826,USER,True,75,2021-12-14 15:25:22.701,OWNER,PRO
28033,7827,USER,True,33,2021-12-14 15:37:34.472,EDITOR,PRO
28038,7828,INVITATION,False,36,2021-12-14 15:41:07.195,OWNER,PRO
28040,7829,USER,True,95,2021-12-14 16:07:34.654,OWNER,PRO
28042,7830,INVITATION,False,06,2021-12-14 18:11:21.874,OWNER,PRO
28045,7831,INVITATION,False,76,2021-12-15 07:10:22.452,OWNER,PRO
28049,7832,USER,True,76,2021-12-15 07:11:37.471,OWNER,PRO
28053,7833,USER,True,33,2021-12-15 08:49:03.351,OWNER,PRO
28056,7834,USER,True,34,2021-12-15 09:30:33.896,OWNER,PRO
28058,7835,USER,True,76,2021-12-15 09:36:15.763,OWNER,PRO
28062,7836,INVITATION,False,75,2021-12-15 10:11:43.826,OWNER,PRO
28064,7837,USER,True,34,2021-12-15 10:16:38.428,OWNER,PRO
28081,7838,USER,True,63,2021-12-15 10:23:52.140,EDITOR,PRO
28090,7839,USER,True,34,2021-12-15 10:44:04.514,OWNER,PRO
28092,7840,INVITATION,False,34,2021-12-15 10:45:44.962,OWNER,PRO
28094,7841,USER,True,63,2021-12-15 10:59:34.176,EDITOR,PRO
28103,7842,USER,True,34,2021-12-15 11:07:51.996,OWNER,PRO
28106,7843,INVITATION,False,44,2021-12-15 12:56:48.561,OWNER,PRO
28108,7844,USER,True,33,2021-12-15 13:35:02.469,OWNER,PRO
28110,7845,INVITATION,False,06,2021-12-15 14:17:49.592,OWNER,PRO
28112,7846,USER,True,75,2021-12-15 14:38:07.125,EDITOR,PRO
28116,7847,USER,True,93,2021-12-15 15:22:55.386,OWNER,PRO
28118,7848,USER,True,34,2021-12-15 15:29:26.351,OWNER,PRO
28135,7849,USER,True,44,2021-12-15 16:38:30.189,OWNER,PRO
28137,7850,USER,True,77,2021-12-15 23:51:39.648,OWNER,PRO
28139,7851,INVITATION,False,44,2021-12-16 08:06:01.927,OWNER,PRO
28141,7852,USER,True,95,2021-12-16 09:26:50.594,OWNER,PRO
28144,7853,INVITATION,False,67,2021-12-16 09:59:24.847,EDITOR,PRO
28146,7854,USER,True,34,2021-12-16 10:01:53.258,OWNER,PRO
28163,7855,USER,True,34,2021-12-16 10:05:48.377,OWNER,PRO
28180,7856,INVITATION,False,95,2021-12-16 10:07:07.167,OWNER,PRO
28183,7857,USER,True,34,2021-12-16 10:18:19.691,OWNER,PRO
28190,7858,USER,True,34,2021-12-16 10:21:43.584,OWNER,PRO
28196,7859,INVITATION,False,75,2021-12-16 10:32:48.971,OWNER,PRO
28198,7860,USER,True,77,2021-12-16 10:57:43.722,OWNER,PRO
28200,7861,USER,True,63,2021-12-16 11:48:49.452,OWNER,PRO
28208,7862,USER,True,67,2021-12-16 12:07:26.881,OWNER,PRO
28221,7863,USER,True,67,2021-12-16 12:33:10.639,,PRO
28222,7865,USER,True,67,2021-12-16 13:33:10.912,OWNER,PRO
28224,7866,INVITATION,False,77,2021-12-16 13:44:14.074,OWNER,PRO
28226,7867,INVITATION,False,93,2021-12-16 14:26:40.515,OWNER,PRO
28251,7868,USER,True,75,2021-12-16 14:41:51.316,OWNER,PRO
28253,7869,INVITATION,False,44,2021-12-16 14:54:02.377,OWNER,PRO
28256,7870,INVITATION,False,33,2021-12-16 16:20:29.981,OWNER,PRO
28259,7871,USER,True,91,2021-12-16 16:24:22.445,OWNER,PRO
28276,7873,INVITATION,False,77,2021-12-16 17:16:06.187,OWNER,PRO
28282,7874,USER,True,77,2021-12-16 17:21:18.911,OWNER,PRO
28288,7875,INVITATION,False,44,2021-12-16 17:24:02.486,OWNER,PRO
28295,7876,USER,True,94,2021-12-16 17:45:57.099,OWNER,PRO
28297,7877,USER,True,77,2021-12-17 09:36:49.069,OWNER,PRO
28304,7878,USER,True,44,2021-12-17 09:56:46.648,OWNER,PRO
28332,7879,INVITATION,False,77,2021-12-17 10:15:51.367,OWNER,PRO
28334,7880,INVITATION,False,95,2021-12-17 10:23:38.762,OWNER,PRO
28336,7881,USER,True,34,2021-12-17 10:47:03.959,OWNER,PRO
28338,7882,USER,True,34,2021-12-17 10:51:54.087,READER,PRO
28344,7883,INVITATION,False,36,2021-12-17 11:18:20.042,OWNER,PRO
28351,7884,USER,True,34,2021-12-17 11:18:59.884,,PRO
28352,7885,USER,True,36,2021-12-17 11:19:29.632,OWNER,PRO
28359,7886,USER,True,36,2021-12-17 11:20:49.806,READER,PRO
28366,7887,USER,True,36,2021-12-17 11:21:39.228,READER,PRO
28373,7888,INVITATION,False,36,2021-12-17 11:25:25.920,READER,PRO
28380,7889,USER,True,34,2021-12-17 11:25:57.663,OWNER,PRO
28382,7890,INVITATION,False,34,2021-12-17 11:26:37.197,OWNER,PRO
28384,7891,USER,True,77,2021-12-17 11:26:44.824,EDITOR,PRO
28386,7892,USER,True,91,2021-12-17 12:02:28.106,OWNER,PRO
28388,7894,USER,True,36,2021-12-17 13:06:00.724,READER,PRO
28395,7895,USER,True,36,2021-12-17 13:07:49.111,READER,PRO
28402,7896,USER,True,91,2021-12-17 13:23:01.479,OWNER,PRO
28404,7897,INVITATION,False,44,2021-12-17 15:59:34.696,EDITOR,PRO
28406,7898,INVITATION,False,75,2021-12-17 16:26:27.014,OWNER,PRO
28408,7899,INVITATION,False,77,2021-12-17 16:40:16.953,OWNER,PRO
28410,7900,USER,True,91,2021-12-17 17:29:15.460,OWNER,PRO
28415,7901,INVITATION,False,91,2021-12-17 17:42:23.270,OWNER,PRO
28417,7902,INVITATION,False,91,2021-12-20 13:47:08.793,OWNER,PRO
28419,7903,USER,True,59,2021-12-20 13:51:46.827,OWNER,PRO
28421,7904,INVITATION,False,59,2021-12-20 14:48:22.745,OWNER,PRO
28423,7905,INVITATION,False,77,2021-12-20 15:11:55.585,OWNER,PRO
28446,7906,INVITATION,False,59,2021-12-20 15:16:08.979,OWNER,PRO
28448,7907,USER,True,77,2021-12-20 16:27:37.158,OWNER,PRO
