,user_id,typeAccount,verified,territories,createdAt,role
18031,7187,USER,True,92,2021-11-30 22:20:48.311,EDITOR
18032,7188,INVITATION,False,44,2021-11-30 22:20:48.445,EDITOR
18033,7189,INVITATION,False,94,2021-11-30 22:20:48.561,EDITOR
18034,7190,INVITATION,False,44,2021-11-30 22:20:48.686,EDITOR
18040,7191,INVITATION,False,95,2021-11-30 22:20:48.850,EDITOR
18041,7192,INVITATION,False,93,2021-11-30 22:20:48.987,EDITOR
18042,7193,INVITATION,False,75,2021-11-30 22:20:49.190,EDITOR
18043,7194,INVITATION,False,75,2021-11-30 22:20:49.351,EDITOR
18044,7195,INVITATION,False,33,2021-11-30 22:20:49.464,EDITOR
18045,7196,INVITATION,False,75,2021-11-30 22:20:49.598,EDITOR
18046,7197,INVITATION,False,93,2021-11-30 22:20:49.742,EDITOR
18047,7198,INVITATION,False,33,2021-11-30 22:20:49.926,EDITOR
18048,7199,USER,True,92,2021-11-30 22:20:50.086,EDITOR
18049,7200,USER,True,92,2021-11-30 22:20:50.364,EDITOR
18050,7201,INVITATION,False,44,2021-11-30 22:20:50.619,EDITOR
18051,7202,INVITATION,False,75,2021-11-30 22:20:50.803,EDITOR
18052,7203,INVITATION,False,33,2021-11-30 22:20:50.969,EDITOR
18053,7204,INVITATION,False,33,2021-11-30 22:20:51.182,EDITOR
18054,7205,INVITATION,False,78,2021-11-30 22:20:51.307,EDITOR
18055,7206,INVITATION,False,33,2021-11-30 22:20:51.441,EDITOR
18056,7207,INVITATION,False,92,2021-11-30 22:20:51.582,EDITOR
18057,7208,USER,True,75,2021-11-30 22:20:51.688,EDITOR
18058,7209,INVITATION,False,92,2021-11-30 22:20:51.823,EDITOR
18059,7210,INVITATION,False,94,2021-11-30 22:20:51.940,EDITOR
18060,7211,INVITATION,False,94,2021-11-30 22:20:52.054,EDITOR
18061,7212,USER,True,92,2021-11-30 22:20:52.185,EDITOR
18063,7213,INVITATION,False,94,2021-11-30 22:20:52.333,EDITOR
18064,7214,INVITATION,False,78,2021-11-30 22:20:52.532,EDITOR
18067,7215,INVITATION,False,78,2021-11-30 22:20:52.661,EDITOR
18068,7216,INVITATION,False,93,2021-11-30 22:20:52.867,EDITOR
18069,7217,INVITATION,False,75,2021-11-30 22:20:53.016,EDITOR
18070,7218,INVITATION,False,33,2021-11-30 22:20:53.151,EDITOR
18072,7219,INVITATION,False,95,2021-11-30 22:20:53.314,EDITOR
18073,7220,INVITATION,False,92,2021-11-30 22:20:53.472,EDITOR
18074,7221,INVITATION,False,92,2021-11-30 22:20:53.843,EDITOR
18075,7222,INVITATION,False,67,2021-11-30 22:20:53.963,EDITOR
18076,7223,USER,True,93,2021-11-30 22:20:54.099,EDITOR
18077,7224,INVITATION,False,44,2021-11-30 22:20:54.266,EDITOR
18078,7225,INVITATION,False,33,2021-11-30 22:20:54.400,EDITOR
18079,7226,INVITATION,False,33,2021-11-30 22:20:54.593,EDITOR
18080,7227,USER,True,44,2021-11-30 22:20:54.724,EDITOR
18081,7228,INVITATION,False,92,2021-11-30 22:20:54.858,EDITOR
18082,7229,INVITATION,False,33,2021-11-30 22:20:54.991,EDITOR
18083,7230,INVITATION,False,33,2021-11-30 22:20:55.141,EDITOR
18086,7231,INVITATION,False,33,2021-11-30 22:20:55.402,EDITOR
18087,7232,INVITATION,False,33,2021-11-30 22:20:55.630,EDITOR
18088,7233,INVITATION,False,78,2021-11-30 22:20:55.753,EDITOR
18089,7234,INVITATION,False,75,2021-11-30 22:20:55.893,EDITOR
18090,7235,INVITATION,False,93,2021-11-30 22:20:56.048,EDITOR
18091,7236,INVITATION,False,92,2021-11-30 22:20:56.356,
18092,7237,INVITATION,False,92,2021-11-30 22:20:56.492,EDITOR
18093,7238,INVITATION,False,33,2021-11-30 22:20:56.614,EDITOR
18095,7239,INVITATION,False,75,2021-11-30 22:20:56.784,EDITOR
18096,7240,INVITATION,False,63,2021-11-30 22:20:56.915,EDITOR
18100,7241,INVITATION,False,75,2021-11-30 22:20:57.114,EDITOR
18101,7242,INVITATION,False,67,2021-11-30 22:20:57.262,EDITOR
18102,7243,INVITATION,False,33,2021-11-30 22:20:57.400,EDITOR
18103,7244,INVITATION,False,93,2021-11-30 22:20:57.537,EDITOR
18104,7245,INVITATION,False,78,2021-11-30 22:20:57.727,
18105,7246,INVITATION,False,44,2021-11-30 22:20:58.081,EDITOR
18106,7247,INVITATION,False,92,2021-11-30 22:20:58.210,EDITOR
18107,7248,INVITATION,False,93,2021-11-30 22:20:58.400,
18108,7249,INVITATION,False,67,2021-11-30 22:20:58.590,EDITOR
18109,7250,INVITATION,False,92,2021-11-30 22:20:58.734,EDITOR
18110,7251,INVITATION,False,93,2021-11-30 22:20:58.849,EDITOR
18111,7252,INVITATION,False,75,2021-11-30 22:20:59.007,EDITOR
18112,7253,INVITATION,False,92,2021-11-30 22:20:59.164,EDITOR
18113,7254,INVITATION,False,92,2021-11-30 22:20:59.281,EDITOR
18114,7255,INVITATION,False,94,2021-11-30 22:20:59.439,EDITOR
18115,7256,INVITATION,False,75,2021-11-30 22:20:59.610,
18116,7257,INVITATION,False,44,2021-11-30 22:20:59.965,EDITOR
18117,7258,INVITATION,False,94,2021-11-30 22:21:00.167,EDITOR
18118,7259,INVITATION,False,75,2021-11-30 22:21:00.391,EDITOR
18119,7260,INVITATION,False,92,2021-11-30 22:21:00.544,EDITOR
18120,7261,INVITATION,False,92,2021-11-30 22:21:00.665,EDITOR
18121,7262,INVITATION,False,92,2021-11-30 22:21:00.802,EDITOR
18122,7263,INVITATION,False,92,2021-11-30 22:21:01.055,EDITOR
18123,7264,INVITATION,False,44,2021-11-30 22:21:01.256,EDITOR
18124,7265,INVITATION,False,75,2021-11-30 22:21:01.486,EDITOR
18130,7266,INVITATION,False,92,2021-11-30 22:21:01.923,EDITOR
18131,7267,INVITATION,False,92,2021-11-30 22:21:02.255,EDITOR
18132,7268,INVITATION,False,92,2021-11-30 22:21:02.687,EDITOR
18133,7269,INVITATION,False,78,2021-11-30 22:21:03.092,EDITOR
18134,7270,INVITATION,False,75,2021-11-30 22:21:03.518,EDITOR
18140,7271,INVITATION,False,92,2021-11-30 22:21:03.849,EDITOR
18141,7272,USER,True,67,2021-11-30 22:21:03.996,OWNER
18143,7273,INVITATION,False,33,2021-11-30 22:21:04.178,EDITOR
18144,7274,INVITATION,False,94,2021-11-30 22:21:04.305,EDITOR
18145,7275,INVITATION,False,93,2021-11-30 22:21:04.435,EDITOR
18147,7276,INVITATION,False,92,2021-11-30 22:21:04.651,EDITOR
18148,7277,INVITATION,False,94,2021-11-30 22:21:04.786,EDITOR
18149,7278,INVITATION,False,94,2021-11-30 22:21:05.023,EDITOR
18150,7279,INVITATION,False,92,2021-11-30 22:21:05.276,EDITOR
18151,7280,INVITATION,False,93,2021-11-30 22:21:05.420,EDITOR
18152,7281,INVITATION,False,44,2021-11-30 22:21:05.598,EDITOR
18154,7282,INVITATION,False,75,2021-11-30 22:21:05.802,EDITOR
18155,7283,INVITATION,False,75,2021-11-30 22:21:05.985,EDITOR
18156,7284,INVITATION,False,93,2021-11-30 22:21:06.290,EDITOR
18157,7285,INVITATION,False,75,2021-11-30 22:21:06.426,EDITOR
18158,7286,INVITATION,False,92,2021-11-30 22:21:06.536,EDITOR
18159,7287,INVITATION,False,75,2021-11-30 22:21:06.811,
18160,7288,INVITATION,False,93,2021-11-30 22:21:07.055,
18161,7289,INVITATION,False,91,2021-11-30 22:21:07.334,EDITOR
18162,7290,INVITATION,False,92,2021-11-30 22:21:07.474,EDITOR
18163,7291,INVITATION,False,78,2021-11-30 22:21:07.589,
18164,7292,INVITATION,False,44,2021-11-30 22:21:07.881,EDITOR
18166,7293,INVITATION,False,93,2021-11-30 22:21:08.084,EDITOR
18167,7294,INVITATION,False,75,2021-11-30 22:21:08.219,EDITOR
18168,7295,INVITATION,False,75,2021-11-30 22:21:08.426,EDITOR
18169,7296,INVITATION,False,44,2021-11-30 22:21:08.687,EDITOR
18170,7297,USER,True,75,2021-11-30 22:21:08.833,EDITOR
18171,7298,INVITATION,False,33,2021-11-30 22:21:09.031,EDITOR
18172,7299,INVITATION,False,33,2021-11-30 22:21:09.164,EDITOR
18175,7300,INVITATION,False,78,2021-11-30 22:21:09.392,EDITOR
18176,7301,INVITATION,False,33,2021-11-30 22:21:09.628,EDITOR
18177,7302,INVITATION,False,33,2021-11-30 22:21:09.861,EDITOR
18178,7303,INVITATION,False,93,2021-11-30 22:21:09.980,
18179,7304,INVITATION,False,92,2021-11-30 22:21:10.125,EDITOR
18181,7305,INVITATION,False,78,2021-11-30 22:21:10.426,EDITOR
18182,7306,INVITATION,False,94,2021-11-30 22:21:10.560,EDITOR
18183,7307,INVITATION,False,75,2021-11-30 22:21:10.719,
18184,7308,INVITATION,False,93,2021-11-30 22:21:10.847,EDITOR
18185,7309,INVITATION,False,78,2021-11-30 22:21:11.064,
18186,7310,INVITATION,False,95,2021-11-30 22:21:11.326,EDITOR
18187,7311,INVITATION,False,93,2021-11-30 22:21:11.507,EDITOR
18188,7312,INVITATION,False,44,2021-11-30 22:21:11.669,EDITOR
18189,7313,INVITATION,False,33,2021-11-30 22:21:11.961,EDITOR
18190,7314,INVITATION,False,33,2021-11-30 22:21:12.093,EDITOR
18193,7315,INVITATION,False,67,2021-11-30 22:21:12.293,EDITOR
18194,7316,INVITATION,False,92,2021-11-30 22:21:12.499,EDITOR
18195,7317,INVITATION,False,75,2021-11-30 22:21:12.775,EDITOR
18196,7318,INVITATION,False,75,2021-11-30 22:21:12.960,EDITOR
18197,7319,INVITATION,False,91,2021-11-30 22:21:13.116,EDITOR
18198,7320,INVITATION,False,93,2021-11-30 22:21:13.262,EDITOR
18199,7321,INVITATION,False,92,2021-11-30 22:21:13.389,EDITOR
18201,7322,INVITATION,False,78,2021-11-30 22:21:13.549,
18202,7323,INVITATION,False,92,2021-11-30 22:21:13.759,EDITOR
18203,7324,INVITATION,False,78,2021-11-30 22:21:13.945,EDITOR
18204,7325,INVITATION,False,75,2021-11-30 22:21:14.094,EDITOR
18206,7326,INVITATION,False,75,2021-11-30 22:21:14.252,EDITOR
18208,7327,INVITATION,False,33,2021-11-30 22:21:14.396,EDITOR
18209,7328,INVITATION,False,94,2021-11-30 22:21:14.517,EDITOR
18210,7329,INVITATION,False,95,2021-11-30 22:21:14.638,EDITOR
18211,7330,INVITATION,False,92,2021-11-30 22:21:14.928,EDITOR
18212,7331,INVITATION,False,78,2021-11-30 22:21:15.074,EDITOR
18215,7332,INVITATION,False,44,2021-11-30 22:21:15.336,EDITOR
18216,7333,INVITATION,False,93,2021-11-30 22:21:15.583,EDITOR
18217,7334,INVITATION,False,75,2021-11-30 22:21:15.730,EDITOR
18218,7335,INVITATION,False,78,2021-11-30 22:21:15.857,
18219,7336,INVITATION,False,92,2021-11-30 22:21:16.070,EDITOR
18220,7337,INVITATION,False,75,2021-11-30 22:21:16.208,EDITOR
18222,7338,INVITATION,False,94,2021-11-30 22:21:16.436,EDITOR
18223,7339,INVITATION,False,93,2021-11-30 22:21:16.680,EDITOR
18224,7340,INVITATION,False,75,2021-11-30 22:21:16.833,EDITOR
18225,7341,INVITATION,False,67,2021-11-30 22:21:16.971,EDITOR
18226,7342,INVITATION,False,93,2021-11-30 22:21:17.103,EDITOR
18227,7343,INVITATION,False,78,2021-11-30 22:21:17.278,EDITOR
18228,7344,INVITATION,False,75,2021-11-30 22:21:17.464,EDITOR
18229,7345,USER,True,75,2021-11-30 22:21:17.613,EDITOR
18231,7346,INVITATION,False,44,2021-11-30 22:21:17.806,EDITOR
18232,7347,INVITATION,False,93,2021-11-30 22:21:17.935,EDITOR
18233,7348,INVITATION,False,75,2021-11-30 22:21:18.124,EDITOR
18234,7349,INVITATION,False,75,2021-11-30 22:21:18.241,EDITOR
18235,7350,INVITATION,False,44,2021-11-30 22:21:18.644,EDITOR
18236,7351,INVITATION,False,94,2021-11-30 22:21:18.861,EDITOR
18237,7352,INVITATION,False,13,2021-11-30 22:21:18.994,EDITOR
18238,7353,INVITATION,False,44,2021-11-30 22:21:19.131,EDITOR
18239,7354,INVITATION,False,93,2021-11-30 22:21:19.512,EDITOR
18244,7355,INVITATION,False,78,2021-11-30 22:21:19.723,
18245,7356,INVITATION,False,92,2021-11-30 22:21:20.014,EDITOR
18246,7357,INVITATION,False,33,2021-11-30 22:21:20.125,EDITOR
18247,7358,INVITATION,False,93,2021-11-30 22:21:20.260,EDITOR
18248,7359,INVITATION,False,78,2021-11-30 22:21:20.403,EDITOR
18249,7360,INVITATION,False,92,2021-11-30 22:21:20.573,EDITOR
18252,7361,INVITATION,False,75,2021-11-30 22:21:20.784,EDITOR
18253,7362,INVITATION,False,75,2021-11-30 22:21:20.952,EDITOR
18254,7363,INVITATION,False,93,2021-11-30 22:21:21.098,EDITOR
18255,7364,INVITATION,False,78,2021-11-30 22:21:21.256,EDITOR
18256,7365,INVITATION,False,75,2021-11-30 22:21:21.461,EDITOR
18257,7366,INVITATION,False,44,2021-11-30 22:21:21.805,EDITOR
18258,7367,INVITATION,False,93,2021-11-30 22:21:21.939,EDITOR
18259,7368,INVITATION,False,95,2021-11-30 22:21:22.079,EDITOR
18260,7369,USER,True,92,2021-11-30 22:21:22.223,EDITOR
18261,7370,INVITATION,False,75,2021-11-30 22:21:22.438,EDITOR
18262,7371,INVITATION,False,33,2021-11-30 22:21:22.601,EDITOR
18263,7372,USER,True,92,2021-11-30 22:21:22.732,EDITOR
18264,7373,INVITATION,False,95,2021-11-30 22:21:22.882,EDITOR
18265,7374,INVITATION,False,92,2021-11-30 22:21:23.073,EDITOR
18266,7375,INVITATION,False,92,2021-11-30 22:21:23.219,EDITOR
18267,7376,INVITATION,False,94,2021-11-30 22:21:23.506,EDITOR
18268,7377,INVITATION,False,75,2021-11-30 22:21:23.677,EDITOR
18269,7378,INVITATION,False,94,2021-11-30 22:21:23.785,EDITOR
18270,7379,INVITATION,False,78,2021-11-30 22:21:24.035,EDITOR
18271,7380,INVITATION,False,92,2021-11-30 22:21:24.178,EDITOR
18272,7381,INVITATION,False,92,2021-11-30 22:21:24.303,EDITOR
18273,7382,INVITATION,False,75,2021-11-30 22:21:24.442,EDITOR
18274,7383,INVITATION,False,75,2021-11-30 22:21:24.663,EDITOR
18275,7384,INVITATION,False,33,2021-11-30 22:21:24.827,EDITOR
18276,7385,INVITATION,False,67,2021-11-30 22:21:24.944,EDITOR
18277,7386,INVITATION,False,33,2021-11-30 22:21:25.086,EDITOR
18279,7387,INVITATION,False,78,2021-11-30 22:21:25.481,
18280,7388,INVITATION,False,67,2021-11-30 22:21:25.668,EDITOR
18281,7389,INVITATION,False,33,2021-11-30 22:21:25.781,EDITOR
18282,7390,INVITATION,False,92,2021-11-30 22:21:25.931,EDITOR
18283,7391,INVITATION,False,75,2021-11-30 22:21:26.051,EDITOR
18284,7392,INVITATION,False,92,2021-11-30 22:21:26.186,EDITOR
18285,7393,INVITATION,False,93,2021-11-30 22:21:26.308,EDITOR
18286,7394,INVITATION,False,92,2021-11-30 22:21:26.445,EDITOR
18287,7395,INVITATION,False,95,2021-11-30 22:21:26.560,EDITOR
18288,7396,INVITATION,False,75,2021-11-30 22:21:26.722,EDITOR
18289,7397,INVITATION,False,92,2021-11-30 22:21:26.925,EDITOR
18290,7398,INVITATION,False,75,2021-11-30 22:21:27.059,EDITOR
18291,7399,INVITATION,False,92,2021-11-30 22:21:27.187,EDITOR
18292,7400,INVITATION,False,93,2021-11-30 22:21:27.451,EDITOR
18294,7401,INVITATION,False,44,2021-11-30 22:21:27.613,EDITOR
18295,7402,INVITATION,False,75,2021-11-30 22:21:27.742,EDITOR
18296,7403,INVITATION,False,33,2021-11-30 22:21:27.929,EDITOR
18299,7404,INVITATION,False,93,2021-11-30 22:21:28.136,EDITOR
18300,7405,INVITATION,False,93,2021-11-30 22:21:28.300,EDITOR
18301,7406,INVITATION,False,75,2021-11-30 22:21:28.626,EDITOR
18302,7407,INVITATION,False,92,2021-11-30 22:21:28.793,EDITOR
18303,7408,INVITATION,False,75,2021-11-30 22:21:28.909,EDITOR
18304,7409,USER,True,92,2021-11-30 22:21:29.042,EDITOR
18305,7410,INVITATION,False,33,2021-11-30 22:21:29.264,EDITOR
18306,7411,INVITATION,False,75,2021-11-30 22:21:29.470,EDITOR
18307,7412,INVITATION,False,67,2021-11-30 22:21:29.595,EDITOR
18309,7413,INVITATION,False,78,2021-11-30 22:21:29.730,EDITOR
18310,7414,INVITATION,False,75,2021-11-30 22:21:29.933,EDITOR
18311,7415,INVITATION,False,67,2021-11-30 22:21:30.071,EDITOR
18312,7416,INVITATION,False,33,2021-11-30 22:21:30.311,EDITOR
18313,7417,INVITATION,False,33,2021-11-30 22:21:30.513,EDITOR
18314,7418,INVITATION,False,78,2021-11-30 22:21:30.640,
18315,7419,INVITATION,False,92,2021-11-30 22:21:30.774,EDITOR
18316,7420,INVITATION,False,92,2021-11-30 22:21:30.894,EDITOR
18317,7421,INVITATION,False,94,2021-11-30 22:21:31.015,EDITOR
18318,7422,INVITATION,False,33,2021-11-30 22:21:31.308,EDITOR
18319,7423,INVITATION,False,92,2021-11-30 22:21:31.685,EDITOR
18320,7424,INVITATION,False,78,2021-11-30 22:21:31.821,EDITOR
18321,7425,INVITATION,False,94,2021-11-30 22:21:31.970,EDITOR
18322,7426,INVITATION,False,93,2021-11-30 22:21:32.130,EDITOR
18323,7427,INVITATION,False,78,2021-11-30 22:21:32.318,
18324,7428,INVITATION,False,78,2021-11-30 22:21:32.604,
18325,7429,INVITATION,False,94,2021-11-30 22:21:32.794,EDITOR
18326,7430,INVITATION,False,67,2021-11-30 22:21:32.921,EDITOR
18327,7431,INVITATION,False,75,2021-11-30 22:21:33.128,EDITOR
18334,7432,INVITATION,False,75,2021-11-30 22:21:33.405,EDITOR
18335,7433,INVITATION,False,94,2021-11-30 22:21:33.541,EDITOR
18336,7434,INVITATION,False,93,2021-11-30 22:21:33.677,EDITOR
18337,7435,INVITATION,False,33,2021-11-30 22:21:33.802,EDITOR
18338,7436,INVITATION,False,78,2021-11-30 22:21:33.975,EDITOR
18339,7437,INVITATION,False,93,2021-11-30 22:21:34.090,EDITOR
18340,7438,INVITATION,False,44,2021-11-30 22:21:34.261,EDITOR
18341,7439,INVITATION,False,95,2021-11-30 22:21:34.369,EDITOR
18342,7440,INVITATION,False,94,2021-11-30 22:21:34.569,EDITOR
18343,7441,INVITATION,False,95,2021-11-30 22:21:34.697,EDITOR
18344,7442,USER,True,92,2021-11-30 22:21:34.950,EDITOR
18345,7443,INVITATION,False,75,2021-11-30 22:21:35.208,EDITOR
18346,7444,INVITATION,False,93,2021-11-30 22:21:35.322,EDITOR
18348,7445,INVITATION,False,75,2021-11-30 22:21:35.541,EDITOR
18349,7446,INVITATION,False,92,2021-11-30 22:21:35.677,EDITOR
18350,7447,INVITATION,False,13,2021-11-30 22:21:35.812,EDITOR
18351,7448,INVITATION,False,94,2021-11-30 22:21:36.153,EDITOR
18352,7449,INVITATION,False,75,2021-11-30 22:21:36.288,EDITOR
18353,7450,INVITATION,False,78,2021-11-30 22:21:36.446,EDITOR
18354,7451,INVITATION,False,78,2021-11-30 22:21:36.586,EDITOR
18355,7452,INVITATION,False,33,2021-11-30 22:21:36.786,EDITOR
18356,7453,USER,True,94,2021-11-30 22:21:36.985,EDITOR
18357,7454,INVITATION,False,33,2021-11-30 22:21:37.203,EDITOR
18358,7455,INVITATION,False,75,2021-11-30 22:21:37.404,EDITOR
18359,7456,INVITATION,False,75,2021-11-30 22:21:37.600,EDITOR
18363,7457,USER,True,94,2021-11-30 22:21:37.895,EDITOR
18364,7458,INVITATION,False,92,2021-11-30 22:21:38.622,EDITOR
18365,7459,INVITATION,False,75,2021-11-30 22:21:38.749,EDITOR
18366,7460,INVITATION,False,92,2021-11-30 22:21:38.869,EDITOR
18367,7461,INVITATION,False,78,2021-11-30 22:21:39.132,EDITOR
18368,7462,INVITATION,False,92,2021-11-30 22:21:39.260,EDITOR
18369,7463,INVITATION,False,92,2021-11-30 22:21:39.384,EDITOR
18370,7464,INVITATION,False,33,2021-11-30 22:21:39.508,EDITOR
18373,7465,INVITATION,False,75,2021-11-30 22:21:39.630,EDITOR
18374,7466,USER,True,33,2021-11-30 22:21:39.740,EDITOR
18375,7467,INVITATION,False,93,2021-11-30 22:21:39.858,EDITOR
18376,7468,INVITATION,False,44,2021-11-30 22:21:39.998,EDITOR
18377,7469,INVITATION,False,44,2021-11-30 22:21:40.186,EDITOR
18378,7470,INVITATION,False,33,2021-11-30 22:21:40.345,EDITOR
18381,7471,INVITATION,False,92,2021-11-30 22:21:40.560,EDITOR
18382,7472,INVITATION,False,92,2021-11-30 22:21:40.681,EDITOR
18383,7473,INVITATION,False,44,2021-11-30 22:21:40.942,EDITOR
18384,7474,INVITATION,False,67,2021-11-30 22:21:41.106,EDITOR
18385,7475,INVITATION,False,78,2021-11-30 22:21:41.218,EDITOR
18386,7476,INVITATION,False,33,2021-11-30 22:21:41.378,EDITOR
18387,7477,INVITATION,False,44,2021-11-30 22:21:41.510,EDITOR
18388,7478,INVITATION,False,92,2021-11-30 22:21:41.627,EDITOR
18389,7479,INVITATION,False,91,2021-11-30 22:21:41.881,EDITOR
18390,7480,INVITATION,False,75,2021-11-30 22:21:42.013,EDITOR
18391,7481,INVITATION,False,75,2021-11-30 22:21:42.241,EDITOR
18392,7482,INVITATION,False,93,2021-11-30 22:21:42.380,EDITOR
18393,7483,INVITATION,False,92,2021-11-30 22:21:42.603,EDITOR
18394,7484,INVITATION,False,44,2021-11-30 22:21:42.721,EDITOR
18395,7485,INVITATION,False,75,2021-11-30 22:21:42.870,EDITOR
18396,7486,INVITATION,False,77,2021-11-30 22:21:43.121,EDITOR
18397,7487,INVITATION,False,67,2021-11-30 22:21:43.273,EDITOR
18398,7488,INVITATION,False,93,2021-11-30 22:21:43.405,EDITOR
18399,7489,INVITATION,False,92,2021-11-30 22:21:43.555,EDITOR
18400,7490,INVITATION,False,92,2021-11-30 22:21:43.671,EDITOR
18401,7491,INVITATION,False,94,2021-11-30 22:21:43.876,EDITOR
18402,7492,INVITATION,False,93,2021-11-30 22:21:44.148,EDITOR
18403,7493,INVITATION,False,94,2021-11-30 22:21:44.349,EDITOR
18404,7494,INVITATION,False,78,2021-11-30 22:21:44.493,EDITOR
18405,7495,INVITATION,False,92,2021-11-30 22:21:44.636,EDITOR
18406,7496,INVITATION,False,92,2021-11-30 22:21:44.756,EDITOR
18407,7497,INVITATION,False,33,2021-11-30 22:21:44.875,EDITOR
18408,7498,INVITATION,False,78,2021-11-30 22:21:44.995,EDITOR
18409,7499,USER,True,92,2021-11-30 22:21:45.153,EDITOR
18410,7500,INVITATION,False,33,2021-11-30 22:21:45.354,EDITOR
18414,7501,INVITATION,False,75,2021-11-30 22:21:45.653,EDITOR
18415,7502,INVITATION,False,75,2021-11-30 22:21:45.807,EDITOR
18416,7503,INVITATION,False,44,2021-11-30 22:21:45.970,EDITOR
18417,7504,INVITATION,False,33,2021-11-30 22:21:46.196,EDITOR
18418,7505,INVITATION,False,75,2021-11-30 22:21:46.350,EDITOR
18419,7506,INVITATION,False,75,2021-11-30 22:21:46.521,EDITOR
18420,7507,INVITATION,False,92,2021-11-30 22:21:46.663,EDITOR
18421,7508,INVITATION,False,67,2021-11-30 22:21:46.812,EDITOR
18422,7509,INVITATION,False,33,2021-11-30 22:21:46.940,EDITOR
18425,7510,INVITATION,False,67,2021-11-30 22:21:47.200,EDITOR
18426,7511,INVITATION,False,67,2021-11-30 22:21:47.340,
18427,7512,INVITATION,False,93,2021-11-30 22:21:47.483,OWNER
18451,7513,INVITATION,False,67,2021-11-30 22:21:48.672,EDITOR
18452,7514,INVITATION,False,93,2021-11-30 22:21:48.879,EDITOR
18453,7515,USER,True,78,2021-11-30 22:21:49.105,EDITOR
18454,7516,INVITATION,False,75,2021-11-30 22:21:49.244,EDITOR
18455,7517,INVITATION,False,92,2021-11-30 22:21:49.395,EDITOR
18456,7518,INVITATION,False,93,2021-11-30 22:21:49.523,EDITOR
18457,7519,INVITATION,False,33,2021-11-30 22:21:49.664,EDITOR
18458,7520,INVITATION,False,78,2021-11-30 22:21:49.821,EDITOR
18459,7521,INVITATION,False,75,2021-11-30 22:21:49.948,EDITOR
18460,7522,INVITATION,False,78,2021-11-30 22:21:50.082,EDITOR
18461,7523,INVITATION,False,93,2021-11-30 22:21:50.242,EDITOR
18462,7524,INVITATION,False,33,2021-11-30 22:21:50.485,EDITOR
18464,7525,INVITATION,False,93,2021-11-30 22:21:50.664,EDITOR
18465,7526,INVITATION,False,92,2021-11-30 22:21:50.786,EDITOR
18466,7527,INVITATION,False,78,2021-11-30 22:21:50.910,EDITOR
18467,7528,INVITATION,False,93,2021-11-30 22:21:51.072,EDITOR
18468,7529,INVITATION,False,92,2021-11-30 22:21:51.207,EDITOR
18478,7530,INVITATION,False,78,2021-11-30 22:21:51.631,
18479,7531,INVITATION,False,92,2021-11-30 22:21:51.938,EDITOR
18480,7532,INVITATION,False,75,2021-11-30 22:21:52.080,EDITOR
18481,7533,INVITATION,False,93,2021-11-30 22:21:52.235,EDITOR
18482,7534,INVITATION,False,92,2021-11-30 22:21:52.377,EDITOR
18483,7535,INVITATION,False,92,2021-11-30 22:21:52.511,EDITOR
18489,7536,USER,True,75,2021-11-30 22:21:52.786,EDITOR
18490,7537,INVITATION,False,75,2021-11-30 22:21:53.023,EDITOR
18491,7538,INVITATION,False,75,2021-11-30 22:21:53.160,EDITOR
18492,7539,INVITATION,False,33,2021-11-30 22:21:53.485,EDITOR
