,user_id,typeAccount,verified,territories,createdAt,role,status
19121,7232,INVITATION,False,33,2021-11-30 22:20:55.630,EDITOR,PRO
19122,7233,INVITATION,False,78,2021-11-30 22:20:55.753,EDITOR,PRO
19123,7234,INVITATION,False,75,2021-11-30 22:20:55.893,EDITOR,PRO
19124,7235,INVITATION,False,93,2021-11-30 22:20:56.048,EDITOR,PRO
19125,7236,INVITATION,False,92,2021-11-30 22:20:56.356,,PRO
19126,7237,INVITATION,False,92,2021-11-30 22:20:56.492,EDITOR,PRO
19127,7238,INVITATION,False,33,2021-11-30 22:20:56.614,EDITOR,PRO
19129,7239,INVITATION,False,75,2021-11-30 22:20:56.784,EDITOR,PRO
19130,7240,INVITATION,False,63,2021-11-30 22:20:56.915,EDITOR,PRO
19135,7241,INVITATION,False,75,2021-11-30 22:20:57.114,EDITOR,PRO
19136,7242,INVITATION,False,67,2021-11-30 22:20:57.262,EDITOR,PRO
19146,7243,INVITATION,False,33,2021-11-30 22:20:57.400,EDITOR,PRO
19147,7244,INVITATION,False,93,2021-11-30 22:20:57.537,EDITOR,PRO
19148,7245,INVITATION,False,78,2021-11-30 22:20:57.727,,PRO
19149,7246,INVITATION,False,44,2021-11-30 22:20:58.081,EDITOR,PRO
19150,7247,INVITATION,False,92,2021-11-30 22:20:58.210,EDITOR,PRO
19151,7248,INVITATION,False,93,2021-11-30 22:20:58.400,,PRO
19152,7249,INVITATION,False,67,2021-11-30 22:20:58.590,EDITOR,PRO
19153,7250,INVITATION,False,92,2021-11-30 22:20:58.734,EDITOR,PRO
19154,7251,INVITATION,False,93,2021-11-30 22:20:58.849,EDITOR,PRO
19155,7252,INVITATION,False,75,2021-11-30 22:20:59.007,EDITOR,PRO
19156,7253,INVITATION,False,92,2021-11-30 22:20:59.164,EDITOR,PRO
19157,7254,INVITATION,False,92,2021-11-30 22:20:59.281,EDITOR,PRO
19158,7255,INVITATION,False,94,2021-11-30 22:20:59.439,EDITOR,PRO
19159,7256,INVITATION,False,75,2021-11-30 22:20:59.610,,PRO
19160,7257,INVITATION,False,44,2021-11-30 22:20:59.965,EDITOR,PRO
19161,7258,INVITATION,False,94,2021-11-30 22:21:00.167,EDITOR,PRO
19162,7259,INVITATION,False,75,2021-11-30 22:21:00.391,EDITOR,PRO
19163,7260,INVITATION,False,92,2021-11-30 22:21:00.544,EDITOR,PRO
19164,7261,INVITATION,False,92,2021-11-30 22:21:00.665,EDITOR,PRO
19165,7262,INVITATION,False,92,2021-11-30 22:21:00.802,EDITOR,PRO
19166,7263,INVITATION,False,92,2021-11-30 22:21:01.055,EDITOR,PRO
19167,7264,INVITATION,False,44,2021-11-30 22:21:01.256,EDITOR,PRO
19168,7265,INVITATION,False,75,2021-11-30 22:21:01.486,EDITOR,PRO
19174,7266,INVITATION,False,92,2021-11-30 22:21:01.923,EDITOR,PRO
19175,7267,INVITATION,False,92,2021-11-30 22:21:02.255,EDITOR,PRO
19176,7268,INVITATION,False,92,2021-11-30 22:21:02.687,EDITOR,PRO
19177,7269,INVITATION,False,78,2021-11-30 22:21:03.092,EDITOR,PRO
19178,7270,INVITATION,False,75,2021-11-30 22:21:03.518,EDITOR,PRO
19184,7271,INVITATION,False,92,2021-11-30 22:21:03.849,EDITOR,PRO
19185,7272,USER,True,67,2021-11-30 22:21:03.996,OWNER,PRO
19187,7273,INVITATION,False,33,2021-11-30 22:21:04.178,EDITOR,PRO
19188,7274,INVITATION,False,94,2021-11-30 22:21:04.305,,PRO
19189,7275,INVITATION,False,93,2021-11-30 22:21:04.435,EDITOR,PRO
19191,7276,INVITATION,False,92,2021-11-30 22:21:04.651,EDITOR,PRO
19192,7277,INVITATION,False,94,2021-11-30 22:21:04.786,EDITOR,PRO
19193,7278,INVITATION,False,94,2021-11-30 22:21:05.023,EDITOR,PRO
19194,7279,INVITATION,False,92,2021-11-30 22:21:05.276,,PRO
19195,7280,INVITATION,False,93,2021-11-30 22:21:05.420,EDITOR,PRO
19196,7281,USER,True,44,2021-11-30 22:21:05.598,EDITOR,PRO
19209,7282,INVITATION,False,75,2021-11-30 22:21:05.802,EDITOR,PRO
19210,7283,INVITATION,False,75,2021-11-30 22:21:05.985,EDITOR,PRO
19211,7284,INVITATION,False,93,2021-11-30 22:21:06.290,EDITOR,PRO
19212,7285,INVITATION,False,75,2021-11-30 22:21:06.426,EDITOR,PRO
19213,7286,INVITATION,False,92,2021-11-30 22:21:06.536,EDITOR,PRO
19214,7287,INVITATION,False,75,2021-11-30 22:21:06.811,,PRO
19215,7288,INVITATION,False,93,2021-11-30 22:21:07.055,,PRO
19216,7289,INVITATION,False,91,2021-11-30 22:21:07.334,EDITOR,PRO
19217,7290,INVITATION,False,92,2021-11-30 22:21:07.474,EDITOR,PRO
19218,7291,INVITATION,False,78,2021-11-30 22:21:07.589,,PRO
19219,7292,INVITATION,False,44,2021-11-30 22:21:07.881,EDITOR,PRO
19232,7293,INVITATION,False,93,2021-11-30 22:21:08.084,EDITOR,PRO
19233,7294,INVITATION,False,75,2021-11-30 22:21:08.219,EDITOR,PRO
19235,7295,INVITATION,False,75,2021-11-30 22:21:08.426,EDITOR,PRO
19236,7296,INVITATION,False,44,2021-11-30 22:21:08.687,EDITOR,PRO
19237,7297,USER,True,75,2021-11-30 22:21:08.833,EDITOR,PRO
19238,7298,INVITATION,False,33,2021-11-30 22:21:09.031,EDITOR,PRO
19239,7299,INVITATION,False,33,2021-11-30 22:21:09.164,EDITOR,PRO
19242,7300,INVITATION,False,78,2021-11-30 22:21:09.392,EDITOR,PRO
19243,7301,INVITATION,False,33,2021-11-30 22:21:09.628,EDITOR,PRO
19244,7302,INVITATION,False,33,2021-11-30 22:21:09.861,EDITOR,PRO
19245,7303,INVITATION,False,93,2021-11-30 22:21:09.980,,PRO
19246,7304,INVITATION,False,92,2021-11-30 22:21:10.125,EDITOR,PRO
19248,7305,INVITATION,False,78,2021-11-30 22:21:10.426,,PRO
19249,7306,INVITATION,False,94,2021-11-30 22:21:10.560,EDITOR,PRO
19250,7307,INVITATION,False,75,2021-11-30 22:21:10.719,,PRO
19251,7308,INVITATION,False,93,2021-11-30 22:21:10.847,EDITOR,PRO
19252,7309,INVITATION,False,78,2021-11-30 22:21:11.064,,PRO
19253,7310,INVITATION,False,95,2021-11-30 22:21:11.326,EDITOR,PRO
19254,7311,INVITATION,False,93,2021-11-30 22:21:11.507,EDITOR,PRO
19255,7312,INVITATION,False,44,2021-11-30 22:21:11.669,EDITOR,PRO
19256,7313,INVITATION,False,33,2021-11-30 22:21:11.961,EDITOR,PRO
19257,7314,INVITATION,False,33,2021-11-30 22:21:12.093,EDITOR,PRO
19260,7315,INVITATION,False,67,2021-11-30 22:21:12.293,EDITOR,PRO
19261,7316,INVITATION,False,92,2021-11-30 22:21:12.499,EDITOR,PRO
19262,7317,INVITATION,False,75,2021-11-30 22:21:12.775,,PRO
19263,7318,INVITATION,False,75,2021-11-30 22:21:12.960,EDITOR,PRO
19264,7319,INVITATION,False,91,2021-11-30 22:21:13.116,EDITOR,PRO
19265,7320,INVITATION,False,93,2021-11-30 22:21:13.262,EDITOR,PRO
19266,7321,INVITATION,False,92,2021-11-30 22:21:13.389,EDITOR,PRO
19268,7322,INVITATION,False,78,2021-11-30 22:21:13.549,,PRO
19269,7323,INVITATION,False,92,2021-11-30 22:21:13.759,EDITOR,PRO
19270,7324,INVITATION,False,78,2021-11-30 22:21:13.945,EDITOR,PRO
19271,7325,INVITATION,False,75,2021-11-30 22:21:14.094,EDITOR,PRO
19273,7326,INVITATION,False,75,2021-11-30 22:21:14.252,EDITOR,PRO
19275,7327,INVITATION,False,33,2021-11-30 22:21:14.396,EDITOR,PRO
19276,7328,INVITATION,False,94,2021-11-30 22:21:14.517,EDITOR,PRO
19277,7329,INVITATION,False,95,2021-11-30 22:21:14.638,EDITOR,PRO
19278,7330,INVITATION,False,92,2021-11-30 22:21:14.928,EDITOR,PRO
19279,7331,INVITATION,False,78,2021-11-30 22:21:15.074,EDITOR,PRO
19282,7332,INVITATION,False,44,2021-11-30 22:21:15.336,EDITOR,PRO
19283,7333,INVITATION,False,93,2021-11-30 22:21:15.583,EDITOR,PRO
19284,7334,INVITATION,False,75,2021-11-30 22:21:15.730,EDITOR,PRO
19285,7335,INVITATION,False,78,2021-11-30 22:21:15.857,,PRO
19286,7336,INVITATION,False,92,2021-11-30 22:21:16.070,EDITOR,PRO
19287,7337,INVITATION,False,75,2021-11-30 22:21:16.208,EDITOR,PRO
19289,7338,INVITATION,False,94,2021-11-30 22:21:16.436,EDITOR,PRO
19290,7339,INVITATION,False,93,2021-11-30 22:21:16.680,EDITOR,PRO
19291,7340,INVITATION,False,75,2021-11-30 22:21:16.833,EDITOR,PRO
19292,7341,INVITATION,False,67,2021-11-30 22:21:16.971,EDITOR,PRO
19293,7342,INVITATION,False,93,2021-11-30 22:21:17.103,EDITOR,PRO
19294,7343,INVITATION,False,78,2021-11-30 22:21:17.278,EDITOR,PRO
19295,7344,INVITATION,False,75,2021-11-30 22:21:17.464,EDITOR,PRO
19296,7345,USER,True,75,2021-11-30 22:21:17.613,EDITOR,PRO
19298,7346,INVITATION,False,44,2021-11-30 22:21:17.806,EDITOR,PRO
19299,7347,INVITATION,False,93,2021-11-30 22:21:17.935,EDITOR,PRO
19300,7348,INVITATION,False,75,2021-11-30 22:21:18.124,EDITOR,PRO
19301,7349,INVITATION,False,75,2021-11-30 22:21:18.241,EDITOR,PRO
19302,7350,INVITATION,False,44,2021-11-30 22:21:18.644,EDITOR,PRO
19303,7351,INVITATION,False,94,2021-11-30 22:21:18.861,EDITOR,PRO
19304,7352,INVITATION,False,13,2021-11-30 22:21:18.994,EDITOR,PRO
19305,7353,INVITATION,False,44,2021-11-30 22:21:19.131,EDITOR,PRO
19306,7354,INVITATION,False,93,2021-11-30 22:21:19.512,EDITOR,PRO
19311,7355,INVITATION,False,78,2021-11-30 22:21:19.723,,PRO
19312,7356,INVITATION,False,92,2021-11-30 22:21:20.014,EDITOR,PRO
19313,7357,INVITATION,False,33,2021-11-30 22:21:20.125,EDITOR,PRO
19315,7358,INVITATION,False,93,2021-11-30 22:21:20.260,EDITOR,PRO
19316,7359,INVITATION,False,78,2021-11-30 22:21:20.403,EDITOR,PRO
19317,7360,INVITATION,False,92,2021-11-30 22:21:20.573,EDITOR,PRO
19320,7361,INVITATION,False,75,2021-11-30 22:21:20.784,EDITOR,PRO
19321,7362,INVITATION,False,75,2021-11-30 22:21:20.952,EDITOR,PRO
19322,7363,INVITATION,False,93,2021-11-30 22:21:21.098,EDITOR,PRO
19323,7364,INVITATION,False,78,2021-11-30 22:21:21.256,EDITOR,PRO
19324,7365,INVITATION,False,75,2021-11-30 22:21:21.461,EDITOR,PRO
19325,7366,INVITATION,False,44,2021-11-30 22:21:21.805,EDITOR,PRO
19326,7367,INVITATION,False,93,2021-11-30 22:21:21.939,EDITOR,PRO
19327,7368,INVITATION,False,95,2021-11-30 22:21:22.079,EDITOR,PRO
19328,7369,USER,True,92,2021-11-30 22:21:22.223,EDITOR,PRO
19329,7370,INVITATION,False,75,2021-11-30 22:21:22.438,EDITOR,PRO
19330,7371,INVITATION,False,33,2021-11-30 22:21:22.601,EDITOR,PRO
19331,7372,USER,True,92,2021-11-30 22:21:22.732,EDITOR,PRO
19332,7373,INVITATION,False,95,2021-11-30 22:21:22.882,EDITOR,PRO
19333,7374,INVITATION,False,92,2021-11-30 22:21:23.073,EDITOR,PRO
19334,7375,INVITATION,False,92,2021-11-30 22:21:23.219,EDITOR,PRO
19335,7376,INVITATION,False,94,2021-11-30 22:21:23.506,EDITOR,PRO
19336,7377,INVITATION,False,75,2021-11-30 22:21:23.677,EDITOR,PRO
19337,7378,INVITATION,False,94,2021-11-30 22:21:23.785,EDITOR,PRO
19338,7379,INVITATION,False,78,2021-11-30 22:21:24.035,EDITOR,PRO
19339,7380,INVITATION,False,92,2021-11-30 22:21:24.178,EDITOR,PRO
19340,7381,INVITATION,False,92,2021-11-30 22:21:24.303,EDITOR,PRO
19341,7382,INVITATION,False,75,2021-11-30 22:21:24.442,EDITOR,PRO
19342,7383,INVITATION,False,75,2021-11-30 22:21:24.663,EDITOR,PRO
19343,7384,INVITATION,False,33,2021-11-30 22:21:24.827,EDITOR,PRO
19344,7385,INVITATION,False,67,2021-11-30 22:21:24.944,EDITOR,PRO
19363,7386,INVITATION,False,33,2021-11-30 22:21:25.086,EDITOR,PRO
19365,7387,INVITATION,False,78,2021-11-30 22:21:25.481,,PRO
19366,7388,INVITATION,False,67,2021-11-30 22:21:25.668,EDITOR,PRO
19367,7389,INVITATION,False,33,2021-11-30 22:21:25.781,EDITOR,PRO
19368,7390,INVITATION,False,92,2021-11-30 22:21:25.931,EDITOR,PRO
19369,7391,INVITATION,False,75,2021-11-30 22:21:26.051,EDITOR,PRO
19370,7392,INVITATION,False,92,2021-11-30 22:21:26.186,EDITOR,PRO
19371,7393,INVITATION,False,93,2021-11-30 22:21:26.308,EDITOR,PRO
19372,7394,INVITATION,False,92,2021-11-30 22:21:26.445,EDITOR,PRO
19373,7395,INVITATION,False,95,2021-11-30 22:21:26.560,EDITOR,PRO
19374,7396,INVITATION,False,75,2021-11-30 22:21:26.722,EDITOR,PRO
19376,7397,INVITATION,False,92,2021-11-30 22:21:26.925,EDITOR,PRO
19377,7398,INVITATION,False,75,2021-11-30 22:21:27.059,EDITOR,PRO
19378,7399,INVITATION,False,92,2021-11-30 22:21:27.187,EDITOR,PRO
19379,7400,INVITATION,False,93,2021-11-30 22:21:27.451,EDITOR,PRO
19381,7401,INVITATION,False,44,2021-11-30 22:21:27.613,EDITOR,PRO
19382,7402,INVITATION,False,75,2021-11-30 22:21:27.742,EDITOR,PRO
19390,7403,INVITATION,False,33,2021-11-30 22:21:27.929,EDITOR,PRO
19393,7404,INVITATION,False,93,2021-11-30 22:21:28.136,EDITOR,PRO
19394,7405,INVITATION,False,93,2021-11-30 22:21:28.300,EDITOR,PRO
19395,7406,INVITATION,False,75,2021-11-30 22:21:28.626,EDITOR,PRO
19396,7407,INVITATION,False,92,2021-11-30 22:21:28.793,EDITOR,PRO
19397,7408,INVITATION,False,75,2021-11-30 22:21:28.909,EDITOR,PRO
19398,7409,USER,True,92,2021-11-30 22:21:29.042,EDITOR,PRO
19399,7410,INVITATION,False,33,2021-11-30 22:21:29.264,EDITOR,PRO
19400,7411,INVITATION,False,75,2021-11-30 22:21:29.470,EDITOR,PRO
19401,7412,INVITATION,False,67,2021-11-30 22:21:29.595,EDITOR,PRO
19403,7413,INVITATION,False,78,2021-11-30 22:21:29.730,EDITOR,PRO
19404,7414,INVITATION,False,75,2021-11-30 22:21:29.933,EDITOR,PRO
19405,7415,INVITATION,False,67,2021-11-30 22:21:30.071,EDITOR,PRO
19406,7416,INVITATION,False,33,2021-11-30 22:21:30.311,EDITOR,PRO
19407,7417,INVITATION,False,33,2021-11-30 22:21:30.513,EDITOR,PRO
19408,7418,INVITATION,False,78,2021-11-30 22:21:30.640,,PRO
19409,7419,INVITATION,False,92,2021-11-30 22:21:30.774,EDITOR,PRO
19410,7420,INVITATION,False,92,2021-11-30 22:21:30.894,EDITOR,PRO
19411,7421,INVITATION,False,94,2021-11-30 22:21:31.015,EDITOR,PRO
19412,7422,INVITATION,False,33,2021-11-30 22:21:31.308,EDITOR,PRO
19413,7423,INVITATION,False,92,2021-11-30 22:21:31.685,EDITOR,PRO
19414,7424,INVITATION,False,78,2021-11-30 22:21:31.821,EDITOR,PRO
19415,7425,INVITATION,False,94,2021-11-30 22:21:31.970,EDITOR,PRO
19416,7426,INVITATION,False,93,2021-11-30 22:21:32.130,EDITOR,PRO
19417,7427,INVITATION,False,78,2021-11-30 22:21:32.318,,PRO
19418,7428,INVITATION,False,78,2021-11-30 22:21:32.604,,PRO
19419,7429,INVITATION,False,94,2021-11-30 22:21:32.794,EDITOR,PRO
19420,7430,INVITATION,False,67,2021-11-30 22:21:32.921,EDITOR,PRO
19421,7431,INVITATION,False,75,2021-11-30 22:21:33.128,EDITOR,PRO
19428,7432,INVITATION,False,75,2021-11-30 22:21:33.405,EDITOR,PRO
19429,7433,INVITATION,False,94,2021-11-30 22:21:33.541,EDITOR,PRO
19430,7434,INVITATION,False,93,2021-11-30 22:21:33.677,EDITOR,PRO
19431,7435,INVITATION,False,33,2021-11-30 22:21:33.802,EDITOR,PRO
19432,7436,INVITATION,False,78,2021-11-30 22:21:33.975,EDITOR,PRO
19433,7437,INVITATION,False,93,2021-11-30 22:21:34.090,EDITOR,PRO
19434,7438,INVITATION,False,44,2021-11-30 22:21:34.261,EDITOR,PRO
19435,7439,INVITATION,False,95,2021-11-30 22:21:34.369,EDITOR,PRO
19436,7440,INVITATION,False,94,2021-11-30 22:21:34.569,EDITOR,PRO
19437,7441,INVITATION,False,95,2021-11-30 22:21:34.697,EDITOR,PRO
19438,7442,USER,True,92,2021-11-30 22:21:34.950,EDITOR,PRO
19439,7443,INVITATION,False,75,2021-11-30 22:21:35.208,EDITOR,PRO
19440,7444,INVITATION,False,93,2021-11-30 22:21:35.322,EDITOR,PRO
19442,7445,INVITATION,False,75,2021-11-30 22:21:35.541,EDITOR,PRO
19443,7446,INVITATION,False,92,2021-11-30 22:21:35.677,EDITOR,PRO
19444,7447,INVITATION,False,13,2021-11-30 22:21:35.812,EDITOR,PRO
19445,7448,INVITATION,False,94,2021-11-30 22:21:36.153,EDITOR,PRO
19446,7449,INVITATION,False,75,2021-11-30 22:21:36.288,EDITOR,PRO
19447,7450,INVITATION,False,78,2021-11-30 22:21:36.446,EDITOR,PRO
19448,7451,INVITATION,False,78,2021-11-30 22:21:36.586,EDITOR,PRO
19449,7452,INVITATION,False,33,2021-11-30 22:21:36.786,EDITOR,PRO
19450,7453,USER,True,94,2021-11-30 22:21:36.985,EDITOR,PRO
19451,7454,INVITATION,False,33,2021-11-30 22:21:37.203,EDITOR,PRO
19452,7455,INVITATION,False,75,2021-11-30 22:21:37.404,EDITOR,PRO
19453,7456,INVITATION,False,75,2021-11-30 22:21:37.600,EDITOR,PRO
19457,7457,USER,True,94,2021-11-30 22:21:37.895,EDITOR,PRO
19458,7458,INVITATION,False,92,2021-11-30 22:21:38.622,EDITOR,PRO
19459,7459,INVITATION,False,75,2021-11-30 22:21:38.749,EDITOR,PRO
19460,7460,INVITATION,False,92,2021-11-30 22:21:38.869,EDITOR,PRO
19461,7461,INVITATION,False,78,2021-11-30 22:21:39.132,EDITOR,PRO
19462,7462,INVITATION,False,92,2021-11-30 22:21:39.260,EDITOR,PRO
19463,7463,INVITATION,False,92,2021-11-30 22:21:39.384,EDITOR,PRO
19464,7464,INVITATION,False,33,2021-11-30 22:21:39.508,EDITOR,PRO
19467,7465,INVITATION,False,75,2021-11-30 22:21:39.630,EDITOR,PRO
19468,7466,USER,True,33,2021-11-30 22:21:39.740,EDITOR,PRO
19469,7467,INVITATION,False,93,2021-11-30 22:21:39.858,EDITOR,PRO
19470,7468,INVITATION,False,44,2021-11-30 22:21:39.998,EDITOR,PRO
19471,7469,INVITATION,False,44,2021-11-30 22:21:40.186,EDITOR,PRO
19472,7470,INVITATION,False,33,2021-11-30 22:21:40.345,EDITOR,PRO
19475,7471,INVITATION,False,92,2021-11-30 22:21:40.560,EDITOR,PRO
19476,7472,INVITATION,False,92,2021-11-30 22:21:40.681,EDITOR,PRO
19477,7473,INVITATION,False,44,2021-11-30 22:21:40.942,EDITOR,PRO
19478,7474,INVITATION,False,67,2021-11-30 22:21:41.106,EDITOR,PRO
19482,7475,INVITATION,False,78,2021-11-30 22:21:41.218,EDITOR,PRO
19483,7476,INVITATION,False,33,2021-11-30 22:21:41.378,EDITOR,PRO
19484,7477,INVITATION,False,44,2021-11-30 22:21:41.510,EDITOR,PRO
19485,7478,INVITATION,False,92,2021-11-30 22:21:41.627,EDITOR,PRO
19486,7479,INVITATION,False,91,2021-11-30 22:21:41.881,EDITOR,PRO
19487,7480,INVITATION,False,75,2021-11-30 22:21:42.013,EDITOR,PRO
19495,7481,INVITATION,False,75,2021-11-30 22:21:42.241,EDITOR,PRO
19496,7482,INVITATION,False,93,2021-11-30 22:21:42.380,EDITOR,PRO
19497,7483,INVITATION,False,92,2021-11-30 22:21:42.603,EDITOR,PRO
19498,7484,INVITATION,False,44,2021-11-30 22:21:42.721,EDITOR,PRO
19501,7485,INVITATION,False,75,2021-11-30 22:21:42.870,EDITOR,PRO
19503,7486,INVITATION,False,77,2021-11-30 22:21:43.121,EDITOR,PRO
19505,7487,INVITATION,False,67,2021-11-30 22:21:43.273,EDITOR,PRO
19506,7488,INVITATION,False,93,2021-11-30 22:21:43.405,EDITOR,PRO
19507,7489,INVITATION,False,92,2021-11-30 22:21:43.555,EDITOR,PRO
19508,7490,INVITATION,False,92,2021-11-30 22:21:43.671,EDITOR,PRO
19509,7491,INVITATION,False,94,2021-11-30 22:21:43.876,EDITOR,PRO
19510,7492,INVITATION,False,93,2021-11-30 22:21:44.148,EDITOR,PRO
19511,7493,INVITATION,False,94,2021-11-30 22:21:44.349,EDITOR,PRO
19512,7494,INVITATION,False,78,2021-11-30 22:21:44.493,EDITOR,PRO
19513,7495,INVITATION,False,92,2021-11-30 22:21:44.636,EDITOR,PRO
19514,7496,INVITATION,False,92,2021-11-30 22:21:44.756,EDITOR,PRO
19515,7497,INVITATION,False,33,2021-11-30 22:21:44.875,EDITOR,PRO
19516,7498,INVITATION,False,78,2021-11-30 22:21:44.995,EDITOR,PRO
19517,7499,USER,True,92,2021-11-30 22:21:45.153,EDITOR,PRO
19518,7500,INVITATION,False,33,2021-11-30 22:21:45.354,EDITOR,PRO
19522,7501,INVITATION,False,75,2021-11-30 22:21:45.653,EDITOR,PRO
19523,7502,INVITATION,False,75,2021-11-30 22:21:45.807,EDITOR,PRO
19524,7503,INVITATION,False,44,2021-11-30 22:21:45.970,EDITOR,PRO
19525,7504,INVITATION,False,33,2021-11-30 22:21:46.196,EDITOR,PRO
19526,7505,INVITATION,False,75,2021-11-30 22:21:46.350,EDITOR,PRO
19527,7506,INVITATION,False,75,2021-11-30 22:21:46.521,EDITOR,PRO
19528,7507,INVITATION,False,92,2021-11-30 22:21:46.663,EDITOR,PRO
19529,7508,INVITATION,False,67,2021-11-30 22:21:46.812,EDITOR,PRO
19530,7509,INVITATION,False,33,2021-11-30 22:21:46.940,EDITOR,PRO
19533,7510,INVITATION,False,67,2021-11-30 22:21:47.200,EDITOR,PRO
19534,7511,INVITATION,False,67,2021-11-30 22:21:47.340,,PRO
19535,7512,INVITATION,False,93,2021-11-30 22:21:47.483,OWNER,PRO
19559,7513,INVITATION,False,67,2021-11-30 22:21:48.672,EDITOR,PRO
19560,7514,INVITATION,False,93,2021-11-30 22:21:48.879,EDITOR,PRO
19561,7515,USER,True,78,2021-11-30 22:21:49.105,EDITOR,PRO
19562,7516,INVITATION,False,75,2021-11-30 22:21:49.244,EDITOR,PRO
19563,7517,INVITATION,False,92,2021-11-30 22:21:49.395,EDITOR,PRO
19564,7518,INVITATION,False,93,2021-11-30 22:21:49.523,EDITOR,PRO
19565,7519,INVITATION,False,33,2021-11-30 22:21:49.664,EDITOR,PRO
19566,7520,INVITATION,False,78,2021-11-30 22:21:49.821,EDITOR,PRO
19567,7521,INVITATION,False,75,2021-11-30 22:21:49.948,EDITOR,PRO
19568,7522,INVITATION,False,78,2021-11-30 22:21:50.082,EDITOR,PRO
19569,7523,INVITATION,False,93,2021-11-30 22:21:50.242,EDITOR,PRO
19570,7524,INVITATION,False,33,2021-11-30 22:21:50.485,EDITOR,PRO
19572,7525,INVITATION,False,93,2021-11-30 22:21:50.664,EDITOR,PRO
19573,7526,INVITATION,False,92,2021-11-30 22:21:50.786,EDITOR,PRO
19574,7527,INVITATION,False,78,2021-11-30 22:21:50.910,EDITOR,PRO
19575,7528,INVITATION,False,93,2021-11-30 22:21:51.072,EDITOR,PRO
19576,7529,USER,True,92,2021-11-30 22:21:51.207,OWNER,PRO
19593,7530,INVITATION,False,78,2021-11-30 22:21:51.631,,PRO
19594,7531,INVITATION,False,92,2021-11-30 22:21:51.938,EDITOR,PRO
19595,7532,INVITATION,False,75,2021-11-30 22:21:52.080,EDITOR,PRO
19596,7533,INVITATION,False,93,2021-11-30 22:21:52.235,EDITOR,PRO
19597,7534,INVITATION,False,92,2021-11-30 22:21:52.377,EDITOR,PRO
19598,7535,INVITATION,False,92,2021-11-30 22:21:52.511,EDITOR,PRO
19604,7536,USER,True,75,2021-11-30 22:21:52.786,EDITOR,PRO
19612,7537,INVITATION,False,75,2021-11-30 22:21:53.023,EDITOR,PRO
19613,7538,INVITATION,False,75,2021-11-30 22:21:53.160,EDITOR,PRO
19614,7539,INVITATION,False,33,2021-11-30 22:21:53.485,EDITOR,PRO
19615,7540,INVITATION,False,93,2021-11-30 22:21:53.638,EDITOR,PRO
19616,7541,INVITATION,False,92,2021-11-30 22:21:53.797,EDITOR,PRO
19617,7542,INVITATION,False,93,2021-11-30 22:21:53.935,EDITOR,PRO
19618,7543,INVITATION,False,92,2021-11-30 22:21:54.100,EDITOR,PRO
19619,7544,INVITATION,False,78,2021-11-30 22:21:54.224,EDITOR,PRO
19620,7545,INVITATION,False,44,2021-11-30 22:21:54.340,EDITOR,PRO
19622,7546,INVITATION,False,44,2021-11-30 22:21:54.449,EDITOR,PRO
19623,7547,INVITATION,False,93,2021-11-30 22:21:54.574,EDITOR,PRO
19624,7548,INVITATION,False,75,2021-11-30 22:21:54.711,EDITOR,PRO
19625,7549,INVITATION,False,44,2021-11-30 22:21:54.837,EDITOR,PRO
19626,7550,USER,True,76,2021-12-01 09:38:51.214,OWNER,PRO
19633,7551,USER,True,76,2021-12-01 09:39:24.235,OWNER,PRO
19640,7552,USER,True,67,2021-12-01 09:42:45.758,OWNER,PRO
19641,7553,INVITATION,False,44,2021-12-01 09:58:18.030,OWNER,PRO
19643,7554,INVITATION,False,44,2021-12-01 10:04:56.274,OWNER,PRO
19644,7555,INVITATION,False,94,2021-12-01 10:09:02.600,OWNER,PRO
19645,7556,INVITATION,False,75,2021-12-01 10:31:29.326,OWNER,PRO
19646,7557,USER,True,94,2021-12-01 10:40:52.697,EDITOR,PRO
19647,7558,INVITATION,False,94,2021-12-01 10:43:10.553,EDITOR,PRO
19648,7560,USER,True,75,2021-12-01 11:00:26.464,OWNER,PRO
19649,7561,INVITATION,False,44,2021-12-01 11:10:11.459,OWNER,PRO
19658,7562,USER,True,75,2021-12-01 11:19:47.724,OWNER,PRO
19659,7563,USER,True,75,2021-12-01 11:20:34.461,EDITOR,PRO
19660,7564,INVITATION,False,75,2021-12-01 11:21:03.788,EDITOR,PRO
19661,7565,INVITATION,False,75,2021-12-01 11:21:27.983,EDITOR,PRO
19662,7566,INVITATION,False,93,2021-12-01 11:41:53.161,OWNER,PRO
19663,7567,INVITATION,False,44,2021-12-01 13:12:23.924,OWNER,PRO
19664,7568,USER,True,92,2021-12-01 13:14:27.523,OWNER,PRO
19665,7569,INVITATION,False,92,2021-12-01 13:34:59.319,OWNER,PRO
19666,7570,INVITATION,False,91,2021-12-01 13:53:00.363,OWNER,PRO
19667,7571,INVITATION,False,75,2021-12-01 13:59:23.599,EDITOR,PRO
19668,7572,USER,True,78,2021-12-01 14:03:04.545,EDITOR,PRO
19676,7573,INVITATION,False,78,2021-12-01 14:26:06.274,,PRO
19677,7574,INVITATION,False,78,2021-12-01 14:26:24.308,,PRO
19678,7575,USER,True,91,2021-12-01 14:56:06.670,OWNER,PRO
19679,7576,INVITATION,False,06,2021-12-01 15:01:10.338,READER,PRO
19686,7577,USER,True,06,2021-12-01 15:02:55.738,READER,PRO
19693,7578,INVITATION,False,06,2021-12-01 15:05:04.716,READER,PRO
