Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
You'manity,94,Hakim AMARI,,You'Manity,,,Association
La Pièce Solidaire ,94,Accueil La pièce solidaire,checked,La pièce solidaire,,,Association
Jeunesse retrouvée,94,Hachime HASSANI,,Jeunesse Retrouvée,,,Association
ALJT 94,94,,,"Foyer des jeunes travailleurs ALJT - Créteil,Foyer des jeunes travailleurs ALJT - Vitry sur Seine (1),Foyer des jeunes travailleurs ALJT - Villeneuve-Saint-Georges,Foyer des jeunes travailleurs ALJT - Cachan,Foyer des jeunes travailleurs ALJT - Nogent sur Marne,Foyer des jeunes travailleurs ALJT - Villejuif,Foyer des jeunes travailleurs ALJT - Vitry sur Seine (2),Foyer des jeunes travailleurs ALJT - Sucy en Brie",,,Association
ASASP,94,M. SAOUD,checked,ASASP (Assistance Support et Action Sociale à la Population),,,"Association,Autonome"
Maraude du Coeur,94,Dorothée FRANCK LUQUET,,Maraude du Cœur 94,,,Association
L'Eclaircie,94,Catherine GOUZOU,checked,L'Éclaircie - Épicerie Solidaire,,,"Association,Autonome"
Free Compétences 94,94,Yvon MARTIN,,Free Compétences,,,Association
Val de Brie Emmaüs,94,,checked,Val de Brie Emmaüs,,,Association
Accueil fraternel 94,94,Lendo MAKUNGA,checked,Accueil fraternel 94,,,Association
Entraide protestante de Villeneuve Saint Georges,94,Annie BODONIRINA,checked,Vestiaire solidaire de l'Entraide Protestante de Villeneuve Saint Georges,,,Service public
Afrique Espoirs,94,Accueil Afrique Espoirs,,Afrique Espoirs,,,Association
A.E.F 94,94,Albane AUXENFANTS,,A.E.F 94,,,Association
Pep's Services,94,Accueil Pep's Services,,Pep’s Services,,,Association
Conférence Saint Remi - Société Saint-Vincent de Paul,94,,checked,SSVP - Conférence Saint Rémi,,,Association
Conférence Saint Jean Baptiste Saint Nicolas - Société Saint-Vincent de Paul,94,,checked,SSVP - Conférence Saint Jean Baptiste Saint Nicolas,,,Association
Conférence Saint Jacques Saint Christophe - Société Saint-Vincent de Paul,94,,,SSVP - Conférence Saint Jacques Saint Christophe,,,Association
Espoir CFDJ,94,Oumelkhir CHARIF,checked,Tiers lieu Espoir,,,Association
Comité pour la santé des exilés (Comede),"94, 75",Bénedicte Maraval,checked,"Centre de Santé Comede,Comede Paris",,,"Autonome,Association,Acteur majeur"
Emmaüs La Friperie Solidaire,"94, 75","A PATON,Emilie NOTTEGHEM ,Accueil La Ressourcerie de Villejuif",checked,"La Friperie Solidaire - Alfortville,La Friperie solidaire - Choisy le Roi,La Ressourcerie de Villejuif (ex Chic! On ressource...),Emmaüs-La Friperie Solidaire",,La personne n'a pas répondu,Association
HLWA (How Lucky We Are),"94, 75",Anne GUILLOU,,"How Lucky We Are - Gentilly,How Lucky We Are - La maraude enchantée",,,Association
Ville de Montmorency - CCAS,95,Accueil CCAS Montmorency,,Centre Communal d'Action Sociale (CCAS) de Montmorency,,,Service public
MJD Cergy ,95,Accueil Maison de la Justice et du Droit de Clichy-sous-Bois/Montfermeil,,Maison de la justice et du droit (MJD) de Cergy,,,Service public
COALLIA 95,95,Accueil COALLIA 95,,"COALLIA L'Elan,COALLIA L'Espérance",,,Service public
Ville de Pontoise - CCAS,95,Accueil CCAS Pontoise,,Centre Communal d'Action Sociale (CCAS) de Pontoise,,,Service public
Ville de Cergy ,95,,,"Médiathèque - l’Astrolabe de Cergy,Médiathèque - l'Horloge de Cergy,Médiathèque - Maison des Arts de Cergy,Centre Communal d'Action Sociale (CCAS) de Cergy,Maison de quartier des Touleuses,Bureau information jeunesse (BIJ) de Cergy,Maison de quartier des Linandes",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
"One Each, Bistrot 2.0",95,Michael Ferriere,,"""One Each, Bistrot 2.0""",,,Association
Ville de Cormeilles en Parisis - CCAS,95,Myriam Losio,checked,Centre Communal d'Action Sociale (CCAS) de Cormeilles-en-Parisis,,La personne n'a pas répondu,Service public
AIDES 95,95,Armand TOTOUOM,checked,AIDES CAARUD du Val d'Oise,,,Autonome
Association Nationale E.D.V.O 95,95,Association Nationale E.D.V.O,,"""Association Nationale E.D.V.O (Ecouter, Développer, Vivre, Orienter)""",Va trouver ou renvoie vers la bonne personne à qui transmettre,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Association
Association APED l'Espoir,95,Accueil Association APED Espoir Persan,, Association de Parents d'Enfants Déficients (APED L'Espoir)  Persan,,La personne n'a pas répondu,Association
Ville de Saint Brice sous Forêt- CCAS,95,Céline Bonnat,,Centre Communal d'Action Sociale (CCAS) de Saint-Brice-sous-Forêt ,,,Service public
AFPM - Association Familiale Protestante Maranatha,95,Dominique CELESTINE,checked,Association Familiale Protestante Maranatha ,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Association
CSAPA 95,95,Accueil CSAPA - Espace Edgar Morin,,"""Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) - Espace Edgar Morin"",""Centre Rivage - Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) de Sarcelles"",""DUNE - Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) de Cergy"",""DUNE - Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA)  de Magny"",""Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) de Persan - Voie 11"",""Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) IMAGINE d'Ermont"",""Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) d'Argenteuil"","" Centre de Soins, d'Accompagnement et de Prévention en Addictologie de Gonesse (CSAPA) de Gonesse"",""Centres de Soin, d'Accompagnement et de Prévention en Addictologie (CSAPA) de Cergy"",""Centre de soins, d'accompagnement et de prévention en addictologie (CSAPA) - Sannois""",,J'ai envoyé un mail mais la personne n'a pas fait sa maj,Service public
PACE ATMF,95,Fouzia HAMHAMI,checked,La Ronde des saveurs solid’Air,,La personne n'a pas répondu,Association
Secours catholique d'Argenteuil,95,Accueil Secours Catholique Argenteuil,checked,Secours catholique d'Argenteuil,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours"",L'adresse mail est vérifiée",Association
PIJ - Saint Ouen l'Aumône,95,Marie-Anne GUILLAUX,,Point Information Jeunesse (PIJ) La Clef,,,Service public
CMPP Cergy,95,Accueil CMPP Cergy ,,"Centre Médico-Psycho-Pédagogique (CMPP) de Cergy,Centre Médico-Psycho-Pédagogique (CMPP) de Saint-Ouen-l’Aumône,Centre Médico-Psycho-Pédagogique (CMPP) de Magny-en-Vexin,Centre médico-psychologique (CMP) de Cergy",,,Service public
Espérer 95,95,Accueil SIAO - Espérer 95,,"Centre d'hébergement et de réinsertion sociale (CHRS) Etape - Eaubonne, La Maison d’Hébergement d’Urgence (MHU) Oasis,Halte de jour de l’Oasis,Centre Hospitalier (CHU) La Maison Milada,Espérer 95,Esperer 95 - SIAO, Centre Hospitalier (CHRS ) Oasis,Centre d’hébergement des Carrières-Pontoise, Centre Hospitalier (CHRS) Etape - Franconville,Epicerie Solidaire de Pontoise Le Pélican",,,Association
ATIVO - Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,95,Accueil Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,,ATIVO - Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,,,"Association,Service public"
Maison des Femmes d'Argenteuil,95,"Maison des femmes d'Argenteuil,Maison des femmes d'Argenteuil",,Maison des Femmes d'Argenteuil,,L'adresse mail est vérifiée,"Association,Autonome"
ADLCNL 95,95,CHALOTEAUX Brigitte,,Amicale Défense de Locataires Confédération Nationale Logement (adlcnl) 95,,,Association
Ville de Gonesse,95,Accueil CCAS Gonesse,,Centre Communal d'Action Sociale (CCAS) de Gonesse,,,Service public
La Cimade 95,95,Accueil La Cimade Val d'Oise,,La Cimade Val d'Oise,,La personne n'a pas répondu,Association
Emmaüs 95,95,Accueil Emmaüs 95,,"Emmaüs 95 Cergy,Emmaüs 95 Bernes sur Oise",,,Association
Secours Catholique 95,95,"Florence DAUTHUILLE-RGUIGUE,Steven Mace,Carole Charpentier,Emmanuel Dubasque,Nicolas Tanguay-Leduc",checked,"Maison Hervé Renaudin,Secours catholique d'Osny,Secours catholique Délégation du Val-d’Oise,Secours Catholique de Louvres,Secours catholique d'Argenteuil,Secours Catholique à Jouy-le-Moutier,Secours Catholique Bezons,Secours catholique de Saint-Ouen-l'Aumône,Secours Catholique de Sarcelles,Secours Catholique de Saint-Gratien,Secours Catholique de Goussainville,Secours Catholique d'Ermont-Eaubonne,Secours Catholique Menucourt-Courdimanche-Boisemont,Café Solidaire de Deuil-La Barre,Secours Catholique Cergy,Secours Catholique de l'Isle Adam,Secours Catholique de Arnouville-Gonesse,Secours Catholique Saint-Ouen l'Aumône,Secours Catholique de Villiers-le-Bel,Secours Catholique de Persan,Secours Catholique de Méry-sur-Oise,Equipe locale de Cormeilles en Parisis,Equipe locale de Montigny les Cormeilles,""Equipe locale de Taverny, Beauchamp, Bessancourt"",Equipe locale de St Leu la Forêt,Secours catholique de Magny-en-Vexin",,L'adresse mail est vérifiée,Acteur majeur
Société St Vincent de Paul - Val d'Oise,95,Eric MERLAY,,Société de St Vincent de Paul - Beauchamp,,La personne n'a pas répondu,Association
Ville d'Argenteuil - médiathèques et maisons de quartier,95,Accueil Médiathèque Elsa Triolet et Aragon - Argenteuil,,"Médiathèque Elsa Triolet et Aragon - Argenteuil,Médiathèque Robert-Desnos - Argenteuil,Médiathèque Du Val-Notre-Dame - Argenteuil,Maison de Quartier d'Orgemont - Guy Môquet - d'Argenteuil,Le point-lecture des Coteaux - Médiathèque d'Argenteuil,Maison de Quartier des Coteaux d'Argenteuil,Maison de Quartier du Val-Notre-Dame d'Argenteuil,Maison de Quartier du centre ville d'Argenteuil,Maison de Quartier du Val-d'Argent-Sud d'Argenteuil,Bureau Information Jeunesse (BIJ) d'Argenteuil,Maison de Quartier du Val-d'Argent-Nord d'Argenteuil",,,Service public
Ville de Garges-lès-Gonesse,95,Mélanie GUNOT,checked,"Le Centre Social et Culturel Municipal du Village - Garges-lès-Gonesse ,La Maison des Langues,Bureau Information Jeunesse (BIJ) de Garges-les-Gonesses",,La personne n'a pas répondu,Acteur majeur
Les Restos du Coeur - Délégation Val d'Oise (D95),95,"Jean Michel Baer,Antoine Bonneval",checked,"Centre de distribution - Restos du coeur - Argenteuil,Centre de distribution - Restos du Coeur - Sarcelles,Centre de distribution - les restos du coeur - Bouffémont,Centre de distribution - les Restos du Coeur - Garges,Centre de distribution - Restos du Coeur - Goussainville,Centre de distribution - Restos du Coeur - Magny,Centre de distribution - Restos du Coeur - Marines,Centre de distribution - Restos du Coeur - Osny,Centre de distribution - Restos du Coeur - Persan,Centre de Distribution - Restos du Coeur - Saint Brice,Centre de distribution - Restos du Coeur - Soisy,Centre de distribution - Restos du Coeur - Taverny",,La personne n'a pas répondu,Acteur majeur
Mission Locale Vallée de Montmorency,95,Layssa GUIRA,checked,"Mission Locale Vallée de Montmorency - Antenne de Domont,Mission Locale Vallée de Montmorency - Siège de Franconville,Mission Locale Vallée de Montmorency - Antenne d'Herblay-sur-Seine,Mission Locale Vallée de Montmorency - Antenne de Montigny-Lès-Cormeilles,Mission Locale Vallée de Montmorency - Antenne de Deuil-la-Barre",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Relais diffusion
Ville de St Leu la Foret ,95,Accueil Mairie ,,Centre Communal d'Action Sociale  (CCAS) de St-Leu-la-Foret ,,,Service public
PAD 95,95,Accueil PAD de la Ville de Pontoise,,"Point d’Accès au Droit de Pontoise,Point d’Accès au Droit de Cergy-Pontoise",,,"Service public,Association"
PIMMS 95,95,Jean-Sébastien BARRAULT,,"Point Information Médiation Multiservices (Pimms) de Garges-Sarcelle,Point Information Médiation Multiservices (Pimms) de Cergy",,,Service public
Centre de Rééducation Professionnelle (CRP) de Cergy,95,Accueil Centre de Rééducation Professionnelle (CRP) de Cergy,,Centre de Rééducation Professionnelle (CRP) de Cergy,,,Service public
Épicerie Solidaire - La Pause,95,Accueil d'Épicerie Solidaire - La Pause,,Epicerie Solidaire - La Pause,,L'adresse mail est vérifiée,Association
Ville de Saint Prix,95,Accueil CCAS Saint Prix,,Centre Communal d'Action Sociale  (CCAS)  de Saint Prix,,,Service public
Département du Val-d'Oise - PMI,95,,,"Centre de Protection Maternelle et Infantile (PMI) de Saint-Gratien,""Centre de Protection Maternelle et Infantile (PMI) """"Enclos"""""",Centre de Protection Maternelle et Infantile (PMI) de Cergy-Saint-Christophe,Centre de Protection Maternelle et Infantile (PMI) de Saint-Ouen-l'Aumône,Centre de Protection Maternelle et Infantile (PMI) de Garges-lès-gonesse,Centre de Protection Maternelle et Infantile (PMI) de Marines,Centre de Protection   Maternelle et Infantile (PMI) de Montmorency,Centre de Protection Maternelle et Infantile (PMI) de Villiers-le Bel,Centre de Protection Maternelle et Infantile (PMI) de Deuil-la-Barre,Centre de Protection   Maternelle et Infantile (PMI) de Herblay,Centre de Protection Maternelle et Infantile (PMI) de Pierrelaye,Centre de Protection Maternelle et Infantile (PMI) d'Auvers-sur-Oise,Centre de Protection Maternelle et Infantile (PMI) de Sarcelles,Centre de Protection Maternelle et Infantile (PMI) d'Eaubonne,Centre de Protection Maternelle et Infantile (PMI) Cergy-Bastide,Centre de Protection Maternelle et Infantile (PMI) de Bessancourt,Centre de Protection Maternelle et Infantile (PMI) de Saint-brice-sous-Forêt,Centre de Protection Maternelle et Infantile (PMI) d'Argenteuil - Jean Jaurès,Centre de Protection Maternelle et Infantile (PMI) de Cergy - Les Linandes,Centre de Protection Maternelle et Infantile (PMI) de Saint-Leu-la-Forêt,Centre de Protection Maternelle et Infantile (PMI) de Gonesse,Centre de Protection Maternelle et Infantile (PMI)   de Taverny,Centre de Protection Maternelle et Infantile (PMI)   de Sarcelles,Centre de Protection   Maternelle et Infantile (PMI) de Sarcelles,Centre de Protection Maternelle et Infantile(PMI) d'Eragny,Centre de Protection   Maternelle et Infantile (PMI) de Vauréal,Centre de Protection  Maternelle et Infantile (PMI) d'Osny,Centre de Protection   Maternelle et Infantile (PMI) de Cormeilles-en-Parisis,Centre de Protection Maternelle et Infantile (PMI)   de Villiers le Bel,Centre de Protection Maternelle et Infantile (PMI) de Beaumont-Sur-Oise,Centre de Protection   Maternelle et Infantile (PMI) Bezons,""Centre de Protection Maternelle et Infantile (PMI)  d'Argenteuil-""""Bretons"""""",Centre de Protection   Maternelle et Infantile (PMI) de Fosses,Centre de Protection Maternelle et Infantile (PMI) d'Enghien-Les-Bains,Centre de Protection Maternelle et Infantile (PMI) d'Ermont,Centre de Protection Maternelle et Infantile (PMI) de   Beauchamp,Centre de Protection Maternelle et Infantile (PMI)  de Goussainville,Centre Protection Maternelle et Infantile (PMI) de Jouy le Moutier,Centre de  Protection Maternelle et Infantile (PMI) de Franconville ,Centre de protection maternelle et infantile (PMI) de Louvres,Centre de protection maternelle et infantile (PMI) de Montmagny,Centre de Protection Maternelle et Infantile (PMI) - Goussainville",,,"Acteur majeur,Service public"
Ville de Bezons,95,Accueil CCAS Bezons ,,"Centre Communal d'Action Sociale (CCAS) de Bezons ,Centre de loisir pour maternelles,Point Information Jeunesse ( PIJ) Bezons,Maison de Quartier Astérix Bezons,Maison de Quartier Gavroche Bezons,Maison de Quartier Astérix Bezons",,,Service public
Ville de Montsoult,95,Accueil CCAS de Montsoult,,Centre Communal d'Action Sociale  (CCAS)de Montsoult,,,Service public
Ville d'Eragny sur Oise,95,Accueil CCAS Eragny sur Oise,,"Centre Communal d'action sociale (CCAS) d'Éragny sur Oise ,Maison de quartier des Dix Arpents",,,Service public
Ville de Taverny,95,Pascale Deligny,,"Centre Communal d'Action Sociale (CCAS) de Taverny ,Médiathèque Les Temps Modernes - Taverny",,,Service public
Aurore 95,95,Fanny POIREY,checked,Aurore - Accueil de jour Rives de Seine,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Co-construction
Centre Hospitalier de Gonesse,95,Christine DEMARTY,checked,"CEGIDD du Centre Hospitalier de Gonesse,CAMSP (Centre d’Action Médico-Sociale Précoce) de Gonesse",Mauvaise adresse mail de contact privilégié,"La personne n'a pas répondu,J'ai envoyé un mail mais la personne n'a pas fait sa maj",Service public
AFI 95,95,Accueil AFI Asso,,"Formation Linguistique à visée professionnelle - AFI,Maison de la langue - AFI,Cours de français - Action - Formation - Insertion (AFI)",,,Association
Ville de Saint Gervais,95,Accueil CCAS Saint Gervais,,Centre Communal d'Action Sociale (CCAS) de Saint Gervais,,,Service public
Vie Libre 95,95,Patrice MARTEAU,checked,Vie Libre Val d'Oise,,,Autonome
Le Maillon,95,"Charles Modat,Felis Moreira",,Le Maillon,,,Association
Ville de Marly la ville,95,Accueil CCAS Marly la ville,,Centre Communal d'action sociale (CCAS) de Marly la ville,,,Association
Robert-Desnos Argenteuil ,95,Accueil Médiathèque Robert-Desnos - Argenteuil,,Médiathèque Robert-Desnos - Argenteuil,,,Service public
Centre d’Action Médico-Sociale Précoce (CAMSP) Les Beaux Soleils,95,Accueil CAMSP,,Centre d’Action Médico-Sociale Précoce (CAMSP) de Saint Ouen l'Aumône,,,Service public
Ville d'Arnouville,95,Accueil CCAS Arnouville,,Centre Communal d'Action Sociale (CCAS) d'Arnouville,,,Service public
Ville de Menucourt ,95,Accueil CCAS Menucourt,,Centre Communal d'Action Sociale de Menucourt ( CCAS) ,,,Service public
Maison de quartier Axe Majeur-Horloge,95,Nadia GUESSOUM,checked,Maison de quartier Axe Majeur-Horloge,,,Association
