,index,departement,createdAt,lieu_id,categorie
14365,1,Alpes-Maritimes,2021-05,12193,Accompagnement à l'emploi
14366,2,Alpes-Maritimes,2021-05,12193,Ordinateur
14367,0,Alpes-Maritimes,2021-05,12194,Atelier numérique
14368,1,Alpes-Maritimes,2021-05,12194,Accompagnement à l'emploi
14369,2,Alpes-Maritimes,2021-05,12194,Ordinateur
14370,0,Essonne,2021-05,12196,Domiciliation
14371,1,Essonne,2021-05,12196,Conseil handicap
14372,2,Essonne,2021-05,12196,Conseil administratif
14373,0,Val-de-Marne,2021-05,12197,Addiction
14374,1,Val-de-Marne,2021-05,12197,Psychologie
14375,2,Val-de-Marne,2021-05,12197,Accompagnement social
14376,0,Paris,2021-05,12198,Généraliste
14377,1,Paris,2021-05,12198,Dentaire
14378,2,Paris,2021-05,12198,Infirmerie
14379,3,Paris,2021-05,12198,Cardiologie
14380,4,Paris,2021-05,12198,Dermatologie
14381,5,Paris,2021-05,12198,Gynécologie
14382,6,Paris,2021-05,12198,Ophtalmologie
14383,7,Paris,2021-05,12198,Oto-rhino-laryngologie
14384,8,Paris,2021-05,12198,Nutrition
14385,9,Paris,2021-05,12198,Rhumatologie
14386,0,Alpes-Maritimes,2021-05,12200,Conseil logement
14387,1,Alpes-Maritimes,2021-05,12200,Accompagnement social
14388,2,Alpes-Maritimes,2021-05,12200,Conseil handicap
14389,3,Alpes-Maritimes,2021-05,12200,Conseil administratif
14390,4,Alpes-Maritimes,2021-05,12200,Activités
14391,0,Alpes-Maritimes,2021-05,12201,Conseil logement
14392,1,Alpes-Maritimes,2021-05,12201,Accompagnement social
14393,2,Alpes-Maritimes,2021-05,12201,Conseil handicap
14394,3,Alpes-Maritimes,2021-05,12201,Conseil administratif
14395,4,Alpes-Maritimes,2021-05,12201,Activités
14396,0,Alpes-Maritimes,2021-05,12202,Conseil logement
14397,1,Alpes-Maritimes,2021-05,12202,Accompagnement social
14398,2,Alpes-Maritimes,2021-05,12202,Conseil handicap
14399,3,Alpes-Maritimes,2021-05,12202,Conseil administratif
14400,4,Alpes-Maritimes,2021-05,12202,Activités
14401,0,Alpes-Maritimes,2021-05,12203,Conseil logement
14402,1,Alpes-Maritimes,2021-05,12203,Accompagnement social
14403,2,Alpes-Maritimes,2021-05,12203,Conseil handicap
14404,3,Alpes-Maritimes,2021-05,12203,Conseil administratif
14405,4,Alpes-Maritimes,2021-05,12203,Activités
14406,0,Alpes-Maritimes,2021-05,12204,Conseil logement
14407,1,Alpes-Maritimes,2021-05,12204,Accompagnement social
14408,2,Alpes-Maritimes,2021-05,12204,Conseil handicap
14409,3,Alpes-Maritimes,2021-05,12204,Conseil administratif
14410,4,Alpes-Maritimes,2021-05,12204,Activités
14411,0,Alpes-Maritimes,2021-05,12205,Conseil logement
14412,1,Alpes-Maritimes,2021-05,12205,Accompagnement social
14413,2,Alpes-Maritimes,2021-05,12205,Conseil handicap
14414,3,Alpes-Maritimes,2021-05,12205,Conseil administratif
14415,4,Alpes-Maritimes,2021-05,12205,Activités
14416,0,Val-de-Marne,2021-05,12211,Distribution alimentaire
14417,1,Val-de-Marne,2021-05,12211,Colis Alimentaire
14418,2,Val-de-Marne,2021-05,12211,Vêtements
14419,0,Val-de-Marne,2021-05,12212,Vêtements
14420,0,Val-de-Marne,2021-05,12213,Distribution alimentaire
14421,1,Val-de-Marne,2021-05,12213,Restauration assise
14422,2,Val-de-Marne,2021-05,12213,Colis Alimentaire
14423,0,Bas-Rhin,2021-05,12216,Magasin solidaire
14424,0,Bas-Rhin,2021-05,12223,Accompagnement à l'emploi
14425,1,Bas-Rhin,2021-05,12223,Accompagnement social
14426,2,Bas-Rhin,2021-05,12223,Conseil handicap
14427,3,Bas-Rhin,2021-05,12223,Sport
14428,4,Bas-Rhin,2021-05,12223,Activités
14429,0,Paris,2021-05,12224,Colis Alimentaire
14430,1,Paris,2021-05,12224,Vêtements
14431,0,Seine-et-Marne,2021-05,12228,Psychologie
14432,1,Seine-et-Marne,2021-05,12228,Infirmerie
14433,2,Seine-et-Marne,2021-05,12228,Douche
14434,3,Seine-et-Marne,2021-05,12228,Laverie
14435,4,Seine-et-Marne,2021-05,12228,Toilettes
14436,5,Seine-et-Marne,2021-05,12228,Domiciliation
14437,6,Seine-et-Marne,2021-05,12228,Accompagnement social
14438,7,Seine-et-Marne,2021-05,12228,Ordinateur
14439,8,Seine-et-Marne,2021-05,12228,Wifi
14440,9,Seine-et-Marne,2021-05,12228,Numérisation de documents
14441,10,Seine-et-Marne,2021-05,12228,Colis Alimentaire
14442,11,Seine-et-Marne,2021-05,12228,Accueil de jour
14443,12,Seine-et-Marne,2021-05,12228,Bibliothèque
14444,13,Seine-et-Marne,2021-05,12228,Magasin solidaire
14445,0,Alpes-Maritimes,2021-05,12230,Conseil administratif
14446,1,Alpes-Maritimes,2021-05,12230,Colis Alimentaire
14447,2,Alpes-Maritimes,2021-05,12230,Magasin solidaire
14448,0,Alpes-Maritimes,2021-05,12231,Vêtements
14449,0,Alpes-Maritimes,2021-05,12235,Conseil administratif
14450,1,Alpes-Maritimes,2021-05,12235,Colis Alimentaire
14451,2,Alpes-Maritimes,2021-05,12235,Magasin solidaire
14452,0,Gironde,2021-05,12241,Bien-être
14453,1,Gironde,2021-05,12241,Masques
14454,2,Gironde,2021-05,12241,Activités
14455,0,Yvelines,2021-05,12243,Bien-être
14456,1,Yvelines,2021-05,12243,Masques
14457,2,Yvelines,2021-05,12243,Activités
14458,0,Val-de-Marne,2021-05,12247,Bien-être
14459,1,Val-de-Marne,2021-05,12247,Masques
14460,2,Val-de-Marne,2021-05,12247,Activités
14461,0,Bas-Rhin,2021-05,12248,Hébergement à long terme
14462,0,Val-d'Oise,2021-05,12250,Accompagnement à l'emploi
14463,0,Val-d'Oise,2021-05,12251,Accompagnement à l'emploi
14464,0,Loire-Atlantique,2021-05,12255,Bien-être
14465,1,Loire-Atlantique,2021-05,12255,Masques
14466,2,Loire-Atlantique,2021-05,12255,Activités
14467,0,Seine-et-Marne,2021-05,12257,Psychologie
14468,1,Seine-et-Marne,2021-05,12257,Domiciliation
14469,2,Seine-et-Marne,2021-05,12257,Accompagnement social
14470,3,Seine-et-Marne,2021-05,12257,Accueil de jour
14471,0,Seine-et-Marne,2021-05,12258,Laverie
14472,1,Seine-et-Marne,2021-05,12258,Domiciliation
14473,2,Seine-et-Marne,2021-05,12258,Accompagnement social
14474,3,Seine-et-Marne,2021-05,12258,Accueil de jour
14475,4,Seine-et-Marne,2021-05,12258,Bagagerie
14476,0,Seine-et-Marne,2021-05,12259,Douche
14477,1,Seine-et-Marne,2021-05,12259,Laverie
14478,2,Seine-et-Marne,2021-05,12259,Accompagnement social
14479,3,Seine-et-Marne,2021-05,12259,Colis Alimentaire
14480,4,Seine-et-Marne,2021-05,12259,Accueil de jour
14481,0,Seine-et-Marne,2021-05,12260,Psychologie
14482,1,Seine-et-Marne,2021-05,12260,Douche
14483,2,Seine-et-Marne,2021-05,12260,Laverie
14484,3,Seine-et-Marne,2021-05,12260,Ordinateur
14485,4,Seine-et-Marne,2021-05,12260,Restauration assise
14486,5,Seine-et-Marne,2021-05,12260,Accueil de jour
14487,6,Seine-et-Marne,2021-05,12260,Activités
14488,0,Seine-et-Marne,2021-05,12262,Généraliste
14489,1,Seine-et-Marne,2021-05,12262,Douche
14490,2,Seine-et-Marne,2021-05,12262,Toilettes
14491,3,Seine-et-Marne,2021-05,12262,Domiciliation
14492,4,Seine-et-Marne,2021-05,12262,Restauration assise
14493,5,Seine-et-Marne,2021-05,12262,Accueil de jour
14494,6,Seine-et-Marne,2021-05,12262,Halte de nuit
14495,7,Seine-et-Marne,2021-05,12262,Bagagerie
14496,0,Seine-et-Marne,2021-05,12267,Atelier numérique
14497,1,Seine-et-Marne,2021-05,12267,Permanence juridique
14498,2,Seine-et-Marne,2021-05,12267,Conseil administratif
14499,3,Seine-et-Marne,2021-05,12267,Ordinateur
14500,4,Seine-et-Marne,2021-05,12267,Wifi
14501,0,Paris,2021-05,12290,Atelier numérique
14502,1,Paris,2021-05,12290,Formation français
14503,2,Paris,2021-05,12290,Soutien scolaire
14504,3,Paris,2021-05,12290,Accompagnement social
14505,4,Paris,2021-05,12290,Sport
14506,5,Paris,2021-05,12290,Activités
14507,0,Paris,2021-05,12291,Activités
14508,0,Loire-Atlantique,2021-05,12293,Distribution alimentaire
14509,0,Essonne,2021-05,12298,Accompagnement à l'emploi
14510,0,Essonne,2021-05,12299,Accompagnement à l'emploi
14511,0,Essonne,2021-05,12300,Accompagnement à l'emploi
14512,0,Essonne,2021-05,12302,Accompagnement à l'emploi
14513,0,Essonne,2021-05,12303,Accompagnement à l'emploi
14514,0,Essonne,2021-05,12304,Accompagnement à l'emploi
14515,0,Essonne,2021-05,12305,Accompagnement à l'emploi
14516,0,Essonne,2021-05,12307,Accompagnement à l'emploi
14517,0,Essonne,2021-05,12308,Accompagnement à l'emploi
14518,0,Essonne,2021-05,12309,Accompagnement à l'emploi
14519,0,Essonne,2021-05,12310,Accompagnement à l'emploi
14520,0,Essonne,2021-05,12311,Accompagnement à l'emploi
14521,0,Essonne,2021-05,12312,Accompagnement à l'emploi
14522,0,Essonne,2021-05,12313,Accompagnement à l'emploi
14523,0,Essonne,2021-05,12314,Domiciliation
14524,1,Essonne,2021-05,12314,Accompagnement social
14525,2,Essonne,2021-05,12314,Conseil handicap
14526,3,Essonne,2021-05,12314,Conseil administratif
14527,0,Alpes-Maritimes,2021-05,12321,Psychologie
14528,1,Alpes-Maritimes,2021-05,12321,Atelier numérique
14529,2,Alpes-Maritimes,2021-05,12321,Accompagnement social
14530,0,Alpes-Maritimes,2021-05,12330,Accompagnement social
14531,1,Alpes-Maritimes,2021-05,12330,Conseil handicap
14532,2,Alpes-Maritimes,2021-05,12330,Conseil administratif
14533,0,Alpes-Maritimes,2021-05,12331,Accompagnement social
14534,1,Alpes-Maritimes,2021-05,12331,Conseil handicap
14535,2,Alpes-Maritimes,2021-05,12331,Conseil administratif
14536,0,Alpes-Maritimes,2021-05,12332,Accompagnement social
14537,1,Alpes-Maritimes,2021-05,12332,Conseil handicap
14538,2,Alpes-Maritimes,2021-05,12332,Conseil administratif
14539,3,Alpes-Maritimes,2021-05,12332,Ordinateur
14540,0,Essonne,2021-05,12343,Domiciliation
14541,1,Essonne,2021-05,12343,Conseil handicap
14542,2,Essonne,2021-05,12343,Conseil administratif
14543,0,Essonne,2021-05,12344,Domiciliation
14544,1,Essonne,2021-05,12344,Conseil handicap
14545,2,Essonne,2021-05,12344,Conseil administratif
14546,0,Essonne,2021-05,12346,Domiciliation
14547,1,Essonne,2021-05,12346,Conseil handicap
14548,2,Essonne,2021-05,12346,Conseil administratif
14549,0,Essonne,2021-05,12347,Domiciliation
14550,1,Essonne,2021-05,12347,Conseil handicap
14551,2,Essonne,2021-05,12347,Conseil administratif
14552,0,Essonne,2021-05,12348,Domiciliation
14553,1,Essonne,2021-05,12348,Conseil handicap
14554,2,Essonne,2021-05,12348,Conseil administratif
14555,0,Alpes-Maritimes,2021-05,12354,Accompagnement social
14556,1,Alpes-Maritimes,2021-05,12354,Epicerie Sociale
14557,0,Essonne,2021-05,12370,Conseil handicap
14558,1,Essonne,2021-05,12370,Conseil administratif
14559,0,Hauts-de-Seine,2021-05,12371,Restauration assise
14560,1,Hauts-de-Seine,2021-05,12371,Accueil de jour
14561,2,Hauts-de-Seine,2021-05,12371,Activités
14562,0,Essonne,2021-05,12372,Accompagnement social
14563,1,Essonne,2021-05,12372,Conseil handicap
14564,2,Essonne,2021-05,12372,Conseil administratif
14565,0,Essonne,2021-05,12373,Accompagnement social
14566,1,Essonne,2021-05,12373,Conseil handicap
14567,2,Essonne,2021-05,12373,Conseil administratif
14568,0,Essonne,2021-05,12374,Conseil handicap
14569,1,Essonne,2021-05,12374,Conseil administratif
14570,0,Seine-et-Marne,2021-05,12375,Accompagnement à l'emploi
14571,1,Seine-et-Marne,2021-05,12375,Soutien scolaire
14572,2,Seine-et-Marne,2021-05,12375,Accompagnement social
14573,3,Seine-et-Marne,2021-05,12375,Activités
14574,0,Essonne,2021-05,12376,Domiciliation
14575,1,Essonne,2021-05,12376,Accompagnement social
14576,2,Essonne,2021-05,12376,Conseil handicap
14577,3,Essonne,2021-05,12376,Conseil administratif
14578,0,Essonne,2021-05,12377,Conseil handicap
14579,1,Essonne,2021-05,12377,Conseil administratif
14580,0,Essonne,2021-05,12378,Domiciliation
14581,1,Essonne,2021-05,12378,Accompagnement social
14582,2,Essonne,2021-05,12378,Conseil handicap
14583,3,Essonne,2021-05,12378,Conseil administratif
14584,0,Essonne,2021-05,12379,Domiciliation
14585,1,Essonne,2021-05,12379,Accompagnement social
14586,2,Essonne,2021-05,12379,Conseil handicap
14587,3,Essonne,2021-05,12379,Conseil administratif
14588,0,Essonne,2021-05,12380,Conseil handicap
14589,1,Essonne,2021-05,12380,Conseil administratif
14590,0,Essonne,2021-05,12381,Domiciliation
14591,1,Essonne,2021-05,12381,Accompagnement social
14592,2,Essonne,2021-05,12381,Conseil handicap
14593,3,Essonne,2021-05,12381,Conseil administratif
14594,0,Essonne,2021-05,12382,Domiciliation
14595,1,Essonne,2021-05,12382,Accompagnement social
14596,2,Essonne,2021-05,12382,Conseil handicap
14597,3,Essonne,2021-05,12382,Conseil administratif
14598,0,Essonne,2021-05,12383,Conseil handicap
14599,1,Essonne,2021-05,12383,Conseil administratif
14600,0,Essonne,2021-05,12384,Conseil handicap
14601,1,Essonne,2021-05,12384,Conseil administratif
14602,0,Essonne,2021-05,12385,Domiciliation
14603,1,Essonne,2021-05,12385,Accompagnement social
14604,2,Essonne,2021-05,12385,Conseil handicap
14605,3,Essonne,2021-05,12385,Conseil administratif
14606,0,Val-de-Marne,2021-05,12387,Psychologie
14607,0,Val-de-Marne,2021-05,12389,Psychologie
14608,0,Val-de-Marne,2021-05,12393,Psychologie
14609,1,Val-de-Marne,2021-05,12393,Conseil administratif
14610,2,Val-de-Marne,2021-05,12393,Colis Alimentaire
14611,0,Bas-Rhin,2021-05,12400,Colis Alimentaire
14612,1,Bas-Rhin,2021-05,12400,Hébergement à long terme
14613,2,Bas-Rhin,2021-05,12400,Activités
14614,0,Essonne,2021-05,12401,Domiciliation
14615,1,Essonne,2021-05,12401,Accompagnement social
14616,2,Essonne,2021-05,12401,Conseil handicap
14617,3,Essonne,2021-05,12401,Conseil administratif
14618,0,Essonne,2021-05,12402,Permanence juridique
14619,1,Essonne,2021-05,12402,Ecrivain public
14620,0,Essonne,2021-05,12403,Permanence juridique
14621,0,Essonne,2021-05,12404,Permanence juridique
14622,0,Essonne,2021-05,12405,Permanence juridique
14623,1,Essonne,2021-05,12405,Ecrivain public
14624,0,Essonne,2021-05,12406,Accompagnement social
14625,0,Gironde,2021-05,12411,Activités
14626,0,Gironde,2021-06,12417,Magasin solidaire
14627,1,Gironde,2021-06,12417,Vêtements
14628,0,Gironde,2021-06,12420,Formation français
14629,1,Gironde,2021-06,12420,Domiciliation
14630,2,Gironde,2021-06,12420,Accompagnement social
14631,3,Gironde,2021-06,12420,Conseil administratif
14632,0,Gironde,2021-06,12421,Accompagnement à l'emploi
14633,1,Gironde,2021-06,12421,Accompagnement social
14634,2,Gironde,2021-06,12421,Conseil administratif
14635,0,Val-de-Marne,2021-06,12422,Addiction
14636,0,Val-de-Marne,2021-06,12423,Addiction
14637,0,Val-de-Marne,2021-06,12424,Addiction
14638,0,Val-de-Marne,2021-06,12425,Addiction
14639,0,Val-de-Marne,2021-06,12426,Addiction
14640,0,Val-de-Marne,2021-06,12427,Addiction
14641,0,Val-de-Marne,2021-06,12428,Addiction
14642,0,Alpes-Maritimes,2021-06,12429,Accompagnement social
14643,1,Alpes-Maritimes,2021-06,12429,Conseil handicap
14644,2,Alpes-Maritimes,2021-06,12429,Conseil administratif
14645,0,Alpes-Maritimes,2021-06,12430,Accompagnement social
14646,1,Alpes-Maritimes,2021-06,12430,Conseil handicap
14647,2,Alpes-Maritimes,2021-06,12430,Conseil administratif
14648,0,Alpes-Maritimes,2021-06,12431,Accompagnement social
14649,1,Alpes-Maritimes,2021-06,12431,Conseil handicap
14650,2,Alpes-Maritimes,2021-06,12431,Conseil administratif
14651,0,Alpes-Maritimes,2021-06,12432,Accompagnement social
14652,1,Alpes-Maritimes,2021-06,12432,Conseil handicap
14653,2,Alpes-Maritimes,2021-06,12432,Conseil administratif
14654,0,Alpes-Maritimes,2021-06,12433,Accompagnement social
14655,1,Alpes-Maritimes,2021-06,12433,Conseil handicap
14656,2,Alpes-Maritimes,2021-06,12433,Conseil administratif
14657,0,Alpes-Maritimes,2021-06,12436,Accompagnement social
14658,1,Alpes-Maritimes,2021-06,12436,Conseil handicap
14659,2,Alpes-Maritimes,2021-06,12436,Conseil administratif
14660,0,Alpes-Maritimes,2021-06,12437,Accompagnement social
14661,1,Alpes-Maritimes,2021-06,12437,Conseil handicap
14662,2,Alpes-Maritimes,2021-06,12437,Conseil administratif
14663,0,Val-de-Marne,2021-06,12439,Addiction
14664,0,Val-de-Marne,2021-06,12440,Addiction
14665,0,Seine-Saint-Denis,2021-06,12441,Vaccination
14666,0,Val-de-Marne,2021-06,12442,Addiction
14667,0,Val-de-Marne,2021-06,12443,Addiction
14668,0,Seine-Saint-Denis,2021-06,12444,Vaccination
14669,0,Seine-Saint-Denis,2021-06,12445,Vaccination
14670,0,Seine-Saint-Denis,2021-06,12446,Vaccination
14671,0,Seine-Saint-Denis,2021-06,12447,Vaccination
14672,0,Val-d'Oise,2021-06,12448,Conseil logement
14673,1,Val-d'Oise,2021-06,12448,Domiciliation
14674,2,Val-d'Oise,2021-06,12448,Accompagnement social
14675,3,Val-d'Oise,2021-06,12448,Conseil administratif
14676,0,Paris,2021-06,12450,Addiction
14677,0,Val-de-Marne,2021-06,12451,Addiction
14678,0,Yvelines,2021-06,12452,Distribution alimentaire
14679,0,Yvelines,2021-06,12453,Hébergement d'urgence
14680,0,Yvelines,2021-06,12454,Hébergement à long terme
14681,0,Val-de-Marne,2021-06,12456,Douche
14682,1,Val-de-Marne,2021-06,12456,Vêtements
14683,0,Alpes-Maritimes,2021-06,12459,Accompagnement social
14684,0,Alpes-Maritimes,2021-06,12460,Accompagnement social
14685,0,Alpes-Maritimes,2021-06,12461,Accompagnement social
14686,0,Alpes-Maritimes,2021-06,12462,Accompagnement social
14687,1,Alpes-Maritimes,2021-06,12462,Conseil handicap
14688,2,Alpes-Maritimes,2021-06,12462,Conseil administratif
14689,0,Alpes-Maritimes,2021-06,12463,Accompagnement social
14690,1,Alpes-Maritimes,2021-06,12463,Conseil handicap
14691,2,Alpes-Maritimes,2021-06,12463,Conseil administratif
14692,0,Alpes-Maritimes,2021-06,12471,Accompagnement social
14693,1,Alpes-Maritimes,2021-06,12471,Conseil handicap
14694,2,Alpes-Maritimes,2021-06,12471,Conseil administratif
14695,0,Alpes-Maritimes,2021-06,12473,Accompagnement social
14696,1,Alpes-Maritimes,2021-06,12473,Conseil handicap
14697,2,Alpes-Maritimes,2021-06,12473,Conseil administratif
14698,0,Alpes-Maritimes,2021-06,12477,Accompagnement social
14699,1,Alpes-Maritimes,2021-06,12477,Conseil handicap
14700,2,Alpes-Maritimes,2021-06,12477,Conseil administratif
14701,0,Alpes-Maritimes,2021-06,12478,Accompagnement social
14702,1,Alpes-Maritimes,2021-06,12478,Conseil handicap
14703,2,Alpes-Maritimes,2021-06,12478,Conseil administratif
14704,0,Alpes-Maritimes,2021-06,12479,Accompagnement social
14705,0,Alpes-Maritimes,2021-06,12480,Accompagnement social
14706,1,Alpes-Maritimes,2021-06,12480,Conseil handicap
14707,2,Alpes-Maritimes,2021-06,12480,Conseil administratif
14708,0,Alpes-Maritimes,2021-06,12481,Accompagnement social
14709,1,Alpes-Maritimes,2021-06,12481,Conseil handicap
14710,2,Alpes-Maritimes,2021-06,12481,Conseil administratif
14711,0,Alpes-Maritimes,2021-06,12482,Accompagnement social
14712,1,Alpes-Maritimes,2021-06,12482,Conseil handicap
14713,2,Alpes-Maritimes,2021-06,12482,Conseil administratif
14714,0,Alpes-Maritimes,2021-06,12483,Accompagnement social
14715,1,Alpes-Maritimes,2021-06,12483,Conseil handicap
14716,2,Alpes-Maritimes,2021-06,12483,Conseil administratif
14717,0,Alpes-Maritimes,2021-06,12484,Accompagnement social
14718,1,Alpes-Maritimes,2021-06,12484,Conseil handicap
14719,2,Alpes-Maritimes,2021-06,12484,Conseil administratif
14720,0,Alpes-Maritimes,2021-06,12485,Accompagnement social
14721,1,Alpes-Maritimes,2021-06,12485,Conseil handicap
14722,2,Alpes-Maritimes,2021-06,12485,Conseil administratif
14723,0,Alpes-Maritimes,2021-06,12486,Accompagnement social
14724,1,Alpes-Maritimes,2021-06,12486,Conseil handicap
14725,2,Alpes-Maritimes,2021-06,12486,Conseil administratif
14726,0,Alpes-Maritimes,2021-06,12487,Accompagnement social
14727,1,Alpes-Maritimes,2021-06,12487,Conseil handicap
14728,2,Alpes-Maritimes,2021-06,12487,Conseil administratif
14729,0,Alpes-Maritimes,2021-06,12488,Accompagnement social
14730,1,Alpes-Maritimes,2021-06,12488,Conseil handicap
14731,2,Alpes-Maritimes,2021-06,12488,Conseil administratif
14732,0,Alpes-Maritimes,2021-06,12489,Accompagnement social
14733,1,Alpes-Maritimes,2021-06,12489,Conseil handicap
14734,2,Alpes-Maritimes,2021-06,12489,Conseil administratif
14735,0,Alpes-Maritimes,2021-06,12490,Accompagnement social
14736,1,Alpes-Maritimes,2021-06,12490,Conseil handicap
14737,2,Alpes-Maritimes,2021-06,12490,Conseil administratif
14738,0,Alpes-Maritimes,2021-06,12491,Accompagnement social
14739,1,Alpes-Maritimes,2021-06,12491,Conseil handicap
14740,2,Alpes-Maritimes,2021-06,12491,Conseil administratif
14741,0,Gironde,2021-06,12492,Formation français
14742,1,Gironde,2021-06,12492,Accompagnement social
14743,2,Gironde,2021-06,12492,Activités
14744,0,Alpes-Maritimes,2021-06,12493,Accompagnement social
14745,0,Alpes-Maritimes,2021-06,12494,Accompagnement social
14746,1,Alpes-Maritimes,2021-06,12494,Conseil handicap
14747,2,Alpes-Maritimes,2021-06,12494,Conseil administratif
14748,0,Alpes-Maritimes,2021-06,12495,Accompagnement social
14749,1,Alpes-Maritimes,2021-06,12495,Conseil handicap
14750,2,Alpes-Maritimes,2021-06,12495,Conseil administratif
14751,0,Alpes-Maritimes,2021-06,12496,Accompagnement social
14752,1,Alpes-Maritimes,2021-06,12496,Conseil handicap
14753,2,Alpes-Maritimes,2021-06,12496,Conseil administratif
