,index,departement,createdAt,lieu_id,categorie
23353,1,Bouches-du-Rhône,2021-08,13487,Accompagnement social
23354,2,Bouches-du-Rhône,2021-08,13487,Restauration assise
23355,3,Bouches-du-Rhône,2021-08,13487,Accueil de jour
23356,4,Bouches-du-Rhône,2021-08,13487,Hébergement à long terme
23357,0,Bouches-du-Rhône,2021-08,13488,Accompagnement à l'emploi
23358,1,Bouches-du-Rhône,2021-08,13488,Accompagnement social
23359,2,Bouches-du-Rhône,2021-08,13488,Colis Alimentaire
23360,3,Bouches-du-Rhône,2021-08,13488,Hébergement d'urgence
23361,4,Bouches-du-Rhône,2021-08,13488,Hébergement à long terme
23362,0,Bouches-du-Rhône,2021-08,13489,Accompagnement à l'emploi
23363,1,Bouches-du-Rhône,2021-08,13489,Accompagnement social
23364,2,Bouches-du-Rhône,2021-08,13489,Colis Alimentaire
23365,3,Bouches-du-Rhône,2021-08,13489,Hébergement d'urgence
23366,0,Alpes-Maritimes,2021-08,13490,Permanence juridique
23367,0,Alpes-Maritimes,2021-08,13491,Permanence juridique
23368,0,Alpes-Maritimes,2021-08,13492,Permanence juridique
23369,0,Alpes-Maritimes,2021-08,13493,Permanence juridique
23370,0,Alpes-Maritimes,2021-08,13494,Permanence juridique
23371,0,Alpes-Maritimes,2021-08,13496,Permanence juridique
23372,0,Alpes-Maritimes,2021-08,13498,Permanence juridique
23373,0,Alpes-Maritimes,2021-08,13499,Permanence juridique
23374,0,Alpes-Maritimes,2021-08,13500,Permanence juridique
23375,0,Alpes-Maritimes,2021-08,13503,Permanence juridique
23376,0,Alpes-Maritimes,2021-08,13505,Permanence juridique
23377,0,Alpes-Maritimes,2021-08,13507,Psychologie
23378,0,Bouches-du-Rhône,2021-08,13508,Distribution alimentaire
23379,1,Bouches-du-Rhône,2021-08,13508,Colis Alimentaire
23380,2,Bouches-du-Rhône,2021-08,13508,Activités
23381,3,Bouches-du-Rhône,2021-08,13508,Vêtements
23382,0,Alpes-Maritimes,2021-08,13509,Psychologie
23383,0,Bouches-du-Rhône,2021-08,13511,Accompagnement social
23384,1,Bouches-du-Rhône,2021-08,13511,Restauration assise
23385,2,Bouches-du-Rhône,2021-08,13511,Hébergement à long terme
23386,0,Bouches-du-Rhône,2021-08,13517,Restauration assise
23387,0,Essonne,2021-08,13527,Conseil logement
23388,0,Essonne,2021-08,13529,Conseil logement
23389,0,Essonne,2021-08,13531,Conseil logement
23390,0,Essonne,2021-08,13532,Conseil logement
23391,0,Essonne,2021-08,13534,Conseil logement
23392,0,Essonne,2021-08,13535,Conseil logement
23393,0,Essonne,2021-08,13536,Conseil logement
23394,0,Essonne,2021-08,13537,Conseil logement
23395,0,Essonne,2021-08,13540,Conseil logement
23396,0,Essonne,2021-08,13542,Conseil logement
23397,0,Essonne,2021-08,13543,Conseil logement
23398,0,Seine-et-Marne,2021-08,13545,Conseil administratif
23399,1,Seine-et-Marne,2021-08,13545,Ordinateur
23400,0,Seine-et-Marne,2021-08,13563,Bibliothèque
23401,0,Seine-et-Marne,2021-08,13568,Distribution alimentaire
23402,1,Seine-et-Marne,2021-08,13568,Epicerie Sociale
23403,0,Seine-et-Marne,2021-08,13569,Atelier numérique
23404,1,Seine-et-Marne,2021-08,13569,Formation français
23405,2,Seine-et-Marne,2021-08,13569,Soutien scolaire
23406,3,Seine-et-Marne,2021-08,13569,Conseil administratif
23407,4,Seine-et-Marne,2021-08,13569,Activités
23408,0,Seine-et-Marne,2021-08,13571,Accueil de jour
23409,0,Gironde,2021-08,13588,Accompagnement social
23410,1,Gironde,2021-08,13588,Epicerie Sociale
23411,0,Seine-Saint-Denis,2021-08,13589,Activités
23412,1,Seine-Saint-Denis,2021-08,13589,Vêtements
23413,0,Seine-et-Marne,2021-08,13591,Accompagnement à l'emploi
23414,1,Seine-et-Marne,2021-08,13591,Insertion par l'activité économique
23415,0,Gironde,2021-08,13592,Atelier numérique
23416,1,Gironde,2021-08,13592,Accompagnement social
23417,0,Gironde,2021-08,13595,Accompagnement social
23418,1,Gironde,2021-08,13595,Ecrivain public
23419,0,Seine-et-Marne,2021-08,13605,Accompagnement à l'emploi
23420,0,Gironde,2021-08,13607,Accompagnement à l'emploi
23421,1,Gironde,2021-08,13607,Accompagnement social
23422,0,Gironde,2021-08,13610,Permanence juridique
23423,1,Gironde,2021-08,13610,Accompagnement social
23424,0,Gironde,2021-08,13626,Insertion par l'activité économique
23425,1,Gironde,2021-08,13626,Laverie
23426,2,Gironde,2021-08,13626,Magasin solidaire
23427,0,Gironde,2021-08,13632,Insertion par l'activité économique
23428,0,Seine-et-Marne,2021-08,13633,Domiciliation
23429,1,Seine-et-Marne,2021-08,13633,Accompagnement social
23430,2,Seine-et-Marne,2021-08,13633,Conseil handicap
23431,3,Seine-et-Marne,2021-08,13633,Conseil administratif
23432,0,Seine-et-Marne,2021-08,13634,Domiciliation
23433,1,Seine-et-Marne,2021-08,13634,Accompagnement social
23434,2,Seine-et-Marne,2021-08,13634,Conseil handicap
23435,3,Seine-et-Marne,2021-08,13634,Conseil administratif
23436,0,Seine-et-Marne,2021-08,13635,Domiciliation
23437,1,Seine-et-Marne,2021-08,13635,Accompagnement social
23438,2,Seine-et-Marne,2021-08,13635,Conseil handicap
23439,3,Seine-et-Marne,2021-08,13635,Conseil administratif
23440,0,Seine-et-Marne,2021-08,13636,Domiciliation
23441,1,Seine-et-Marne,2021-08,13636,Accompagnement social
23442,2,Seine-et-Marne,2021-08,13636,Conseil handicap
23443,3,Seine-et-Marne,2021-08,13636,Conseil administratif
23444,0,Seine-et-Marne,2021-08,13637,Domiciliation
23445,1,Seine-et-Marne,2021-08,13637,Accompagnement social
23446,2,Seine-et-Marne,2021-08,13637,Conseil handicap
23447,3,Seine-et-Marne,2021-08,13637,Conseil administratif
23448,0,Seine-et-Marne,2021-08,13639,Domiciliation
23449,1,Seine-et-Marne,2021-08,13639,Accompagnement social
23450,2,Seine-et-Marne,2021-08,13639,Conseil handicap
23451,3,Seine-et-Marne,2021-08,13639,Conseil administratif
23452,0,Bas-Rhin,2021-08,13648,Epicerie Sociale
23453,1,Bas-Rhin,2021-08,13648,Vêtements
23454,0,Seine-et-Marne,2021-08,13662,Insertion par l'activité économique
23455,0,Seine-et-Marne,2021-08,13663,Insertion par l'activité économique
23456,0,Essonne,2021-08,13666,Activités
23457,0,Paris,2021-08,13670,Conseil handicap
23458,0,Seine-et-Marne,2021-08,13688,Insertion par l'activité économique
23459,0,Gironde,2021-08,13690,Insertion par l'activité économique
23460,0,Gironde,2021-08,13693,Insertion par l'activité économique
23461,0,Gironde,2021-08,13695,Insertion par l'activité économique
23462,0,Gironde,2021-08,13696,Insertion par l'activité économique
23463,0,Seine-et-Marne,2021-08,13697,Formation français
23464,1,Seine-et-Marne,2021-08,13697,Insertion par l'activité économique
23465,0,Essonne,2021-08,13699,Accompagnement à l'emploi
23466,1,Essonne,2021-08,13699,Accompagnement social
23467,2,Essonne,2021-08,13699,Distribution alimentaire
23468,0,Essonne,2021-08,13700,Accompagnement à l'emploi
23469,1,Essonne,2021-08,13700,Conseil logement
23470,2,Essonne,2021-08,13700,Accompagnement social
23471,3,Essonne,2021-08,13700,Conseil administratif
23472,4,Essonne,2021-08,13700,Distribution alimentaire
23473,5,Essonne,2021-08,13700,Bibliothèque
23474,0,Bouches-du-Rhône,2021-08,13718,Formation français
23475,1,Bouches-du-Rhône,2021-08,13718,Accompagnement social
23476,0,Gironde,2021-08,13725,Insertion par l'activité économique
23477,0,Essonne,2021-08,13733,Soutien scolaire
23478,1,Essonne,2021-08,13733,Garde d'enfants
23479,2,Essonne,2021-08,13733,Activités
23480,0,Essonne,2021-08,13735,Atelier numérique
23481,1,Essonne,2021-08,13735,Formation français
23482,2,Essonne,2021-08,13735,Soutien scolaire
23483,3,Essonne,2021-08,13735,Permanence juridique
23484,4,Essonne,2021-08,13735,Ecrivain public
23485,5,Essonne,2021-08,13735,Restauration assise
23486,6,Essonne,2021-08,13735,Activités
23487,0,Gironde,2021-08,13739,Insertion par l'activité économique
23488,1,Gironde,2021-08,13739,Magasin solidaire
23489,0,Essonne,2021-08,13741,Formation français
23490,1,Essonne,2021-08,13741,Soutien scolaire
23491,2,Essonne,2021-08,13741,Ecrivain public
23492,3,Essonne,2021-08,13741,Activités
23493,0,Essonne,2021-08,13742,Soutien scolaire
23494,1,Essonne,2021-08,13742,Activités
23495,0,Essonne,2021-08,13744,Permanence juridique
23496,1,Essonne,2021-08,13744,Accompagnement social
23497,2,Essonne,2021-08,13744,Ecrivain public
23498,3,Essonne,2021-08,13744,Conseil handicap
23499,0,Essonne,2021-08,13751,Permanence juridique
23500,1,Essonne,2021-08,13751,Accompagnement social
23501,2,Essonne,2021-08,13751,Ecrivain public
23502,0,Essonne,2021-08,13752,Accompagnement à l'emploi
23503,1,Essonne,2021-08,13752,Soutien scolaire
23504,2,Essonne,2021-08,13752,Conseil administratif
23505,0,Essonne,2021-08,13755,Formation français
23506,1,Essonne,2021-08,13755,Soutien scolaire
23507,2,Essonne,2021-08,13755,Ecrivain public
23508,3,Essonne,2021-08,13755,Activités
23509,0,Essonne,2021-08,13756,Formation français
23510,1,Essonne,2021-08,13756,Soutien scolaire
23511,2,Essonne,2021-08,13756,Permanence juridique
23512,3,Essonne,2021-08,13756,Accompagnement social
23513,4,Essonne,2021-08,13756,Ecrivain public
23514,5,Essonne,2021-08,13756,Activités
23515,0,Seine-et-Marne,2021-08,13758,Psychologie
23516,1,Seine-et-Marne,2021-08,13758,Accompagnement à l'emploi
23517,0,Seine-et-Marne,2021-08,13759,Psychologie
23518,1,Seine-et-Marne,2021-08,13759,Accompagnement à l'emploi
23519,0,Seine-et-Marne,2021-08,13762,Psychologie
23520,1,Seine-et-Marne,2021-08,13762,Accompagnement à l'emploi
23521,0,Seine-et-Marne,2021-08,13764,Psychologie
23522,1,Seine-et-Marne,2021-08,13764,Accompagnement à l'emploi
23523,0,Seine-et-Marne,2021-08,13769,Formation français
23524,1,Seine-et-Marne,2021-08,13769,Soutien scolaire
23525,2,Seine-et-Marne,2021-08,13769,Conseil administratif
23526,3,Seine-et-Marne,2021-08,13769,Conseil parents
23527,4,Seine-et-Marne,2021-08,13769,Ordinateur
23528,5,Seine-et-Marne,2021-08,13769,Activités
23529,0,Seine-et-Marne,2021-08,13770,Insertion par l'activité économique
23530,1,Seine-et-Marne,2021-08,13770,Conseil logement
23531,0,Seine-et-Marne,2021-08,13771,Soins enfants
23532,1,Seine-et-Marne,2021-08,13771,Soutien scolaire
23533,2,Seine-et-Marne,2021-08,13771,Activités
23534,0,Seine-et-Marne,2021-08,13777,Accompagnement à l'emploi
23535,1,Seine-et-Marne,2021-08,13777,Insertion par l'activité économique
23536,0,Seine-et-Marne,2021-08,13778,Insertion par l'activité économique
23537,0,Hauts-de-Seine,2021-08,13783,Conseil logement
23538,1,Hauts-de-Seine,2021-08,13783,Permanence juridique
23539,2,Hauts-de-Seine,2021-08,13783,Domiciliation
23540,3,Hauts-de-Seine,2021-08,13783,Accompagnement social
23541,4,Hauts-de-Seine,2021-08,13783,Hébergement d'urgence
23542,5,Hauts-de-Seine,2021-08,13783,Hébergement à long terme
23543,0,Hauts-de-Seine,2021-08,13785,Conseil logement
23544,1,Hauts-de-Seine,2021-08,13785,Permanence juridique
23545,2,Hauts-de-Seine,2021-08,13785,Domiciliation
23546,3,Hauts-de-Seine,2021-08,13785,Accompagnement social
23547,4,Hauts-de-Seine,2021-08,13785,Hébergement d'urgence
23548,5,Hauts-de-Seine,2021-08,13785,Hébergement à long terme
23549,0,Hauts-de-Seine,2021-08,13786,Conseil logement
23550,1,Hauts-de-Seine,2021-08,13786,Permanence juridique
23551,2,Hauts-de-Seine,2021-08,13786,Domiciliation
23552,3,Hauts-de-Seine,2021-08,13786,Accompagnement social
23553,4,Hauts-de-Seine,2021-08,13786,Hébergement d'urgence
23554,5,Hauts-de-Seine,2021-08,13786,Hébergement à long terme
23555,0,Hauts-de-Seine,2021-08,13787,Conseil logement
23556,1,Hauts-de-Seine,2021-08,13787,Permanence juridique
23557,2,Hauts-de-Seine,2021-08,13787,Domiciliation
23558,3,Hauts-de-Seine,2021-08,13787,Accompagnement social
23559,4,Hauts-de-Seine,2021-08,13787,Hébergement d'urgence
23560,5,Hauts-de-Seine,2021-08,13787,Hébergement à long terme
23561,0,Hauts-de-Seine,2021-08,13788,Conseil logement
23562,1,Hauts-de-Seine,2021-08,13788,Permanence juridique
23563,2,Hauts-de-Seine,2021-08,13788,Domiciliation
23564,3,Hauts-de-Seine,2021-08,13788,Accompagnement social
23565,4,Hauts-de-Seine,2021-08,13788,Hébergement d'urgence
23566,5,Hauts-de-Seine,2021-08,13788,Hébergement à long terme
23567,0,Hauts-de-Seine,2021-08,13789,Conseil logement
23568,1,Hauts-de-Seine,2021-08,13789,Permanence juridique
23569,2,Hauts-de-Seine,2021-08,13789,Domiciliation
23570,3,Hauts-de-Seine,2021-08,13789,Accompagnement social
23571,4,Hauts-de-Seine,2021-08,13789,Hébergement d'urgence
23572,5,Hauts-de-Seine,2021-08,13789,Hébergement à long terme
23573,0,Hauts-de-Seine,2021-08,13791,Conseil logement
23574,1,Hauts-de-Seine,2021-08,13791,Permanence juridique
23575,2,Hauts-de-Seine,2021-08,13791,Domiciliation
23576,3,Hauts-de-Seine,2021-08,13791,Accompagnement social
23577,4,Hauts-de-Seine,2021-08,13791,Hébergement d'urgence
23578,5,Hauts-de-Seine,2021-08,13791,Hébergement à long terme
23579,0,Hauts-de-Seine,2021-08,13792,Conseil logement
23580,1,Hauts-de-Seine,2021-08,13792,Permanence juridique
23581,2,Hauts-de-Seine,2021-08,13792,Domiciliation
23582,3,Hauts-de-Seine,2021-08,13792,Accompagnement social
23583,4,Hauts-de-Seine,2021-08,13792,Hébergement d'urgence
23584,5,Hauts-de-Seine,2021-08,13792,Hébergement à long terme
23585,0,Hauts-de-Seine,2021-08,13793,Conseil logement
23586,1,Hauts-de-Seine,2021-08,13793,Permanence juridique
23587,2,Hauts-de-Seine,2021-08,13793,Domiciliation
23588,3,Hauts-de-Seine,2021-08,13793,Accompagnement social
23589,4,Hauts-de-Seine,2021-08,13793,Hébergement d'urgence
23590,5,Hauts-de-Seine,2021-08,13793,Hébergement à long terme
23591,0,Hauts-de-Seine,2021-08,13794,Conseil logement
23592,1,Hauts-de-Seine,2021-08,13794,Permanence juridique
23593,2,Hauts-de-Seine,2021-08,13794,Domiciliation
23594,3,Hauts-de-Seine,2021-08,13794,Accompagnement social
23595,4,Hauts-de-Seine,2021-08,13794,Hébergement d'urgence
23596,5,Hauts-de-Seine,2021-08,13794,Hébergement à long terme
23597,0,Hauts-de-Seine,2021-08,13795,Conseil logement
23598,1,Hauts-de-Seine,2021-08,13795,Permanence juridique
23599,2,Hauts-de-Seine,2021-08,13795,Domiciliation
23600,3,Hauts-de-Seine,2021-08,13795,Accompagnement social
23601,4,Hauts-de-Seine,2021-08,13795,Hébergement d'urgence
23602,5,Hauts-de-Seine,2021-08,13795,Hébergement à long terme
23603,0,Bouches-du-Rhône,2021-08,13797,Formation français
23604,1,Bouches-du-Rhône,2021-08,13797,Colis Alimentaire
23605,2,Bouches-du-Rhône,2021-08,13797,Vêtements
23606,0,Alpes-Maritimes,2021-08,13799,Conseil handicap
23607,1,Alpes-Maritimes,2021-08,13799,Conseil administratif
23608,2,Alpes-Maritimes,2021-08,13799,Activités
23609,0,Alpes-Maritimes,2021-08,13802,Accompagnement à l'emploi
23610,1,Alpes-Maritimes,2021-08,13802,Conseil logement
23611,2,Alpes-Maritimes,2021-08,13802,Conseil handicap
23612,3,Alpes-Maritimes,2021-08,13802,Conseil administratif
23613,4,Alpes-Maritimes,2021-08,13802,Colis Alimentaire
23614,0,Alpes-Maritimes,2021-08,13807,Conseil logement
23615,1,Alpes-Maritimes,2021-08,13807,Conseil handicap
23616,2,Alpes-Maritimes,2021-08,13807,Conseil administratif
23617,3,Alpes-Maritimes,2021-08,13807,Distribution alimentaire
23618,4,Alpes-Maritimes,2021-08,13807,Restauration assise
23619,5,Alpes-Maritimes,2021-08,13807,Activités
23620,0,Val-d'Oise,2021-08,13810,Atelier numérique
23621,1,Val-d'Oise,2021-08,13810,Formation français
23622,2,Val-d'Oise,2021-08,13810,Accompagnement à l'emploi
23623,3,Val-d'Oise,2021-08,13810,Permanence juridique
23624,4,Val-d'Oise,2021-08,13810,Accompagnement social
23625,0,Seine-et-Marne,2021-08,13812,Conseil administratif
23626,1,Seine-et-Marne,2021-08,13812,Ordinateur
23627,2,Seine-et-Marne,2021-08,13812,Bibliothèque
23628,3,Seine-et-Marne,2021-08,13812,Activités
23629,0,Alpes-Maritimes,2021-08,13813,Conseil logement
23630,1,Alpes-Maritimes,2021-08,13813,Domiciliation
23631,2,Alpes-Maritimes,2021-08,13813,Conseil handicap
23632,3,Alpes-Maritimes,2021-08,13813,Conseil administratif
23633,0,Alpes-Maritimes,2021-08,13815,Conseil logement
23634,1,Alpes-Maritimes,2021-08,13815,Accompagnement social
23635,2,Alpes-Maritimes,2021-08,13815,Conseil handicap
23636,3,Alpes-Maritimes,2021-08,13815,Conseil administratif
23637,4,Alpes-Maritimes,2021-08,13815,Colis Alimentaire
23638,0,Essonne,2021-08,13816,Formation français
23639,1,Essonne,2021-08,13816,Soutien scolaire
23640,2,Essonne,2021-08,13816,Accompagnement social
23641,3,Essonne,2021-08,13816,Ecrivain public
23642,4,Essonne,2021-08,13816,Activités
23643,0,Gironde,2021-08,13818,Accompagnement social
23644,1,Gironde,2021-08,13818,Activités
23645,0,Seine-et-Marne,2021-08,13819,Domiciliation
23646,1,Seine-et-Marne,2021-08,13819,Accompagnement social
23647,2,Seine-et-Marne,2021-08,13819,Conseil handicap
23648,3,Seine-et-Marne,2021-08,13819,Conseil administratif
23649,0,Seine-et-Marne,2021-08,13820,Formation français
23650,1,Seine-et-Marne,2021-08,13820,Soutien scolaire
23651,2,Seine-et-Marne,2021-08,13820,Permanence juridique
23652,3,Seine-et-Marne,2021-08,13820,Conseil administratif
23653,4,Seine-et-Marne,2021-08,13820,Activités
23654,5,Seine-et-Marne,2021-08,13820,Magasin solidaire
23655,0,Bouches-du-Rhône,2021-08,13822,Accompagnement social
23656,1,Bouches-du-Rhône,2021-08,13822,Epicerie Sociale
23657,0,Alpes-Maritimes,2021-08,13823,Accompagnement à l'emploi
23658,1,Alpes-Maritimes,2021-08,13823,Conseil administratif
23659,2,Alpes-Maritimes,2021-08,13823,Ordinateur
23660,3,Alpes-Maritimes,2021-08,13823,Activités
23661,0,Bouches-du-Rhône,2021-08,13827,Accompagnement social
23662,1,Bouches-du-Rhône,2021-08,13827,Epicerie Sociale
23663,0,Bouches-du-Rhône,2021-08,13829,Accompagnement social
23664,1,Bouches-du-Rhône,2021-08,13829,Epicerie Sociale
23665,2,Bouches-du-Rhône,2021-08,13829,Magasin solidaire
23666,3,Bouches-du-Rhône,2021-08,13829,Vêtements
23667,0,Seine-et-Marne,2021-08,13833,Formation français
23668,1,Seine-et-Marne,2021-08,13833,Activités
23669,0,Essonne,2021-08,13834,Soutien scolaire
23670,1,Essonne,2021-08,13834,Permanence juridique
23671,2,Essonne,2021-08,13834,Ecrivain public
23672,3,Essonne,2021-08,13834,Sport
23673,4,Essonne,2021-08,13834,Activités
23674,0,Paris,2021-08,13835,Accompagnement social
23675,0,Seine-et-Marne,2021-08,13837,Formation français
23676,1,Seine-et-Marne,2021-08,13837,Permanence juridique
23677,2,Seine-et-Marne,2021-08,13837,Accompagnement social
23678,3,Seine-et-Marne,2021-08,13837,Ecrivain public
23679,4,Seine-et-Marne,2021-08,13837,Conseil administratif
23680,5,Seine-et-Marne,2021-08,13837,Ordinateur
23681,6,Seine-et-Marne,2021-08,13837,Activités
23682,0,Essonne,2021-08,13840,Epicerie Sociale
23683,0,Alpes-Maritimes,2021-08,13841,Psychologie
23684,0,Alpes-Maritimes,2021-08,13842,Psychologie
23685,0,Alpes-Maritimes,2021-08,13843,Conseil administratif
23686,1,Alpes-Maritimes,2021-08,13843,Ordinateur
23687,0,Alpes-Maritimes,2021-08,13845,Bien-être
23688,1,Alpes-Maritimes,2021-08,13845,Colis Alimentaire
23689,2,Alpes-Maritimes,2021-08,13845,Bibliothèque
23690,3,Alpes-Maritimes,2021-08,13845,Activités
23691,4,Alpes-Maritimes,2021-08,13845,Vêtements
23692,0,Alpes-Maritimes,2021-08,13846,Colis Alimentaire
23693,0,Alpes-Maritimes,2021-08,13847,Magasin solidaire
23694,0,Alpes-Maritimes,2021-08,13848,Magasin solidaire
23696,0,Gironde,2021-08,13852,Conseil administratif
23697,1,Gironde,2021-08,13852,Ordinateur
23698,2,Gironde,2021-08,13852,Téléphones
23699,0,Bouches-du-Rhône,2021-08,13854,Epicerie Sociale
23700,0,Gironde,2021-08,13855,Douche
23701,1,Gironde,2021-08,13855,Laverie
23702,2,Gironde,2021-08,13855,Toilettes
23703,3,Gironde,2021-08,13855,Accompagnement social
23704,4,Gironde,2021-08,13855,Accueil de jour
23705,0,Gironde,2021-08,13856,Douche
23706,1,Gironde,2021-08,13856,Laverie
23707,2,Gironde,2021-08,13856,Toilettes
23708,3,Gironde,2021-08,13856,Accompagnement social
23709,4,Gironde,2021-08,13856,Accueil de jour
23710,0,Gironde,2021-08,13857,Généraliste
23711,1,Gironde,2021-08,13857,Douche
23712,2,Gironde,2021-08,13857,Laverie
23713,3,Gironde,2021-08,13857,Toilettes
23714,4,Gironde,2021-08,13857,Accompagnement social
23715,5,Gironde,2021-08,13857,Accueil de jour
23716,0,Alpes-Maritimes,2021-08,13861,Ecrivain public
23717,0,Val-d'Oise,2021-08,13862,Psychologie
23718,1,Val-d'Oise,2021-08,13862,Soins enfants
23719,2,Val-d'Oise,2021-08,13862,Suivi grossesse
23720,3,Val-d'Oise,2021-08,13862,Gynécologie
23721,0,Gironde,2021-08,13864,Soins enfants
23722,1,Gironde,2021-08,13864,Bibliothèque
23723,0,Essonne,2021-08,13865,Psychologie
23724,1,Essonne,2021-08,13865,Accompagnement social
23725,2,Essonne,2021-08,13865,Accueil de jour
23726,0,Essonne,2021-08,13866,Psychologie
23727,1,Essonne,2021-08,13866,Conseil administratif
23728,0,Essonne,2021-08,13868,Psychologie
23729,1,Essonne,2021-08,13868,Conseil administratif
23730,0,Essonne,2021-08,13869,Psychologie
23731,1,Essonne,2021-08,13869,Conseil administratif
23732,0,Gironde,2021-08,13871,Psychologie
23733,0,Gironde,2021-08,13872,Accueil de jour
