,index,departement,createdAt,lieu_id,categorie
23873,3,Ardèche,2021-09,14256,Accompagnement social
23874,4,Ardèche,2021-09,14256,Conseil handicap
23875,5,Ardèche,2021-09,14256,Conseil administratif
23876,6,Ardèche,2021-09,14256,Conseil parents
23877,0,Alpes-Maritimes,2021-09,14260,Douche
23878,1,Alpes-Maritimes,2021-09,14260,Toilettes
23879,2,Alpes-Maritimes,2021-09,14260,Restauration assise
23880,0,Paris,2021-09,14261,Formation français
23881,0,Paris,2021-09,14264,Atelier numérique
23882,0,Val-de-Marne,2021-09,14265,Conseil administratif
23883,1,Val-de-Marne,2021-09,14265,Ordinateur
23884,0,Ardèche,2021-09,14267,Atelier numérique
23885,1,Ardèche,2021-09,14267,Formation français
23886,2,Ardèche,2021-09,14267,Accompagnement à l'emploi
23887,0,Ardèche,2021-09,14268,Accompagnement à l'emploi
23888,1,Ardèche,2021-09,14268,Insertion par l'activité économique
23889,0,Bouches-du-Rhône,2021-09,14269,Conseil logement
23890,1,Bouches-du-Rhône,2021-09,14269,Epicerie Sociale
23891,2,Bouches-du-Rhône,2021-09,14269,Hébergement à long terme
23892,0,Essonne,2021-09,14271,Formation français
23893,1,Essonne,2021-09,14271,Accompagnement à l'emploi
23894,2,Essonne,2021-09,14271,Conseil logement
23895,3,Essonne,2021-09,14271,Permanence juridique
23896,4,Essonne,2021-09,14271,Accompagnement social
23897,5,Essonne,2021-09,14271,Distribution alimentaire
23898,6,Essonne,2021-09,14271,Bibliothèque
23899,7,Essonne,2021-09,14271,Vêtements
23900,0,Essonne,2021-09,14273,Accompagnement à l'emploi
23901,1,Essonne,2021-09,14273,Conseil logement
23902,2,Essonne,2021-09,14273,Accompagnement social
23903,3,Essonne,2021-09,14273,Conseil administratif
23904,4,Essonne,2021-09,14273,Distribution alimentaire
23905,5,Essonne,2021-09,14273,Vêtements
23906,0,Essonne,2021-09,14274,Formation français
23907,1,Essonne,2021-09,14274,Accompagnement à l'emploi
23908,2,Essonne,2021-09,14274,Conseil logement
23909,3,Essonne,2021-09,14274,Accompagnement social
23910,4,Essonne,2021-09,14274,Conseil administratif
23911,5,Essonne,2021-09,14274,Distribution alimentaire
23912,6,Essonne,2021-09,14274,Bibliothèque
23913,7,Essonne,2021-09,14274,Vêtements
23914,0,Essonne,2021-09,14275,Accompagnement à l'emploi
23915,1,Essonne,2021-09,14275,Conseil logement
23916,2,Essonne,2021-09,14275,Permanence juridique
23917,3,Essonne,2021-09,14275,Accompagnement social
23918,4,Essonne,2021-09,14275,Conseil administratif
23919,5,Essonne,2021-09,14275,Distribution alimentaire
23920,6,Essonne,2021-09,14275,Bibliothèque
23921,7,Essonne,2021-09,14275,Vêtements
23922,0,Essonne,2021-09,14277,Accompagnement à l'emploi
23923,1,Essonne,2021-09,14277,Conseil logement
23924,2,Essonne,2021-09,14277,Permanence juridique
23925,3,Essonne,2021-09,14277,Accompagnement social
23926,4,Essonne,2021-09,14277,Conseil administratif
23927,5,Essonne,2021-09,14277,Distribution alimentaire
23928,6,Essonne,2021-09,14277,Activités
23929,7,Essonne,2021-09,14277,Vêtements
23930,0,Essonne,2021-09,14278,Accompagnement à l'emploi
23931,1,Essonne,2021-09,14278,Conseil logement
23932,2,Essonne,2021-09,14278,Accompagnement social
23933,3,Essonne,2021-09,14278,Conseil administratif
23934,4,Essonne,2021-09,14278,Distribution alimentaire
23935,5,Essonne,2021-09,14278,Activités
23937,0,Ardèche,2021-09,14287,Conseil administratif
23940,0,Gironde,2021-09,14290,Activités
23941,0,Cantal,2021-09,14294,Magasin solidaire
23942,1,Cantal,2021-09,14294,Vêtements
23943,0,Ardèche,2021-09,14295,Accompagnement social
23944,1,Ardèche,2021-09,14295,Conseil handicap
23945,2,Ardèche,2021-09,14295,Conseil administratif
23946,0,Cantal,2021-09,14297,Magasin solidaire
23947,1,Cantal,2021-09,14297,Vêtements
23948,0,Cantal,2021-09,14304,Restauration assise
23949,0,Ardèche,2021-09,14307,Accompagnement à l'emploi
23950,1,Ardèche,2021-09,14307,Conseil logement
23951,2,Ardèche,2021-09,14307,Conseil administratif
23952,3,Ardèche,2021-09,14307,Ordinateur
23953,0,Paris,2021-09,14308,Atelier numérique
23954,0,Paris,2021-09,14309,Atelier numérique
23955,0,Paris,2021-09,14310,Atelier numérique
23956,0,Paris,2021-09,14311,Atelier numérique
23957,0,Ardèche,2021-09,14312,Accompagnement à l'emploi
23958,1,Ardèche,2021-09,14312,Conseil logement
23959,2,Ardèche,2021-09,14312,Conseil administratif
23960,3,Ardèche,2021-09,14312,Ordinateur
23961,0,Paris,2021-09,14313,Atelier numérique
23962,0,Paris,2021-09,14314,Atelier numérique
23963,0,Ardèche,2021-09,14315,Accompagnement à l'emploi
23964,1,Ardèche,2021-09,14315,Conseil logement
23965,2,Ardèche,2021-09,14315,Conseil administratif
23966,3,Ardèche,2021-09,14315,Ordinateur
23967,0,Loire-Atlantique,2021-09,14317,Douche
23968,0,Bouches-du-Rhône,2021-09,14318,Epicerie Sociale
23969,1,Bouches-du-Rhône,2021-09,14318,Activités
23970,0,Bouches-du-Rhône,2021-09,14320,Conseil administratif
23971,1,Bouches-du-Rhône,2021-09,14320,Bagagerie
23972,0,Alpes-Maritimes,2021-09,14321,Conseil administratif
23973,0,Alpes-Maritimes,2021-09,14322,Atelier numérique
23974,1,Alpes-Maritimes,2021-09,14322,Sport
23975,2,Alpes-Maritimes,2021-09,14322,Bibliothèque
23976,3,Alpes-Maritimes,2021-09,14322,Activités
23977,0,Alpes-Maritimes,2021-09,14323,Atelier numérique
23978,1,Alpes-Maritimes,2021-09,14323,Activités
23979,0,Alpes-Maritimes,2021-09,14324,Atelier numérique
23980,1,Alpes-Maritimes,2021-09,14324,Sport
23981,2,Alpes-Maritimes,2021-09,14324,Activités
23982,0,Alpes-Maritimes,2021-09,14325,Atelier numérique
23983,1,Alpes-Maritimes,2021-09,14325,Sport
23984,2,Alpes-Maritimes,2021-09,14325,Activités
23985,0,Alpes-Maritimes,2021-09,14326,Atelier numérique
23986,1,Alpes-Maritimes,2021-09,14326,Sport
23987,2,Alpes-Maritimes,2021-09,14326,Activités
23988,0,Loire-Atlantique,2021-09,14327,Magasin solidaire
23989,0,Loire-Atlantique,2021-09,14329,
23990,0,Alpes-Maritimes,2021-09,14330,Addiction
23991,1,Alpes-Maritimes,2021-09,14330,Psychologie
23992,2,Alpes-Maritimes,2021-09,14330,Accompagnement à l'emploi
23993,3,Alpes-Maritimes,2021-09,14330,Accompagnement social
23994,4,Alpes-Maritimes,2021-09,14330,Conseil administratif
23995,0,Indre,2021-09,14333,Conseil logement
23996,1,Indre,2021-09,14333,Accompagnement social
23997,2,Indre,2021-09,14333,Ordinateur
23998,3,Indre,2021-09,14333,Sport
23999,4,Indre,2021-09,14333,Activités
24000,5,Indre,2021-09,14333,Animaux
24001,0,Indre,2021-09,14335,Conseil logement
24002,1,Indre,2021-09,14335,Accompagnement social
24003,2,Indre,2021-09,14335,Conseil administratif
24004,3,Indre,2021-09,14335,Sport
24005,4,Indre,2021-09,14335,Activités
24006,5,Indre,2021-09,14335,Animaux
24007,0,Loire-Atlantique,2021-09,14337,Accompagnement social
24008,1,Loire-Atlantique,2021-09,14337,Distribution alimentaire
24009,0,Seine-Maritime,2021-09,14338,Domiciliation
24010,1,Seine-Maritime,2021-09,14338,Accompagnement social
24011,2,Seine-Maritime,2021-09,14338,Ecrivain public
24012,0,Paris,2021-09,14341,Distribution alimentaire
24013,0,Essonne,2021-09,14344,Activités
24014,0,Seine-Maritime,2021-09,14345,Conseil logement
24015,1,Seine-Maritime,2021-09,14345,Accompagnement social
24016,2,Seine-Maritime,2021-09,14345,Conseil administratif
24017,3,Seine-Maritime,2021-09,14345,Ordinateur
24018,0,Yvelines,2021-09,14347,Accompagnement à l'emploi
24019,0,Yvelines,2021-09,14348,Accompagnement à l'emploi
24020,0,Yvelines,2021-09,14351,Accompagnement à l'emploi
24021,0,Yvelines,2021-09,14352,Accompagnement à l'emploi
24022,0,Alpes-Maritimes,2021-09,14358,Formation français
24023,1,Alpes-Maritimes,2021-09,14358,Soutien scolaire
24024,2,Alpes-Maritimes,2021-09,14358,Accompagnement social
24025,3,Alpes-Maritimes,2021-09,14358,Conseil administratif
24026,4,Alpes-Maritimes,2021-09,14358,Conseil parents
24027,0,Alpes-Maritimes,2021-09,14361,Formation français
24028,1,Alpes-Maritimes,2021-09,14361,Accompagnement social
24029,2,Alpes-Maritimes,2021-09,14361,Conseil administratif
24030,3,Alpes-Maritimes,2021-09,14361,Activités
24031,0,Alpes-Maritimes,2021-09,14362,Formation français
24032,0,Seine-et-Marne,2021-10,14364,Accompagnement à l'emploi
24033,1,Seine-et-Marne,2021-10,14364,Insertion par l'activité économique
24034,2,Seine-et-Marne,2021-10,14364,Conseil handicap
24035,0,Loire-Atlantique,2021-10,14365,Permanence juridique
24036,1,Loire-Atlantique,2021-10,14365,Wifi
24037,2,Loire-Atlantique,2021-10,14365,Accueil de jour
24038,3,Loire-Atlantique,2021-10,14365,Activités
24039,0,Paris,2021-10,14366,Accompagnement social
24040,0,Cantal,2021-10,14370,Atelier numérique
24041,1,Cantal,2021-10,14370,Accompagnement social
24042,2,Cantal,2021-10,14370,Bibliothèque
24043,3,Cantal,2021-10,14370,Activités
24044,4,Cantal,2021-10,14370,Magasin solidaire
24045,0,Indre,2021-10,14371,Conseil administratif
24046,0,Indre,2021-10,14374,Accompagnement social
24047,1,Indre,2021-10,14374,Magasin solidaire
24048,0,Indre,2021-10,14375,Accompagnement social
24049,1,Indre,2021-10,14375,Accueil de jour
24050,2,Indre,2021-10,14375,Vêtements
24051,0,Indre,2021-10,14376,Accueil de jour
24052,1,Indre,2021-10,14376,Vêtements
24053,0,Indre,2021-10,14377,Magasin solidaire
24054,0,Indre,2021-10,14378,Magasin solidaire
24055,0,Indre,2021-10,14379,Magasin solidaire
24056,0,Indre,2021-10,14380,Accompagnement social
24057,1,Indre,2021-10,14380,Magasin solidaire
24058,0,Indre,2021-10,14381,Soutien scolaire
24059,1,Indre,2021-10,14381,Espaces de repos
24060,2,Indre,2021-10,14381,Activités
24061,3,Indre,2021-10,14381,Magasin solidaire
24062,0,Indre,2021-10,14382,Magasin solidaire
24063,0,Yvelines,2021-10,14386,Domiciliation
24064,1,Yvelines,2021-10,14386,Accompagnement social
24065,0,Hauts-de-Seine,2021-10,14393,Accompagnement à l'emploi
24066,1,Hauts-de-Seine,2021-10,14393,Soutien scolaire
24067,2,Hauts-de-Seine,2021-10,14393,Activités
24068,0,Indre,2021-10,14397,Conseil logement
24069,1,Indre,2021-10,14397,Accompagnement social
24070,2,Indre,2021-10,14397,Conseil administratif
24071,3,Indre,2021-10,14397,Hébergement à long terme
24072,0,Indre,2021-10,14398,Hébergement à long terme
24073,0,Paris,2021-10,14415,Formation français
24074,1,Paris,2021-10,14415,Soutien scolaire
24075,2,Paris,2021-10,14415,Accompagnement social
24076,3,Paris,2021-10,14415,Conseil administratif
24077,4,Paris,2021-10,14415,Garde d'enfants
24078,5,Paris,2021-10,14415,Sport
24079,6,Paris,2021-10,14415,Activités
24080,0,Cantal,2021-10,14416,Epicerie Sociale
24081,0,Indre,2021-10,14419,Hébergement à long terme
24082,0,Indre,2021-10,14422,Dépistage
24083,1,Indre,2021-10,14422,Soins enfants
24084,2,Indre,2021-10,14422,Vaccination
24085,3,Indre,2021-10,14422,Atelier numérique
24086,4,Indre,2021-10,14422,Conseil logement
24087,5,Indre,2021-10,14422,Accompagnement social
24088,6,Indre,2021-10,14422,Conseil administratif
24089,7,Indre,2021-10,14422,Conseil parents
24090,0,Indre,2021-10,14423,Atelier numérique
24091,0,Indre,2021-10,14424,Atelier numérique
24092,0,Indre,2021-10,14425,Atelier numérique
24093,0,Indre,2021-10,14426,Atelier numérique
24094,0,Indre,2021-10,14427,Atelier numérique
24095,0,Indre,2021-10,14428,Atelier numérique
24096,0,Indre,2021-10,14429,Atelier numérique
24097,0,Indre,2021-10,14430,Atelier numérique
24098,0,Alpes-Maritimes,2021-10,14439,Vêtements
24099,0,Yvelines,2021-10,14440,Distribution alimentaire
24100,0,Yvelines,2021-10,14441,Restauration assise
24101,0,Yvelines,2021-10,14442,Activités
24102,0,Indre,2021-10,14446,Dépistage
24103,1,Indre,2021-10,14446,Psychologie
24104,0,Cantal,2021-10,14447,Bibliothèque
24105,0,Cantal,2021-10,14449,Bibliothèque
24106,0,Gironde,2021-10,14452,Accompagnement à l'emploi
24107,1,Gironde,2021-10,14452,Laverie
24108,2,Gironde,2021-10,14452,Conseil administratif
24109,3,Gironde,2021-10,14452,Ordinateur
24110,4,Gironde,2021-10,14452,Wifi
24111,5,Gironde,2021-10,14452,Accueil de jour
24112,6,Gironde,2021-10,14452,Sport
24113,7,Gironde,2021-10,14452,Activités
24114,8,Gironde,2021-10,14452,Magasin solidaire
24115,0,Cantal,2021-10,14454,Bibliothèque
24116,0,Cantal,2021-10,14455,Accompagnement social
24117,1,Cantal,2021-10,14455,Halte de nuit
24118,2,Cantal,2021-10,14455,Activités
24119,3,Cantal,2021-10,14455,Magasin solidaire
24120,0,Indre,2021-10,14456,Dépistage
24121,1,Indre,2021-10,14456,Protections périodiques
24122,2,Indre,2021-10,14456,Accompagnement social
24123,3,Indre,2021-10,14456,Conseil parents
24124,4,Indre,2021-10,14456,Gynécologie
24125,0,Paris,2021-10,14458,Insertion par l'activité économique
24126,0,Cantal,2021-10,14459,Accompagnement social
24127,1,Cantal,2021-10,14459,Magasin solidaire
24128,0,Cantal,2021-10,14460,Soutien scolaire
24129,1,Cantal,2021-10,14460,Accompagnement social
24130,2,Cantal,2021-10,14460,Activités
24131,0,Cantal,2021-10,14461,Atelier numérique
24132,1,Cantal,2021-10,14461,Accompagnement social
24133,0,Essonne,2021-10,14463,Magasin solidaire
24134,0,Alpes-Maritimes,2021-10,14464,Conseil logement
24135,0,Essonne,2021-10,14465,Atelier numérique
24136,1,Essonne,2021-10,14465,Formation français
24137,2,Essonne,2021-10,14465,Accompagnement à l'emploi
24138,0,Seine-et-Marne,2021-10,14469,Accompagnement à l'emploi
24139,0,Seine-et-Marne,2021-10,14470,Accompagnement à l'emploi
24140,0,Cantal,2021-10,14471,Accompagnement social
24141,0,Alpes-Maritimes,2021-10,14504,Colis Alimentaire
24142,0,Val-d'Oise,2021-10,14516,Colis Alimentaire
24143,1,Val-d'Oise,2021-10,14516,Activités
24144,2,Val-d'Oise,2021-10,14516,Vêtements
24145,0,Val-d'Oise,2021-10,14517,Colis Alimentaire
24146,1,Val-d'Oise,2021-10,14517,Activités
24147,0,Val-d'Oise,2021-10,14518,Colis Alimentaire
24148,1,Val-d'Oise,2021-10,14518,Activités
24149,2,Val-d'Oise,2021-10,14518,Vêtements
24150,0,Val-d'Oise,2021-10,14519,Bien-être
24151,1,Val-d'Oise,2021-10,14519,Colis Alimentaire
24152,2,Val-d'Oise,2021-10,14519,Activités
24153,3,Val-d'Oise,2021-10,14519,Vêtements
24154,0,Val-d'Oise,2021-10,14520,Colis Alimentaire
24155,1,Val-d'Oise,2021-10,14520,Activités
24156,2,Val-d'Oise,2021-10,14520,Vêtements
24157,0,Val-d'Oise,2021-10,14522,Formation français
24158,1,Val-d'Oise,2021-10,14522,Colis Alimentaire
24159,2,Val-d'Oise,2021-10,14522,Activités
24160,3,Val-d'Oise,2021-10,14522,Vêtements
24161,0,Val-d'Oise,2021-10,14523,Bien-être
24162,1,Val-d'Oise,2021-10,14523,Colis Alimentaire
24163,2,Val-d'Oise,2021-10,14523,Activités
24164,0,Val-d'Oise,2021-10,14524,Colis Alimentaire
24165,1,Val-d'Oise,2021-10,14524,Activités
24166,2,Val-d'Oise,2021-10,14524,Vêtements
24167,0,Val-d'Oise,2021-10,14525,Colis Alimentaire
24168,1,Val-d'Oise,2021-10,14525,Activités
24169,0,Val-d'Oise,2021-10,14526,Formation français
24170,1,Val-d'Oise,2021-10,14526,Colis Alimentaire
24171,2,Val-d'Oise,2021-10,14526,Activités
24172,3,Val-d'Oise,2021-10,14526,Vêtements
24173,0,Alpes-Maritimes,2021-10,14530,Epicerie Sociale
24174,0,Indre,2021-10,14531,Douche
24175,1,Indre,2021-10,14531,Laverie
24176,2,Indre,2021-10,14531,Wifi
24177,3,Indre,2021-10,14531,Distribution alimentaire
24178,4,Indre,2021-10,14531,Accueil de jour
24179,5,Indre,2021-10,14531,Bagagerie
24180,0,Indre,2021-10,14532,Accueil de jour
24181,0,Indre,2021-10,14533,Accompagnement social
24182,1,Indre,2021-10,14533,Hébergement d'urgence
24183,0,Indre,2021-10,14534,Accompagnement social
24184,1,Indre,2021-10,14534,Hébergement d'urgence
24185,0,Indre,2021-10,14535,Laverie
24186,1,Indre,2021-10,14535,Accompagnement social
24187,2,Indre,2021-10,14535,Ordinateur
24188,3,Indre,2021-10,14535,Hébergement à long terme
24189,4,Indre,2021-10,14535,Activités
24190,0,Indre,2021-10,14536,Hébergement d'urgence
24191,0,Indre,2021-10,14538,Psychologie
24192,1,Indre,2021-10,14538,Accompagnement social
24193,2,Indre,2021-10,14538,Hébergement d'urgence
24194,3,Indre,2021-10,14538,Activités
24195,0,Indre,2021-10,14539,Infirmerie
24196,1,Indre,2021-10,14539,Domiciliation
24197,2,Indre,2021-10,14539,Accompagnement social
24198,3,Indre,2021-10,14539,Hébergement d'urgence
24199,4,Indre,2021-10,14539,Activités
24200,0,Indre,2021-10,14540,Accompagnement social
24201,1,Indre,2021-10,14540,Conseil administratif
24202,2,Indre,2021-10,14540,Hébergement d'urgence
24203,0,Indre,2021-10,14544,Accompagnement à l'emploi
24204,1,Indre,2021-10,14544,Soutien scolaire
24205,2,Indre,2021-10,14544,Accompagnement social
24206,3,Indre,2021-10,14544,Conseil administratif
24207,4,Indre,2021-10,14544,Activités
24208,0,Indre,2021-10,14545,Domiciliation
24209,1,Indre,2021-10,14545,Accompagnement social
24210,2,Indre,2021-10,14545,Conseil administratif
24211,3,Indre,2021-10,14545,Activités
24212,0,Indre,2021-10,14546,Conseil logement
24213,1,Indre,2021-10,14546,Domiciliation
24214,2,Indre,2021-10,14546,Accompagnement social
24215,3,Indre,2021-10,14546,Conseil administratif
24216,0,Hérault,2021-10,14549,Bien-être
24217,1,Hérault,2021-10,14549,Accompagnement social
24218,2,Hérault,2021-10,14549,Distribution alimentaire
24219,3,Hérault,2021-10,14549,Bibliothèque
24220,4,Hérault,2021-10,14549,Activités
24221,0,Bouches-du-Rhône,2021-10,14555,Formation français
24222,1,Bouches-du-Rhône,2021-10,14555,Accompagnement à l'emploi
24223,2,Bouches-du-Rhône,2021-10,14555,Conseil administratif
24224,3,Bouches-du-Rhône,2021-10,14555,Colis Alimentaire
24225,4,Bouches-du-Rhône,2021-10,14555,Vêtements
24226,0,Bouches-du-Rhône,2021-10,14556,Soutien scolaire
24227,1,Bouches-du-Rhône,2021-10,14556,Conseil administratif
24228,2,Bouches-du-Rhône,2021-10,14556,Colis Alimentaire
24229,3,Bouches-du-Rhône,2021-10,14556,Activités
24230,0,Bouches-du-Rhône,2021-10,14557,Formation français
24231,1,Bouches-du-Rhône,2021-10,14557,Accompagnement à l'emploi
24232,2,Bouches-du-Rhône,2021-10,14557,Protections périodiques
24233,3,Bouches-du-Rhône,2021-10,14557,Conseil administratif
24234,4,Bouches-du-Rhône,2021-10,14557,Colis Alimentaire
24235,5,Bouches-du-Rhône,2021-10,14557,Bibliothèque
24236,6,Bouches-du-Rhône,2021-10,14557,Activités
24237,0,Bouches-du-Rhône,2021-10,14558,Formation français
24238,1,Bouches-du-Rhône,2021-10,14558,Soutien scolaire
24239,2,Bouches-du-Rhône,2021-10,14558,Conseil administratif
24240,3,Bouches-du-Rhône,2021-10,14558,Colis Alimentaire
24241,4,Bouches-du-Rhône,2021-10,14558,Bibliothèque
24242,5,Bouches-du-Rhône,2021-10,14558,Activités
24243,0,Bouches-du-Rhône,2021-10,14559,Colis Alimentaire
24244,0,Bouches-du-Rhône,2021-10,14560,Conseil logement
24245,1,Bouches-du-Rhône,2021-10,14560,Permanence juridique
24246,2,Bouches-du-Rhône,2021-10,14560,Activités
24247,0,Seine-et-Marne,2021-10,14561,Accompagnement à l'emploi
24248,0,Seine-et-Marne,2021-10,14562,Accompagnement à l'emploi
24249,0,Bouches-du-Rhône,2021-10,14563,Colis Alimentaire
24250,1,Bouches-du-Rhône,2021-10,14563,Activités
24251,0,Bouches-du-Rhône,2021-10,14564,Colis Alimentaire
24252,0,Bouches-du-Rhône,2021-10,14565,Colis Alimentaire
24253,0,Alpes-Maritimes,2021-10,14568,Addiction
24254,1,Alpes-Maritimes,2021-10,14568,Généraliste
24255,2,Alpes-Maritimes,2021-10,14568,Accompagnement à l'emploi
24256,3,Alpes-Maritimes,2021-10,14568,Conseil logement
24257,4,Alpes-Maritimes,2021-10,14568,Conseil administratif
24258,5,Alpes-Maritimes,2021-10,14568,Conseil parents
24259,6,Alpes-Maritimes,2021-10,14568,Sport
24260,7,Alpes-Maritimes,2021-10,14568,Activités
24261,0,Bouches-du-Rhône,2021-10,14571,Colis Alimentaire
24262,0,Bouches-du-Rhône,2021-10,14572,Colis Alimentaire
24263,1,Bouches-du-Rhône,2021-10,14572,Activités
24264,0,Bouches-du-Rhône,2021-10,14573,Colis Alimentaire
24265,0,Bouches-du-Rhône,2021-10,14575,Colis Alimentaire
24266,0,Bouches-du-Rhône,2021-10,14576,Colis Alimentaire
24267,0,Bouches-du-Rhône,2021-10,14578,Colis Alimentaire
24268,0,Bouches-du-Rhône,2021-10,14580,Douche
24269,1,Bouches-du-Rhône,2021-10,14580,Laverie
24270,2,Bouches-du-Rhône,2021-10,14580,Conseil administratif
24271,3,Bouches-du-Rhône,2021-10,14580,Ordinateur
24272,4,Bouches-du-Rhône,2021-10,14580,Prise
24273,5,Bouches-du-Rhône,2021-10,14580,Restauration assise
24274,6,Bouches-du-Rhône,2021-10,14580,Accueil de jour
24275,7,Bouches-du-Rhône,2021-10,14580,Espaces de repos
24276,8,Bouches-du-Rhône,2021-10,14580,Bibliothèque
