,departement,statut,Nb_services,territory
9378,Loire-Atlantique,1,5,44
9379,Seine-Maritime,0,2,
9380,Loire-Atlantique,1,5,44
9381,Essonne,1,4,91
9382,Seine-Maritime,0,1,
9383,Hérault,0,4,34
9384,Cher,2,1,
9385,Hérault,1,5,34
9386,Puy-de-Dôme,0,1,63
9387,Puy-de-Dôme,0,3,63
9388,Puy-de-Dôme,0,3,63
9389,Puy-de-Dôme,0,3,63
9390,Puy-de-Dôme,0,2,63
9391,Puy-de-Dôme,0,2,63
9392,Puy-de-Dôme,0,1,63
9393,Hérault,0,2,34
9394,Seine-Maritime,0,3,
9395,Cantal,1,2,15
9396,Bas-Rhin,2,1,67
9397,Puy-de-Dôme,0,0,63
9398,Puy-de-Dôme,0,6,63
9399,Puy-de-Dôme,0,4,63
9400,Puy-de-Dôme,0,3,63
9401,Puy-de-Dôme,0,2,63
9402,Puy-de-Dôme,1,3,63
9403,Puy-de-Dôme,0,3,63
9404,Seine-Maritime,0,2,
9405,Puy-de-Dôme,0,3,63
9406,Puy-de-Dôme,0,6,63
9407,Seine-Maritime,0,3,
9408,Puy-de-Dôme,0,3,63
9409,Puy-de-Dôme,0,5,63
9410,Puy-de-Dôme,0,1,63
9411,Puy-de-Dôme,0,8,63
9412,Essonne,1,1,91
9413,Puy-de-Dôme,0,2,63
9414,Puy-de-Dôme,0,3,63
9415,Puy-de-Dôme,0,3,63
9416,Puy-de-Dôme,0,9,63
9417,Puy-de-Dôme,1,2,63
9418,Puy-de-Dôme,0,8,63
9419,Drôme,0,1,
9420,Puy-de-Dôme,0,3,63
9421,Puy-de-Dôme,0,7,63
9422,Côte-d'Or,0,1,21
9423,Seine-Maritime,1,2,
9424,Seine-Maritime,1,2,
9425,Seine-Maritime,1,2,
9426,Seine-Maritime,1,2,
9427,Seine-Maritime,1,2,
9428,Seine-Maritime,1,2,
9429,Seine-Maritime,1,2,
9430,Paris,1,2,75
9431,Seine-Maritime,1,2,
9432,Seine-Maritime,1,2,
9433,Seine-Maritime,1,2,
9434,Seine-Maritime,1,2,
9435,Seine-Maritime,1,2,
9436,Seine-Maritime,1,2,
9437,Seine-Maritime,1,2,
9438,Seine-Maritime,1,2,
9439,Seine-Maritime,1,2,
9440,Hérault,0,7,34
9441,Ardèche,1,1,07
9442,Alpes-Maritimes,1,2,06
9443,Cantal,0,3,15
9444,Puy-de-Dôme,1,3,63
9445,Puy-de-Dôme,1,3,63
9446,Puy-de-Dôme,1,4,63
9447,Puy-de-Dôme,1,3,63
9448,Puy-de-Dôme,1,3,63
9449,Puy-de-Dôme,1,6,63
9450,Puy-de-Dôme,1,7,63
9451,Puy-de-Dôme,1,6,63
9452,Puy-de-Dôme,1,3,63
9453,Puy-de-Dôme,1,3,63
9454,Puy-de-Dôme,1,3,63
9455,Puy-de-Dôme,1,5,63
9456,Puy-de-Dôme,1,3,63
9457,Puy-de-Dôme,1,4,63
9458,Puy-de-Dôme,1,3,63
9459,Puy-de-Dôme,1,3,63
9460,Puy-de-Dôme,1,3,63
9461,Puy-de-Dôme,1,4,63
9462,Puy-de-Dôme,1,4,63
9463,Paris,1,3,75
9464,Paris,0,1,75
9465,Nord,1,8,59
9466,Alpes-Maritimes,1,1,06
9467,Alpes-Maritimes,1,1,06
9468,Alpes-Maritimes,1,1,06
9469,Cantal,0,3,15
9470,Cantal,0,3,15
9471,Indre,1,2,36
9472,Indre,1,2,36
9473,Indre,2,1,36
9474,Alpes-Maritimes,1,1,06
9475,Puy-de-Dôme,0,1,63
9476,Alpes-Maritimes,1,1,06
9477,Alpes-Maritimes,1,1,06
9478,Alpes-Maritimes,1,1,06
9479,Alpes-Maritimes,1,1,06
9480,Alpes-Maritimes,1,1,06
9481,Alpes-Maritimes,1,1,06
9482,Seine-Maritime,0,1,
9483,Alpes-Maritimes,1,1,06
9484,Seine-Maritime,0,1,
9485,Alpes-Maritimes,1,1,06
9486,Puy-de-Dôme,1,1,63
9487,Alpes-Maritimes,1,1,06
9488,Puy-de-Dôme,1,1,63
9489,Puy-de-Dôme,1,1,63
9490,Puy-de-Dôme,0,1,63
9491,Puy-de-Dôme,0,1,63
9492,Puy-de-Dôme,0,1,63
9493,Puy-de-Dôme,0,1,63
9494,Puy-de-Dôme,0,1,63
9495,Yvelines,1,2,78
9496,Yvelines,1,1,78
9497,Puy-de-Dôme,0,1,63
9498,Puy-de-Dôme,0,1,63
9499,Puy-de-Dôme,0,1,63
9500,Puy-de-Dôme,0,1,63
9501,Puy-de-Dôme,0,1,63
9502,Puy-de-Dôme,0,1,63
9503,Puy-de-Dôme,0,1,63
9504,Puy-de-Dôme,0,1,63
9505,Puy-de-Dôme,0,1,63
9506,Puy-de-Dôme,0,6,63
9507,Puy-de-Dôme,0,5,63
9508,Puy-de-Dôme,0,1,63
9509,Hérault,1,4,34
9510,Hérault,0,5,34
9511,Hérault,0,4,34
9512,Yvelines,0,1,78
9513,Yvelines,0,3,78
9514,Yvelines,0,2,78
9515,Yvelines,0,2,78
9516,Yvelines,0,2,78
9517,Yvelines,0,3,78
9518,Val-d'Oise,1,1,95
9519,Hérault,0,6,34
9520,Yvelines,0,1,78
9521,Essonne,1,3,91
9522,Essonne,1,2,91
9523,Essonne,1,4,91
9524,Essonne,1,5,91
9525,Val-de-Marne,1,5,94
9526,Essonne,1,4,91
9527,Essonne,1,7,91
9528,Essonne,1,6,91
9529,Val-de-Marne,0,3,94
9530,Seine-et-Marne,1,1,77
9531,Essonne,1,6,91
9532,Seine-et-Marne,0,1,77
9533,Seine-et-Marne,1,1,77
9534,Seine-et-Marne,1,1,77
9535,Seine-et-Marne,1,1,77
9536,Seine-et-Marne,1,1,77
9537,Essonne,1,4,91
9538,Seine-et-Marne,1,1,77
9539,Essonne,0,4,91
9540,Seine-et-Marne,1,1,77
9541,Seine-et-Marne,1,1,77
9542,Seine-et-Marne,1,1,77
9543,Essonne,0,3,91
9544,Seine-et-Marne,1,1,77
9545,Seine-et-Marne,1,1,77
9546,Seine-et-Marne,1,1,77
9547,Seine-et-Marne,1,1,77
9548,Essonne,0,4,91
9549,Essonne,1,5,91
9550,Essonne,1,5,91
9551,Val-de-Marne,1,4,94
9552,Essonne,0,4,91
9553,Essonne,0,7,91
9554,Essonne,0,6,91
9555,Essonne,0,5,91
9556,Val-de-Marne,1,1,94
9557,Val-de-Marne,1,1,94
9558,Val-de-Marne,1,1,94
9559,Essonne,0,4,91
9560,Val-de-Marne,1,3,94
9561,Essonne,0,5,91
9562,Essonne,0,6,91
9563,Val-de-Marne,1,3,94
9564,Essonne,0,5,91
9565,Essonne,0,6,91
9566,Essonne,1,4,91
9567,Essonne,1,5,91
9568,Essonne,1,6,91
9569,Essonne,1,6,91
9570,Essonne,1,6,91
9571,Essonne,1,5,91
9572,Hérault,0,4,34
9573,Hérault,0,1,34
9574,Hérault,0,4,34
9575,Puy-de-Dôme,1,5,63
9576,Hérault,1,2,34
9577,Hérault,1,6,34
9578,Hérault,0,4,34
9579,Hérault,0,4,34
9580,Hérault,1,1,34
9581,Hérault,0,4,34
9582,Hérault,1,2,34
9583,Alpes-Maritimes,1,1,06
9584,Loire-Atlantique,0,1,44
9585,Seine-et-Marne,1,2,77
9586,Loire-Atlantique,0,1,44
9587,Alpes-Maritimes,1,1,06
9588,Loire-Atlantique,0,1,44
9589,Alpes-Maritimes,1,1,06
9590,Alpes-Maritimes,1,1,06
9591,Loire-Atlantique,0,1,44
9592,Alpes-Maritimes,1,1,06
9593,Alpes-Maritimes,1,1,06
9594,Puy-de-Dôme,0,5,63
9595,Loire-Atlantique,1,2,44
9596,Alpes-Maritimes,1,1,06
9597,Alpes-Maritimes,1,1,06
9598,Alpes-Maritimes,1,1,06
9599,Seine-Maritime,0,4,
9600,Alpes-Maritimes,1,1,06
9601,Val-d'Oise,1,5,95
9602,Puy-de-Dôme,0,2,63
9603,Seine-Maritime,0,5,
9604,Puy-de-Dôme,1,2,63
9605,Seine-Maritime,0,0,
9606,Puy-de-Dôme,1,2,63
9607,Val-d'Oise,1,1,95
9608,Puy-de-Dôme,1,2,63
9609,Alpes-Maritimes,1,1,06
9610,Puy-de-Dôme,0,3,63
9611,Puy-de-Dôme,0,2,63
9612,Puy-de-Dôme,1,2,63
9613,Cantal,0,1,15
9614,Hérault,1,1,34
9615,Hérault,1,2,34
9616,Hérault,1,1,34
9617,Hérault,1,2,34
9618,Hérault,1,2,34
9619,Hérault,1,1,34
9620,Hérault,1,1,34
9621,Hérault,1,1,34
9622,Hérault,1,1,34
9623,Hérault,0,1,34
9624,Hérault,0,3,34
9625,Hérault,1,4,34
9626,Hérault,0,2,34
9627,Hérault,1,1,34
9628,Hérault,0,1,34
9629,Hérault,1,1,34
9630,Hérault,0,5,34
9631,Hérault,0,5,34
9632,Hérault,0,6,34
9633,Seine-et-Marne,0,5,77
9634,Hérault,0,4,34
9635,Hérault,0,1,34
9636,Alpes-Maritimes,1,1,06
9637,Loire-Atlantique,0,1,44
9638,Val-d'Oise,1,5,95
9639,Puy-de-Dôme,0,3,63
9640,Puy-de-Dôme,1,1,63
9641,Loire-Atlantique,0,1,44
9642,Alpes-Maritimes,1,1,06
9643,Essonne,0,1,91
9644,Alpes-Maritimes,1,1,06
9645,Alpes-Maritimes,1,1,06
9646,Alpes-Maritimes,1,1,06
9647,Alpes-Maritimes,1,1,06
9648,Alpes-Maritimes,1,1,06
9649,Alpes-Maritimes,1,1,06
9650,Alpes-Maritimes,1,1,06
9651,Yvelines,0,0,78
9652,Alpes-Maritimes,1,1,06
9653,Alpes-Maritimes,1,1,06
9654,Alpes-Maritimes,1,1,06
9655,Alpes-Maritimes,1,1,06
9656,Alpes-Maritimes,1,1,06
9657,Indre,0,5,36
9658,Seine-et-Marne,0,1,77
9659,Seine-Maritime,1,8,
9660,Seine-Maritime,0,2,
9661,Hérault,1,3,34
9662,Seine-Maritime,0,3,
9663,Puy-de-Dôme,0,2,63
9664,Indre,0,1,36
9665,Seine-Maritime,0,3,
9666,Hérault,1,1,34
9667,Hérault,0,9,34
9668,Puy-de-Dôme,0,2,63
9669,Seine-et-Marne,1,2,77
9670,Indre,0,3,36
9671,Essonne,0,1,91
9672,Essonne,0,2,91
9673,Essonne,0,2,91
9674,Essonne,0,2,91
9675,Loire-Atlantique,1,3,44
9676,Essonne,0,2,91
9677,Indre,0,1,36
9678,Loire-Atlantique,0,2,44
9679,Indre,0,1,36
9680,Indre,0,1,36
9681,Loire-Atlantique,1,1,44
9682,Loire-Atlantique,0,2,44
9683,Hérault,1,1,34
9684,Loire-Atlantique,1,1,44
9685,Hérault,1,4,34
9686,Loire-Atlantique,1,3,44
9687,Loire-Atlantique,0,1,44
9688,Morbihan,0,4,
9689,Yvelines,1,4,78
9690,Morbihan,0,2,
9691,Morbihan,0,3,
9692,Yvelines,1,4,78
9693,Loire-Atlantique,0,1,44
9694,Yvelines,1,4,78
9695,Yvelines,1,4,78
9696,Morbihan,0,1,
9697,Yvelines,1,4,78
9698,Morbihan,0,2,
9699,Nord,0,3,59
9700,Yvelines,1,4,78
9701,Morbihan,0,2,
9702,Loire-Atlantique,0,1,44
9703,Nord,0,4,59
9704,Nord,0,1,59
9705,Loire-Atlantique,0,4,44
9706,Nord,0,1,59
9707,Morbihan,0,1,
9708,Essonne,2,1,91
9709,Nord,0,1,59
9710,Hérault,0,1,34
9711,Hérault,0,1,34
9712,Val-de-Marne,1,4,94
9713,Ardèche,1,1,07
9714,Ardèche,1,1,07
9715,Ardèche,1,1,07
9716,Ardèche,1,18,07
9717,Alpes-Maritimes,1,2,06
9718,Hérault,0,3,34
9719,Essonne,0,2,91
9720,Essonne,0,1,91
9721,Hérault,0,3,34
9722,Essonne,0,1,91
9723,Hérault,0,3,34
9724,Essonne,0,1,91
9725,Bas-Rhin,1,1,67
9726,Essonne,0,2,91
9727,Loire-Atlantique,0,2,44
9728,Loire-Atlantique,0,2,44
9729,Indre,0,1,36
9730,Essonne,0,1,91
9731,Bas-Rhin,1,1,67
9732,Ardèche,1,4,07
9733,Essonne,0,1,91
9734,Paris,1,3,75
9735,Bas-Rhin,1,1,67
9736,Hauts-de-Seine,0,4,92
9737,Hauts-de-Seine,0,2,92
9738,Val-de-Marne,1,5,94
9739,Val-d'Oise,0,1,95
9740,Val-d'Oise,0,1,95
9741,Hérault,0,1,34
9742,Hérault,0,1,34
9743,Hérault,0,1,34
9744,Hérault,0,1,34
9745,Hérault,0,1,34
9746,Hérault,0,2,34
9747,Loire-Atlantique,1,2,44
9748,Hérault,0,1,34
9749,Cantal,0,1,15
9750,Bas-Rhin,0,2,67
9751,Dordogne,0,3,24
9752,Val-de-Marne,0,1,94
9753,Val-de-Marne,0,1,94
9754,Val-de-Marne,0,1,94
9755,Val-de-Marne,0,1,94
9756,Val-de-Marne,0,1,94
9757,Val-de-Marne,0,1,94
9758,Val-de-Marne,0,1,94
9759,Hauts-de-Seine,2,2,92
9760,Hérault,1,1,34
9761,Hérault,0,1,34
9762,Hérault,0,1,34
9763,Hérault,0,1,34
9764,Seine-Saint-Denis,0,1,93
9765,Essonne,0,2,91
9766,Paris,1,2,75
9767,Indre,1,0,36
9768,Essonne,1,4,91
9769,Essonne,1,4,91
9770,Yvelines,1,2,78
9771,Yvelines,1,2,78
9772,Essonne,1,4,91
9773,Essonne,1,4,91
9774,Paris,1,1,75
9775,Essonne,1,4,91
9776,Essonne,1,4,91
9777,Gironde,1,4,33
9778,Loire-Atlantique,1,4,44
9779,Essonne,1,4,91
9780,Paris,1,1,75
9781,Yvelines,0,1,78
9782,Yvelines,0,5,78
9783,Yvelines,1,2,78
9784,Yvelines,1,2,78
9785,Yvelines,1,2,78
9786,Indre,0,1,36
9787,Indre,0,1,36
9788,Indre,0,1,36
9789,Indre,0,1,36
9790,Indre,0,1,36
9791,Indre,0,1,36
9792,Cantal,0,1,15
9793,Indre,0,1,36
9794,Cantal,0,1,15
9795,Indre,0,1,36
9796,Hérault,0,6,34
9797,Cantal,0,1,15
9798,Val-d'Oise,0,2,95
9799,Cantal,0,1,15
9800,Cantal,0,1,15
9801,Val-d'Oise,0,2,95
9802,Val-d'Oise,0,2,95
9803,Val-d'Oise,0,2,95
9804,Hérault,0,2,34
9805,Puy-de-Dôme,0,1,63
9806,Val-d'Oise,0,1,95
9807,Puy-de-Dôme,0,3,63
9808,Val-d'Oise,0,1,95
9809,Indre,0,1,36
9810,Indre,0,1,36
9811,Seine-Saint-Denis,1,1,93
9812,Seine-Saint-Denis,0,1,93
9813,Hérault,1,1,34
9814,Seine-Saint-Denis,0,2,93
9815,Seine-Saint-Denis,0,1,93
9816,Indre,0,1,36
9817,Indre,0,1,36
9818,Indre,0,1,36
9819,Indre,0,1,36
9820,Indre,0,1,36
9821,Indre,0,5,36
9822,Essonne,1,4,91
9823,Essonne,1,4,91
9824,Essonne,1,4,91
9825,Essonne,1,4,91
9826,Essonne,1,4,91
9827,Ardèche,0,2,07
9828,Seine-Saint-Denis,1,3,93
9829,Ardèche,1,27,07
9830,Paris,1,2,75
9831,Val-d'Oise,0,1,95
9832,Seine-et-Marne,0,1,77
9833,Val-d'Oise,0,1,95
9834,Hérault,0,2,34
9835,Val-d'Oise,0,2,95
9836,Hérault,0,3,34
9837,Essonne,0,3,91
9838,Val-d'Oise,0,1,95
9839,Val-d'Oise,0,1,95
9840,Yvelines,1,7,78
9841,Hérault,0,0,34
9842,Val-d'Oise,0,1,95
9843,Yvelines,1,6,78
9844,Hérault,1,1,34
9845,Yvelines,1,6,78
9846,Val-d'Oise,0,1,95
9847,Yvelines,1,6,78
9848,Alpes-Maritimes,1,4,06
9849,Yvelines,1,6,78
9850,Val-d'Oise,0,1,95
9851,Val-d'Oise,0,0,95
9852,Val-d'Oise,0,1,95
9853,Hérault,0,5,34
9854,Seine-Saint-Denis,0,1,93
9855,Seine-Saint-Denis,0,2,93
9856,Seine-Saint-Denis,0,1,93
9857,Seine-Saint-Denis,0,1,93
9858,Seine-Saint-Denis,0,2,93
9859,Seine-Saint-Denis,0,1,93
9860,Ardèche,1,7,07
9861,Ardèche,1,7,07
9862,Ardèche,1,7,07
9863,Hérault,0,1,34
9864,Hérault,0,4,34
9865,Hérault,0,1,34
9866,Hérault,0,5,34
9867,Hérault,0,2,34
9868,Hérault,0,2,34
9869,Hérault,0,1,34
9870,Hérault,0,4,34
9871,Hérault,0,1,34
9872,Bas-Rhin,1,2,67
9873,Hérault,0,1,34
9874,Hérault,0,3,34
9875,Hérault,0,4,34
9876,Bas-Rhin,1,2,67
9877,Hérault,0,1,34
9878,Bas-Rhin,0,2,67
9879,Bas-Rhin,1,5,67
9880,Bas-Rhin,1,3,67
9881,Seine-et-Marne,1,1,77
9882,Bas-Rhin,0,1,67
9883,Hérault,0,5,34
9884,Hérault,0,1,34
9885,Hérault,0,1,34
9886,Haute-Vienne,0,2,87
9887,Bas-Rhin,1,2,67
9888,Paris,2,4,75
9889,Bas-Rhin,1,2,67
9890,Indre,0,3,36
9891,Gironde,1,4,33
9892,Bas-Rhin,1,2,67
9893,Indre,0,1,36
9894,Indre,0,1,36
9895,Bas-Rhin,1,1,67
9896,Indre,0,1,36
9897,Indre,0,1,36
9898,Indre,0,1,36
9899,Charente,0,15,16
9900,Hérault,0,0,34
9901,Côte-d'Or,0,3,21
9902,Val-de-Marne,1,1,94
9903,Alpes-Maritimes,0,4,06
9904,Seine-et-Marne,1,2,77
9905,Hérault,0,6,34
9906,Hérault,0,2,34
9907,Hérault,0,5,34
9908,Paris,1,1,75
9909,Hérault,0,5,34
9910,Essonne,1,1,91
9911,Hérault,0,5,34
9912,Hérault,0,4,34
9913,Loire-Atlantique,1,1,44
9914,Loire-Atlantique,1,1,44
9915,Alpes-Maritimes,1,1,06
9916,Hérault,0,5,34
9917,Hérault,0,5,34
9918,Drôme,1,1,
9919,Hérault,0,5,34
9920,Hérault,0,5,34
9921,Puy-de-Dôme,0,1,63
9922,Hauts-de-Seine,0,1,92
9923,Puy-de-Dôme,0,1,63
9924,Puy-de-Dôme,0,1,63
9925,Puy-de-Dôme,0,1,63
9926,Puy-de-Dôme,0,1,63
9927,Puy-de-Dôme,0,1,63
9928,Hauts-de-Seine,1,1,92
9929,Seine-Maritime,0,1,
9930,Hérault,1,5,34
9931,Puy-de-Dôme,0,1,63
9932,Hauts-de-Seine,0,1,92
9933,Hérault,1,5,34
9934,Hérault,0,3,34
9935,Puy-de-Dôme,0,1,63
9936,Hérault,1,5,34
9937,Hauts-de-Seine,0,1,92
9938,Puy-de-Dôme,0,1,63
9939,Hauts-de-Seine,0,1,92
9940,Puy-de-Dôme,0,1,63
9941,Hérault,0,3,34
9942,Hauts-de-Seine,0,1,92
9943,Hauts-de-Seine,0,1,92
9944,Puy-de-Dôme,0,1,63
9945,Hauts-de-Seine,0,1,92
9946,Bouches-du-Rhône,0,1,13
9947,Puy-de-Dôme,0,2,63
9948,Alpes-Maritimes,0,7,06
9949,Puy-de-Dôme,0,1,63
9950,Puy-de-Dôme,0,1,63
9951,Puy-de-Dôme,0,1,63
9952,Puy-de-Dôme,0,1,63
9953,Puy-de-Dôme,0,1,63
9954,Bouches-du-Rhône,0,1,13
9955,Bouches-du-Rhône,0,8,13
9956,Loire-Atlantique,1,1,44
9957,Seine-et-Marne,0,4,77
9958,Puy-de-Dôme,0,2,63
9959,Puy-de-Dôme,0,2,63
9960,Puy-de-Dôme,0,2,63
9961,Seine-Maritime,0,3,
9962,Puy-de-Dôme,0,1,63
9963,Puy-de-Dôme,0,0,63
9964,Seine-Maritime,0,4,
9965,Puy-de-Dôme,0,2,63
9966,Loire-Atlantique,1,4,44
9967,Puy-de-Dôme,0,2,63
9968,Seine-Maritime,0,1,
9969,Puy-de-Dôme,0,1,63
9970,Loire-Atlantique,1,6,44
9971,Puy-de-Dôme,0,2,63
9972,Puy-de-Dôme,0,2,63
9973,Puy-de-Dôme,0,1,63
9974,Loire-Atlantique,1,4,44
9975,Seine-Maritime,0,1,
9976,Puy-de-Dôme,0,2,63
9977,Puy-de-Dôme,0,2,63
9978,Paris,1,2,75
9979,Loire-Atlantique,1,4,44
9980,Seine-Maritime,0,3,
9981,Puy-de-Dôme,0,2,63
9982,Seine-Maritime,0,1,
9983,Seine-Maritime,0,2,
9984,Yvelines,0,3,78
9985,Loire-Atlantique,1,4,44
9986,Yvelines,0,1,78
9987,Loire-Atlantique,1,6,44
9988,Seine-et-Marne,0,2,77
9989,Yvelines,0,1,78
9990,Bas-Rhin,0,1,67
9991,Yvelines,0,3,78
9992,Yvelines,0,2,78
9993,Seine-Maritime,0,2,
9994,Gironde,1,10,33
9995,Seine-Maritime,0,2,
9996,Seine-Maritime,0,1,
9997,Seine-Maritime,0,1,
9998,Seine-Maritime,0,1,
9999,Loire-Atlantique,1,1,44
10000,Seine-Maritime,0,1,
10001,Essonne,0,5,91
10002,Seine-Maritime,0,1,
10003,Seine-Maritime,0,1,
10004,Gironde,2,2,33
10005,Alpes-Maritimes,1,3,06
10006,Seine-Maritime,0,1,
10007,Gironde,1,5,33
10008,Seine-Maritime,0,1,
10009,Seine-Maritime,0,1,
10010,Seine-Maritime,0,1,
10011,Bas-Rhin,1,1,67
10012,Hérault,0,1,34
10013,Bas-Rhin,0,1,67
10014,Bas-Rhin,0,1,67
10015,Bas-Rhin,0,1,67
10016,Bas-Rhin,0,1,67
10017,Bas-Rhin,0,1,67
10018,Essonne,1,4,91
10019,Essonne,1,4,91
10020,Essonne,1,4,91
10021,Essonne,1,4,91
10022,Seine-et-Marne,0,4,77
10023,Puy-de-Dôme,0,3,63
10024,Puy-de-Dôme,0,4,63
10025,Ardèche,1,2,07
10026,Seine-Maritime,1,3,
10027,Puy-de-Dôme,0,1,63
10028,Ardèche,1,4,07
10029,Puy-de-Dôme,0,2,63
10030,Ardèche,1,1,07
10031,Seine-Saint-Denis,0,1,93
10032,Ardèche,1,1,07
10033,Puy-de-Dôme,0,1,63
10034,Ardèche,1,1,07
10035,Puy-de-Dôme,0,4,63
10036,Seine-Saint-Denis,0,1,93
10037,Puy-de-Dôme,0,2,63
10038,Ardèche,1,2,07
10039,Ardèche,1,6,07
10040,Seine-Saint-Denis,0,1,93
10041,Puy-de-Dôme,0,2,63
10042,Seine-Saint-Denis,0,1,93
10043,Ardèche,1,1,07
10044,Puy-de-Dôme,0,2,63
10045,Ardèche,1,3,07
10046,Seine-Saint-Denis,0,1,93
10047,Puy-de-Dôme,0,3,63
10048,Puy-de-Dôme,0,1,63
10049,Puy-de-Dôme,0,3,63
10050,Puy-de-Dôme,0,1,63
10051,Puy-de-Dôme,0,2,63
10052,Puy-de-Dôme,0,8,63
10053,Hérault,0,7,34
10054,Charente,1,4,16
10055,Bas-Rhin,1,4,67
10056,Seine-et-Marne,1,1,77
10057,Puy-de-Dôme,0,4,63
10058,Puy-de-Dôme,0,2,63
10059,Puy-de-Dôme,0,1,63
10060,Charente,1,4,16
10061,Charente,1,3,16
10062,Charente,1,4,16
10063,Bas-Rhin,1,3,67
10064,Paris,0,1,75
10065,Charente,1,5,16
10066,Charente,0,3,16
10067,Ardèche,1,3,07
10068,Charente,0,3,16
10069,Ardèche,0,9,07
10070,Seine-Maritime,1,3,
10071,Seine-Maritime,1,3,
10072,Seine-Maritime,0,1,
10073,Paris,0,5,75
10074,Paris,1,2,75
10075,Seine-Maritime,1,3,
10076,Seine-Maritime,1,3,
10077,Gironde,1,1,33
10078,Seine-Maritime,1,3,
10079,Yvelines,1,1,78
10080,Yvelines,1,1,78
10081,Yvelines,1,1,78
10082,Yvelines,1,1,78
10083,Yvelines,1,1,78
10084,Yvelines,1,1,78
10085,Yvelines,1,1,78
10086,Seine-Maritime,1,3,
10087,Yvelines,1,1,78
10088,Yvelines,1,1,78
10089,Yvelines,1,1,78
10090,Yvelines,1,1,78
10091,Yvelines,1,1,78
10092,Yvelines,1,1,78
10093,Yvelines,1,1,78
10094,Yvelines,1,1,78
10095,Seine-Maritime,1,3,
10096,Seine-Maritime,1,3,
10097,Seine-Saint-Denis,0,1,93
10098,Seine-Maritime,1,3,
10099,Paris,1,1,75
10100,Charente,0,1,16
10101,Yvelines,1,1,78
10102,Seine-Maritime,1,3,
10103,Seine-Saint-Denis,0,1,93
10104,Charente,0,2,16
10105,Seine-Maritime,1,3,
10106,Seine-Saint-Denis,0,1,93
10107,Alpes-Maritimes,0,1,06
10108,Seine-Maritime,1,3,
10109,Seine-Saint-Denis,0,1,93
10110,Seine-Saint-Denis,0,1,93
10111,Seine-et-Marne,0,1,77
10112,Yvelines,1,1,78
10113,Charente,0,1,16
10114,Seine-Saint-Denis,0,1,93
10115,Charente,0,4,16
10116,Seine-Maritime,0,2,
10117,Seine-Maritime,0,4,
10118,Seine-Maritime,0,4,
10119,Paris,0,3,75
10120,Val-de-Marne,0,3,94
10121,Charente,0,4,16
10122,Seine-et-Marne,0,1,77
10123,Charente,0,3,16
10124,Puy-de-Dôme,0,1,63
10125,Hérault,1,5,34
10126,Puy-de-Dôme,0,1,63
10127,Seine-Saint-Denis,0,1,93
10128,Charente,0,2,16
10129,Charente,0,5,16
10130,Bas-Rhin,0,1,67
10131,Bas-Rhin,0,1,67
10132,Seine-et-Marne,0,1,77
10133,Yvelines,0,1,78
10134,Charente,0,5,16
10135,Bas-Rhin,1,1,67
10136,Seine-Maritime,0,2,
10137,Yvelines,0,2,78
10138,Seine-Maritime,0,2,
10139,Seine-Maritime,0,2,
10140,Bas-Rhin,0,1,67
10141,Seine-Maritime,0,3,
10142,Seine-et-Marne,0,2,77
10143,Bas-Rhin,0,1,67
10144,Bas-Rhin,0,1,67
10145,Bas-Rhin,1,1,67
10146,Bas-Rhin,0,1,67
10147,Bas-Rhin,0,2,67
10148,Bas-Rhin,0,1,67
10149,Bas-Rhin,0,1,67
10150,Bas-Rhin,0,1,67
10151,Bas-Rhin,0,1,67
10152,Morbihan,0,3,
10153,Morbihan,0,2,
10154,Bas-Rhin,0,1,67
10155,Morbihan,0,3,
10156,Charente,0,2,16
10157,Morbihan,0,1,
10158,Bas-Rhin,0,1,67
10159,Morbihan,0,1,
10160,Nord,1,1,59
10161,Hérault,0,1,34
10162,Bas-Rhin,0,1,67
10163,Hérault,0,3,34
10164,Morbihan,0,4,
10165,Nord,0,8,59
10166,Nord,0,3,59
10167,Morbihan,0,5,
10168,Hérault,0,4,34
10169,Morbihan,0,7,
10170,Morbihan,0,5,
10171,Morbihan,0,4,
10172,Nord,0,1,59
10173,Seine-et-Marne,1,1,77
10174,Bas-Rhin,0,1,67
10175,Hérault,0,3,34
10176,Seine-et-Marne,1,1,77
10177,Charente,0,7,16
10178,Seine-et-Marne,1,1,77
10179,Bas-Rhin,0,1,67
10180,Ardèche,0,9,07
10181,Hérault,0,1,34
10182,Bas-Rhin,0,1,67
10183,Hérault,0,1,34
10184,Hérault,1,9,34
10185,Hérault,0,6,34
10186,Hérault,0,5,34
10187,Hérault,1,8,34
10188,Bas-Rhin,0,2,67
10189,Nord,0,2,59
10190,Bas-Rhin,0,2,67
10191,Bas-Rhin,0,1,67
10192,Bas-Rhin,0,1,67
10193,Seine-Maritime,0,3,
10194,Seine-et-Marne,1,6,77
10195,Seine-Maritime,0,2,
10196,Bas-Rhin,0,1,67
10197,Seine-et-Marne,0,2,77
10198,Bas-Rhin,0,1,67
10199,Charente,0,1,16
10200,Bas-Rhin,0,1,67
10201,Seine-Maritime,0,1,
10202,Seine-et-Marne,1,2,77
10203,Charente,0,7,16
10204,Seine-et-Marne,1,3,77
10205,Bas-Rhin,0,1,67
10206,Bas-Rhin,0,1,67
10207,Morbihan,0,2,
10208,Morbihan,0,1,
10209,Morbihan,0,1,
10210,Bas-Rhin,0,1,67
10211,Seine-et-Marne,0,1,77
10212,Seine-et-Marne,1,2,77
