,departement,statut,Nb_services,territory
9356,Alpes-Maritimes,1,5,06
9357,Hérault,0,4,34
9358,Essonne,1,1,91
9359,Essonne,1,1,91
9360,Hérault,0,1,34
9361,Hérault,0,1,34
9362,Hérault,0,1,34
9363,Hérault,0,1,34
9364,Puy-de-Dôme,0,4,63
9365,Puy-de-Dôme,0,1,63
9366,Puy-de-Dôme,0,2,63
9367,Puy-de-Dôme,0,1,63
9368,Puy-de-Dôme,0,1,63
9369,Puy-de-Dôme,0,3,63
9370,Paris,1,1,75
9371,Paris,1,1,75
9372,Paris,1,1,75
9373,Indre,2,3,36
9374,Puy-de-Dôme,0,1,63
9375,Seine-Saint-Denis,0,1,93
9376,Puy-de-Dôme,1,13,63
9377,Puy-de-Dôme,0,2,63
9378,Gironde,1,3,33
9379,Indre,1,2,36
9380,Puy-de-Dôme,0,3,63
9381,Hérault,0,2,34
9382,Puy-de-Dôme,0,1,63
9383,Puy-de-Dôme,0,1,63
9384,Puy-de-Dôme,0,1,63
9385,Hérault,0,2,34
9386,Seine-Saint-Denis,0,1,93
9387,Puy-de-Dôme,0,3,63
9388,Puy-de-Dôme,0,1,63
9389,Puy-de-Dôme,0,1,63
9390,Puy-de-Dôme,0,1,63
9391,Puy-de-Dôme,0,1,63
9392,Seine-Saint-Denis,0,1,93
9393,Puy-de-Dôme,0,1,63
9394,Puy-de-Dôme,0,1,63
9395,Puy-de-Dôme,0,6,63
9396,Seine-Saint-Denis,1,1,93
9397,Seine-Saint-Denis,1,1,93
9398,Seine-Saint-Denis,1,1,93
9399,Alpes-Maritimes,1,1,06
9400,Seine-Saint-Denis,0,1,93
9401,Seine-Saint-Denis,0,1,93
9402,Hérault,1,6,34
9403,Seine-Saint-Denis,0,1,93
9404,Paris,1,2,75
9405,Seine-Maritime,1,2,
9406,Rhône,1,2,
9407,Indre,1,2,36
9408,Cantal,0,1,15
9409,Cantal,1,2,15
9410,Cantal,0,4,15
9411,Cantal,0,2,15
9412,Cantal,0,2,15
9413,Cantal,0,1,15
9414,Indre,2,3,36
9415,Cantal,0,2,15
9416,Cantal,0,2,15
9417,Indre,2,3,36
9418,Indre,2,3,36
9419,Essonne,1,1,91
9420,Alpes-Maritimes,1,1,06
9421,Hérault,1,2,34
9422,Hérault,0,4,34
9423,Indre,0,2,36
9424,Essonne,1,1,91
9425,Essonne,1,1,91
9426,Essonne,1,1,91
9427,Val-de-Marne,0,4,94
9428,Val-de-Marne,0,3,94
9429,Val-de-Marne,0,6,94
9430,Alpes-Maritimes,0,3,06
9431,Seine-Saint-Denis,1,3,93
9432,Puy-de-Dôme,0,2,63
9433,Puy-de-Dôme,0,1,63
9434,Puy-de-Dôme,0,2,63
9435,Puy-de-Dôme,0,1,63
9436,Puy-de-Dôme,0,2,63
9437,Puy-de-Dôme,0,1,63
9438,Puy-de-Dôme,0,3,63
9439,Puy-de-Dôme,0,2,63
9440,Puy-de-Dôme,0,3,63
9441,Seine-Saint-Denis,0,1,93
9442,Puy-de-Dôme,0,5,63
9443,Puy-de-Dôme,0,1,63
9444,Hérault,0,1,34
9445,Puy-de-Dôme,0,1,63
9446,Puy-de-Dôme,0,1,63
9447,Puy-de-Dôme,0,6,63
9448,Puy-de-Dôme,0,3,63
9449,Puy-de-Dôme,0,1,63
9450,Puy-de-Dôme,0,1,63
9451,Puy-de-Dôme,0,2,63
9452,Puy-de-Dôme,0,1,63
9453,Indre,0,2,36
9454,Paris,1,1,75
9455,Paris,1,1,75
9456,Alpes-Maritimes,0,3,06
9457,Alpes-Maritimes,0,3,06
9458,Alpes-Maritimes,0,3,06
9459,Hérault,0,1,34
9460,Hérault,0,3,34
9461,Loire-Atlantique,1,3,44
9462,Hérault,0,2,34
9463,Hérault,0,5,34
9464,Hérault,0,7,34
9465,Hérault,0,1,34
9466,Indre,0,1,36
9467,Indre,0,1,36
9468,Indre,0,1,36
9469,Indre,0,1,36
9470,Indre,0,1,36
9471,Indre,0,1,36
9472,Indre,0,1,36
9473,Indre,0,1,36
9474,Indre,0,1,36
9475,Indre,0,1,36
9476,Loire-Atlantique,0,1,44
9477,Loire-Atlantique,1,2,44
9478,Loire-Atlantique,0,2,44
9479,Seine-Maritime,1,1,
9480,Seine-Maritime,1,1,
9481,Seine-et-Marne,0,1,77
9482,Indre,1,2,36
9483,Indre,0,1,36
9484,Seine-Saint-Denis,0,1,93
9485,Indre,0,0,36
9486,Essonne,1,2,91
9487,Essonne,1,2,91
9488,Essonne,1,2,91
9489,Puy-de-Dôme,1,1,63
9490,Essonne,1,1,91
9491,Essonne,1,1,91
9492,Seine-Saint-Denis,0,1,93
9493,Essonne,1,1,91
9494,Essonne,1,1,91
9495,Essonne,1,1,91
9496,Seine-Saint-Denis,0,1,93
9497,Essonne,1,1,91
9498,Essonne,1,1,91
9499,Val-de-Marne,0,2,94
9500,Val-de-Marne,0,2,94
9501,Seine-Saint-Denis,0,1,93
9502,Essonne,1,2,91
9503,Essonne,2,1,91
9504,Seine-et-Marne,1,1,77
9505,Seine-et-Marne,1,1,77
9506,Seine-et-Marne,1,1,77
9507,Seine-et-Marne,1,1,77
9508,Seine-et-Marne,1,1,77
9509,Seine-et-Marne,1,1,77
9510,Seine-et-Marne,1,1,77
9511,Seine-et-Marne,1,1,77
9512,Seine-et-Marne,1,1,77
9513,Seine-et-Marne,1,1,77
9514,Hérault,1,6,34
9515,Hérault,0,3,34
9516,Hérault,0,4,34
9517,Hérault,0,3,34
9518,Val-d'Oise,2,2,95
9519,Puy-de-Dôme,1,1,63
9520,Puy-de-Dôme,1,1,63
9521,Puy-de-Dôme,1,1,63
9522,Puy-de-Dôme,1,1,63
9523,Puy-de-Dôme,1,1,63
9524,Puy-de-Dôme,1,1,63
9525,Alpes-Maritimes,1,2,06
9526,Puy-de-Dôme,1,1,63
9527,Puy-de-Dôme,1,1,63
9528,Alpes-Maritimes,1,1,06
9529,Alpes-Maritimes,1,1,06
9530,Paris,1,6,75
9531,Alpes-Maritimes,1,1,06
9532,Alpes-Maritimes,1,1,06
9533,Alpes-Maritimes,1,1,06
9534,Alpes-Maritimes,1,1,06
9535,Alpes-Maritimes,1,1,06
9536,Alpes-Maritimes,1,1,06
9537,Alpes-Maritimes,1,1,06
9538,Alpes-Maritimes,1,1,06
9539,Alpes-Maritimes,1,1,06
9540,Seine-et-Marne,1,1,77
9541,Seine-et-Marne,1,1,77
9542,Seine-et-Marne,1,1,77
9543,Seine-et-Marne,1,1,77
9544,Seine-et-Marne,1,1,77
9545,Hérault,0,5,34
9546,Hérault,0,7,34
9547,Hérault,0,1,34
9548,Hérault,0,1,34
9549,Hérault,0,1,34
9550,Hérault,0,1,34
9551,Hérault,0,4,34
9552,Hérault,0,4,34
9553,Hérault,1,9,34
9554,Indre,0,2,36
9555,Indre,0,1,36
9556,Indre,0,1,36
9557,Indre,0,1,36
9558,Indre,0,1,36
9559,Alpes-Maritimes,1,1,06
9560,Seine-Maritime,0,1,
9561,Indre,0,1,36
9562,Indre,0,1,36
9563,Indre,0,1,36
9564,Alpes-Maritimes,1,1,06
9565,Indre,0,1,36
9566,Seine-Maritime,0,6,
9567,Seine-Maritime,0,4,
9568,Indre,0,1,36
9569,Indre,0,1,36
9570,Indre,0,1,36
9571,Indre,0,1,36
9572,Indre,0,1,36
9573,Indre,0,1,36
9574,Hauts-de-Seine,1,1,92
9575,Val-d'Oise,1,1,95
9576,Val-d'Oise,1,1,95
9577,Seine-et-Marne,0,7,77
9578,Seine-Maritime,0,2,
9579,Seine-Maritime,0,2,
9580,Seine-Maritime,0,1,
9581,Indre,0,3,36
9582,Indre,0,3,36
9583,Indre,0,3,36
9584,Indre,0,3,36
9585,Indre,0,0,36
9586,Alpes-Maritimes,1,2,06
9587,Indre,0,4,36
9588,Seine-Maritime,0,1,
9589,Seine-Maritime,0,3,
9590,Indre,0,3,36
9591,Indre,0,1,36
9592,Indre,0,3,36
9593,Seine-et-Marne,1,4,77
9594,Indre,0,1,36
9595,Alpes-Maritimes,1,1,06
9596,Hérault,0,2,34
9597,Essonne,0,2,91
9598,Hérault,0,7,34
9599,Hérault,0,1,34
9600,Hérault,0,3,34
9601,Seine-Maritime,0,3,
9602,Seine-Maritime,0,1,
9603,Alpes-Maritimes,1,3,06
9604,Seine-Maritime,0,3,
9605,Loire-Atlantique,1,1,44
9606,Alpes-Maritimes,0,4,06
9607,Hérault,0,6,34
9608,Hérault,1,2,34
9609,Loire-Atlantique,0,2,44
9610,Hérault,1,2,34
9611,Hérault,1,2,34
9612,Hérault,1,2,34
9613,Hérault,1,2,34
9614,Seine-Maritime,1,3,
9615,Hérault,0,4,34
9616,Hérault,0,4,34
9617,Hérault,0,4,34
9618,Seine-Maritime,0,3,
9619,Hérault,0,4,34
9620,Hérault,0,4,34
9621,Hérault,0,4,34
9622,Hérault,0,1,34
9623,Hérault,0,4,34
9624,Hérault,0,4,34
9625,Loire-Atlantique,0,4,44
9626,Hérault,0,6,34
9627,Hérault,0,4,34
9628,Alpes-Maritimes,0,4,06
9629,Alpes-Maritimes,1,1,06
9630,Alpes-Maritimes,1,1,06
9631,Hérault,0,2,34
9632,Hérault,0,6,34
9633,Val-d'Oise,1,2,95
9634,Ardèche,1,1,07
9635,Ardèche,1,1,07
9636,Ardèche,1,1,07
9637,Ardèche,1,1,07
9638,Seine-Maritime,0,1,
9639,Paris,1,2,75
9640,Seine-Maritime,0,1,
9641,Seine-Maritime,0,1,
9642,Seine-Maritime,0,1,
9643,Seine-Maritime,0,1,
9644,Seine-Maritime,0,1,
9645,Seine-Maritime,0,1,
9646,Seine-Maritime,0,1,
9647,Seine-Maritime,0,1,
9648,Seine-Maritime,0,1,
9649,Seine-Maritime,0,1,
9650,Loire-Atlantique,1,2,44
9651,Loire-Atlantique,1,5,44
9652,Seine-Maritime,0,2,
9653,Loire-Atlantique,1,5,44
9654,Essonne,1,4,91
9655,Seine-Maritime,0,1,
9656,Hérault,0,4,34
9657,Cher,2,1,
9658,Hérault,1,5,34
9659,Puy-de-Dôme,0,1,63
9660,Puy-de-Dôme,0,3,63
9661,Puy-de-Dôme,0,3,63
9662,Puy-de-Dôme,0,3,63
9663,Puy-de-Dôme,0,2,63
9664,Puy-de-Dôme,0,2,63
9665,Puy-de-Dôme,0,1,63
9666,Hérault,0,2,34
9667,Seine-Maritime,0,3,
9668,Cantal,1,2,15
9669,Bas-Rhin,2,1,67
9670,Puy-de-Dôme,0,0,63
9671,Puy-de-Dôme,0,2,63
9672,Puy-de-Dôme,0,4,63
9673,Puy-de-Dôme,0,3,63
9674,Puy-de-Dôme,0,2,63
9675,Puy-de-Dôme,0,3,63
9676,Puy-de-Dôme,0,3,63
9677,Seine-Maritime,0,2,
9678,Puy-de-Dôme,0,3,63
9679,Puy-de-Dôme,0,4,63
9680,Seine-Maritime,0,3,
9681,Puy-de-Dôme,0,3,63
9682,Puy-de-Dôme,0,4,63
9683,Puy-de-Dôme,0,1,63
9684,Puy-de-Dôme,0,8,63
9685,Essonne,0,1,91
9686,Puy-de-Dôme,0,2,63
9687,Puy-de-Dôme,0,3,63
9688,Puy-de-Dôme,0,3,63
9689,Puy-de-Dôme,0,9,63
9690,Puy-de-Dôme,0,1,63
9691,Puy-de-Dôme,0,8,63
9692,Drôme,0,1,
9693,Puy-de-Dôme,0,1,63
9694,Puy-de-Dôme,0,7,63
9695,Côte-d'Or,0,1,21
9696,Seine-Maritime,1,2,
9697,Seine-Maritime,1,2,
9698,Seine-Maritime,1,2,
9699,Seine-Maritime,1,2,
9700,Seine-Maritime,1,2,
9701,Seine-Maritime,1,2,
9702,Seine-Maritime,1,2,
9703,Paris,0,2,75
9704,Seine-Maritime,1,2,
9705,Seine-Maritime,1,2,
9706,Seine-Maritime,1,2,
9707,Seine-Maritime,1,2,
9708,Seine-Maritime,1,2,
9709,Seine-Maritime,1,2,
9710,Seine-Maritime,1,2,
9711,Seine-Maritime,1,2,
9712,Seine-Maritime,1,2,
9713,Hérault,0,7,34
9714,Ardèche,1,1,07
9715,Alpes-Maritimes,1,2,06
9716,Cantal,0,3,15
9717,Puy-de-Dôme,1,3,63
9718,Puy-de-Dôme,1,3,63
9719,Puy-de-Dôme,1,4,63
9720,Puy-de-Dôme,1,3,63
9721,Puy-de-Dôme,1,3,63
9722,Puy-de-Dôme,1,6,63
9723,Puy-de-Dôme,1,7,63
9724,Puy-de-Dôme,1,6,63
9725,Puy-de-Dôme,1,3,63
9726,Puy-de-Dôme,1,3,63
9727,Puy-de-Dôme,1,3,63
9728,Puy-de-Dôme,1,4,63
9729,Puy-de-Dôme,1,3,63
9730,Puy-de-Dôme,1,4,63
9731,Puy-de-Dôme,1,3,63
9732,Puy-de-Dôme,1,3,63
9733,Puy-de-Dôme,1,3,63
9734,Puy-de-Dôme,1,4,63
9735,Puy-de-Dôme,1,3,63
9736,Paris,1,3,75
9737,Paris,0,1,75
9738,Nord,1,8,59
9739,Alpes-Maritimes,1,1,06
9740,Alpes-Maritimes,1,1,06
9741,Alpes-Maritimes,1,1,06
9742,Cantal,0,3,15
9743,Cantal,0,3,15
9744,Indre,1,2,36
9745,Indre,1,2,36
9746,Indre,2,1,36
9747,Alpes-Maritimes,1,1,06
9748,Puy-de-Dôme,0,1,63
9749,Alpes-Maritimes,1,1,06
9750,Alpes-Maritimes,1,1,06
9751,Alpes-Maritimes,1,1,06
9752,Alpes-Maritimes,1,1,06
9753,Alpes-Maritimes,1,1,06
9754,Alpes-Maritimes,1,1,06
9755,Seine-Maritime,0,1,
9756,Alpes-Maritimes,1,1,06
9757,Seine-Maritime,0,1,
9758,Alpes-Maritimes,1,1,06
9759,Puy-de-Dôme,1,1,63
9760,Alpes-Maritimes,1,1,06
9761,Puy-de-Dôme,1,1,63
9762,Puy-de-Dôme,1,1,63
9763,Puy-de-Dôme,0,1,63
9764,Puy-de-Dôme,0,1,63
9765,Puy-de-Dôme,0,1,63
9766,Puy-de-Dôme,0,1,63
9767,Puy-de-Dôme,0,1,63
9768,Yvelines,1,2,78
9769,Yvelines,1,1,78
9770,Puy-de-Dôme,0,1,63
9771,Puy-de-Dôme,0,1,63
9772,Puy-de-Dôme,0,1,63
9773,Puy-de-Dôme,0,1,63
9774,Puy-de-Dôme,0,1,63
9775,Puy-de-Dôme,0,1,63
9776,Puy-de-Dôme,0,1,63
9777,Puy-de-Dôme,0,1,63
9778,Puy-de-Dôme,0,1,63
9779,Puy-de-Dôme,0,6,63
9780,Puy-de-Dôme,0,3,63
9781,Puy-de-Dôme,0,1,63
9782,Hérault,1,4,34
9783,Hérault,0,5,34
9784,Hérault,0,4,34
9785,Yvelines,0,3,78
9786,Yvelines,0,3,78
9787,Yvelines,0,2,78
9788,Yvelines,0,2,78
9789,Yvelines,0,2,78
9790,Yvelines,0,2,78
9791,Yvelines,0,3,78
9792,Val-d'Oise,1,1,95
9793,Hérault,0,6,34
9794,Yvelines,0,1,78
9795,Essonne,0,3,91
9796,Essonne,0,2,91
9797,Essonne,0,5,91
9798,Essonne,0,5,91
9799,Val-de-Marne,1,5,94
9800,Essonne,0,4,91
9801,Essonne,0,7,91
9802,Essonne,0,1,91
9803,Val-de-Marne,0,3,94
9804,Seine-et-Marne,1,1,77
9805,Essonne,0,5,91
9806,Seine-et-Marne,0,1,77
9807,Seine-et-Marne,1,1,77
9808,Seine-et-Marne,1,1,77
9809,Seine-et-Marne,1,1,77
9810,Seine-et-Marne,1,1,77
9811,Essonne,0,0,91
9812,Seine-et-Marne,1,1,77
9813,Essonne,0,4,91
9814,Seine-et-Marne,1,1,77
9815,Seine-et-Marne,1,1,77
9816,Seine-et-Marne,1,1,77
9817,Essonne,0,6,91
9818,Seine-et-Marne,1,1,77
9819,Seine-et-Marne,1,1,77
9820,Seine-et-Marne,1,1,77
9821,Seine-et-Marne,1,1,77
9822,Essonne,0,4,91
9823,Essonne,0,5,91
9824,Essonne,0,5,91
9825,Val-de-Marne,1,4,94
9826,Essonne,0,4,91
9827,Essonne,0,7,91
9828,Essonne,0,6,91
9829,Essonne,0,5,91
9830,Val-de-Marne,1,1,94
9831,Val-de-Marne,1,1,94
9832,Val-de-Marne,1,1,94
9833,Essonne,0,4,91
9834,Val-de-Marne,1,3,94
9835,Essonne,0,5,91
9836,Essonne,0,6,91
9837,Val-de-Marne,1,3,94
9838,Essonne,0,5,91
9839,Essonne,0,6,91
9840,Essonne,0,4,91
9841,Essonne,0,6,91
9842,Essonne,0,6,91
9843,Essonne,0,6,91
9844,Essonne,0,6,91
9845,Essonne,0,6,91
9846,Hérault,0,3,34
9847,Hérault,0,1,34
9848,Hérault,0,1,34
9849,Hérault,0,4,34
9850,Hérault,0,1,34
9851,Hérault,0,1,34
9852,Puy-de-Dôme,1,5,63
9853,Hérault,1,2,34
9854,Hérault,0,3,34
9855,Hérault,0,4,34
9856,Hérault,0,4,34
9857,Hérault,1,1,34
9858,Hérault,0,4,34
9859,Hérault,1,2,34
9860,Alpes-Maritimes,1,1,06
9861,Loire-Atlantique,0,1,44
9862,Seine-et-Marne,1,2,77
9863,Loire-Atlantique,0,1,44
9864,Alpes-Maritimes,1,1,06
9865,Loire-Atlantique,0,1,44
9866,Alpes-Maritimes,1,1,06
9867,Alpes-Maritimes,1,1,06
9868,Loire-Atlantique,0,1,44
9869,Alpes-Maritimes,1,1,06
9870,Alpes-Maritimes,1,1,06
9871,Puy-de-Dôme,0,5,63
9872,Loire-Atlantique,1,2,44
9873,Alpes-Maritimes,1,1,06
9874,Alpes-Maritimes,1,1,06
9875,Alpes-Maritimes,1,1,06
9876,Seine-Maritime,0,4,
9877,Alpes-Maritimes,1,1,06
9878,Val-d'Oise,1,5,95
9879,Puy-de-Dôme,0,2,63
9880,Seine-Maritime,0,5,
9881,Puy-de-Dôme,1,2,63
9882,Seine-Maritime,0,0,
9883,Puy-de-Dôme,1,2,63
9884,Val-d'Oise,1,1,95
9885,Puy-de-Dôme,1,2,63
9886,Alpes-Maritimes,1,1,06
9887,Puy-de-Dôme,0,3,63
9888,Puy-de-Dôme,0,2,63
9889,Puy-de-Dôme,1,2,63
9890,Cantal,0,1,15
9891,Hérault,1,1,34
9892,Hérault,1,2,34
9893,Hérault,1,1,34
9894,Hérault,1,2,34
9895,Hérault,1,2,34
9896,Hérault,1,1,34
9897,Hérault,1,1,34
9898,Hérault,1,1,34
9899,Hérault,1,1,34
9900,Hérault,0,1,34
9901,Hérault,0,3,34
9902,Hérault,1,4,34
9903,Hérault,0,2,34
9904,Hérault,1,1,34
9905,Hérault,0,1,34
9906,Hérault,1,1,34
9907,Hérault,0,5,34
9908,Hérault,0,5,34
9909,Hérault,0,6,34
9910,Seine-et-Marne,0,5,77
9911,Hérault,0,4,34
9912,Hérault,0,1,34
9913,Alpes-Maritimes,1,1,06
9914,Loire-Atlantique,0,1,44
9915,Val-d'Oise,1,5,95
9916,Puy-de-Dôme,0,3,63
9917,Puy-de-Dôme,1,1,63
9918,Loire-Atlantique,0,1,44
9919,Alpes-Maritimes,1,1,06
9920,Essonne,0,1,91
9921,Alpes-Maritimes,1,1,06
9922,Alpes-Maritimes,1,1,06
9923,Alpes-Maritimes,1,1,06
9924,Alpes-Maritimes,1,1,06
9925,Alpes-Maritimes,1,1,06
9926,Alpes-Maritimes,1,1,06
9927,Alpes-Maritimes,1,1,06
9928,Yvelines,0,0,78
9929,Alpes-Maritimes,1,1,06
9930,Alpes-Maritimes,1,1,06
9931,Alpes-Maritimes,1,1,06
9932,Alpes-Maritimes,1,1,06
9933,Alpes-Maritimes,1,1,06
9934,Indre,0,5,36
9935,Seine-et-Marne,0,1,77
9936,Seine-Maritime,0,1,
9937,Seine-Maritime,0,2,
9938,Hérault,1,3,34
9939,Seine-Maritime,0,3,
9940,Puy-de-Dôme,0,2,63
9941,Indre,0,1,36
9942,Seine-Maritime,0,3,
9943,Hérault,1,1,34
9944,Hérault,0,9,34
9945,Puy-de-Dôme,0,2,63
9946,Seine-et-Marne,1,2,77
9947,Indre,0,3,36
9948,Essonne,0,1,91
9949,Essonne,0,2,91
9950,Essonne,0,2,91
9951,Essonne,0,2,91
9952,Loire-Atlantique,1,3,44
9953,Essonne,0,2,91
9954,Indre,0,1,36
9955,Loire-Atlantique,0,2,44
9956,Indre,0,1,36
9957,Indre,0,1,36
9958,Loire-Atlantique,1,1,44
9959,Loire-Atlantique,0,2,44
9960,Hérault,1,1,34
9961,Loire-Atlantique,1,1,44
9962,Hérault,1,4,34
9963,Loire-Atlantique,1,3,44
9964,Loire-Atlantique,0,1,44
9965,Morbihan,0,4,
9966,Yvelines,1,4,78
9967,Morbihan,0,2,
9968,Morbihan,0,3,
9969,Yvelines,1,4,78
9970,Loire-Atlantique,0,1,44
9971,Yvelines,1,4,78
9972,Yvelines,1,4,78
9973,Morbihan,0,1,
9974,Yvelines,1,4,78
9975,Morbihan,0,2,
9976,Nord,0,3,59
9977,Yvelines,1,4,78
9978,Morbihan,0,2,
9979,Loire-Atlantique,0,1,44
9980,Nord,0,4,59
9981,Nord,0,1,59
9982,Loire-Atlantique,0,4,44
9983,Nord,0,1,59
9984,Morbihan,0,1,
9985,Essonne,2,1,91
9986,Nord,0,1,59
9987,Hérault,0,1,34
9988,Hérault,0,1,34
9989,Val-de-Marne,1,4,94
9990,Ardèche,1,1,07
9991,Ardèche,1,1,07
9992,Ardèche,0,1,07
9993,Ardèche,0,3,07
9994,Alpes-Maritimes,1,2,06
9995,Hérault,0,3,34
9996,Essonne,0,2,91
9997,Essonne,0,1,91
9998,Hérault,0,3,34
9999,Essonne,0,1,91
10000,Hérault,0,1,34
10001,Essonne,0,1,91
10002,Bas-Rhin,1,1,67
10003,Essonne,0,2,91
10004,Loire-Atlantique,0,2,44
10005,Loire-Atlantique,0,2,44
10006,Indre,0,1,36
10007,Essonne,0,1,91
10008,Bas-Rhin,1,1,67
10009,Ardèche,0,4,07
10010,Essonne,0,1,91
10011,Paris,0,3,75
10012,Bas-Rhin,1,1,67
10013,Hauts-de-Seine,0,4,92
10014,Hauts-de-Seine,0,2,92
10015,Val-de-Marne,1,5,94
10016,Val-d'Oise,0,1,95
10017,Val-d'Oise,0,1,95
10018,Hérault,0,1,34
10019,Hérault,0,1,34
10020,Hérault,0,1,34
10021,Hérault,0,1,34
10022,Hérault,0,1,34
10023,Hérault,0,2,34
10024,Loire-Atlantique,1,2,44
10025,Hérault,0,1,34
10026,Cantal,0,1,15
10027,Bas-Rhin,0,2,67
10028,Dordogne,0,0,24
10029,Val-de-Marne,0,1,94
10030,Val-de-Marne,0,1,94
10031,Val-de-Marne,0,1,94
10032,Val-de-Marne,0,1,94
10033,Val-de-Marne,0,1,94
10034,Val-de-Marne,0,1,94
10035,Val-de-Marne,0,1,94
10036,Hauts-de-Seine,2,2,92
10037,Hérault,0,1,34
10038,Hérault,0,1,34
10039,Hérault,0,1,34
10040,Hérault,0,1,34
10041,Seine-Saint-Denis,0,1,93
10042,Essonne,0,2,91
10043,Paris,1,2,75
10044,Indre,1,0,36
10045,Essonne,1,4,91
10046,Essonne,1,4,91
10047,Yvelines,1,2,78
10048,Yvelines,1,2,78
10049,Essonne,1,4,91
10050,Essonne,1,4,91
10051,Paris,1,1,75
10052,Essonne,1,4,91
10053,Essonne,1,4,91
10054,Gironde,1,4,33
10055,Loire-Atlantique,0,4,44
10056,Essonne,1,4,91
10057,Paris,1,1,75
10058,Yvelines,0,1,78
10059,Yvelines,0,1,78
10060,Yvelines,1,2,78
10061,Yvelines,1,2,78
10062,Yvelines,1,2,78
10063,Indre,0,1,36
10064,Indre,0,1,36
10065,Indre,0,1,36
10066,Indre,0,1,36
10067,Indre,0,1,36
10068,Indre,0,1,36
10069,Cantal,0,1,15
10070,Indre,0,1,36
10071,Cantal,0,1,15
10072,Indre,0,1,36
10073,Hérault,0,6,34
10074,Cantal,0,1,15
10075,Val-d'Oise,0,2,95
10076,Cantal,0,1,15
10077,Cantal,0,1,15
10078,Val-d'Oise,0,2,95
10079,Val-d'Oise,0,2,95
10080,Val-d'Oise,0,2,95
10081,Hérault,0,2,34
10082,Puy-de-Dôme,0,1,63
10083,Val-d'Oise,0,1,95
10084,Puy-de-Dôme,0,3,63
10085,Val-d'Oise,0,1,95
10086,Indre,0,1,36
10087,Indre,0,1,36
10088,Seine-Saint-Denis,0,1,93
10089,Seine-Saint-Denis,0,1,93
10090,Hérault,1,1,34
10091,Seine-Saint-Denis,0,2,93
10092,Seine-Saint-Denis,0,1,93
10093,Indre,0,1,36
10094,Indre,0,1,36
10095,Indre,0,1,36
10096,Indre,0,1,36
10097,Indre,0,1,36
10098,Indre,0,5,36
10099,Essonne,1,4,91
10100,Essonne,1,4,91
10101,Essonne,1,4,91
10102,Essonne,1,4,91
10103,Essonne,1,4,91
10104,Ardèche,0,4,07
10105,Seine-Saint-Denis,1,3,93
10106,Ardèche,1,27,07
10107,Paris,0,2,75
10108,Val-d'Oise,0,1,95
10109,Seine-et-Marne,0,1,77
10110,Val-d'Oise,0,1,95
10111,Hérault,0,2,34
10112,Val-d'Oise,0,2,95
10113,Hérault,0,3,34
10114,Essonne,0,3,91
10115,Val-d'Oise,0,1,95
10116,Val-d'Oise,0,1,95
10117,Yvelines,1,7,78
10118,Hérault,0,0,34
10119,Val-d'Oise,0,1,95
10120,Yvelines,1,6,78
10121,Hérault,1,1,34
10122,Yvelines,1,6,78
10123,Val-d'Oise,0,1,95
10124,Yvelines,1,6,78
10125,Alpes-Maritimes,1,4,06
10126,Yvelines,1,6,78
10127,Val-d'Oise,0,1,95
10128,Val-d'Oise,0,0,95
10129,Val-d'Oise,0,1,95
10130,Hérault,0,6,34
10131,Seine-Saint-Denis,0,1,93
10132,Seine-Saint-Denis,0,2,93
10133,Seine-Saint-Denis,0,1,93
10134,Seine-Saint-Denis,0,1,93
10135,Seine-Saint-Denis,0,2,93
10136,Seine-Saint-Denis,0,1,93
10137,Ardèche,1,7,07
10138,Ardèche,1,7,07
10139,Ardèche,1,7,07
10140,Hérault,0,1,34
10141,Hérault,0,4,34
10142,Hérault,0,1,34
10143,Hérault,0,5,34
10144,Hérault,0,2,34
10145,Hérault,0,3,34
10146,Hérault,0,1,34
10147,Hérault,0,3,34
10148,Hérault,0,1,34
10149,Bas-Rhin,1,2,67
10150,Hérault,0,3,34
10151,Hérault,0,1,34
10152,Hérault,0,2,34
10153,Bas-Rhin,1,2,67
10154,Hérault,0,1,34
10155,Bas-Rhin,0,2,67
10156,Bas-Rhin,1,5,67
10157,Bas-Rhin,0,4,67
10158,Seine-et-Marne,1,1,77
10159,Bas-Rhin,0,1,67
10160,Hérault,0,5,34
10161,Hérault,0,1,34
10162,Hérault,0,1,34
10163,Haute-Vienne,0,2,87
10164,Bas-Rhin,1,2,67
10165,Paris,2,4,75
10166,Bas-Rhin,1,2,67
10167,Indre,0,3,36
10168,Gironde,1,4,33
10169,Bas-Rhin,1,2,67
10170,Indre,0,1,36
10171,Indre,0,1,36
10172,Indre,0,1,36
10173,Bas-Rhin,1,1,67
10174,Indre,0,1,36
10175,Indre,0,1,36
10176,Indre,0,1,36
10177,Charente,0,15,16
10178,Hérault,0,0,34
10179,Côte-d'Or,0,2,21
10180,Val-de-Marne,1,1,94
10181,Alpes-Maritimes,0,4,06
10182,Seine-et-Marne,1,2,77
10183,Hérault,0,3,34
10184,Hérault,0,2,34
10185,Hérault,0,3,34
10186,Paris,1,1,75
10187,Hérault,0,5,34
10188,Essonne,1,1,91
10189,Hérault,0,10,34
10190,Hérault,0,4,34
10191,Loire-Atlantique,1,1,44
10192,Loire-Atlantique,1,1,44
10193,Alpes-Maritimes,1,1,06
10194,Hérault,0,5,34
10195,Hérault,0,5,34
10196,Drôme,1,1,
10197,Hérault,0,5,34
10198,Hérault,0,5,34
