,departement,statut,Nb_services,territory
9990,Yvelines,1,4,78
9991,Morbihan,0,2,
9992,Morbihan,0,3,
9993,Yvelines,1,4,78
9994,Loire-Atlantique,0,1,44
9995,Yvelines,1,4,78
9996,Yvelines,1,4,78
9997,Morbihan,0,1,
9998,Yvelines,1,4,78
9999,Morbihan,0,2,
10000,Nord,0,3,59
10001,Yvelines,1,4,78
10002,Morbihan,0,2,
10003,Loire-Atlantique,0,1,44
10004,Nord,0,4,59
10005,Nord,0,1,59
10006,Loire-Atlantique,0,4,44
10007,Nord,0,1,59
10008,Morbihan,0,1,
10009,Essonne,2,1,91
10010,Nord,0,1,59
10011,Hérault,0,1,34
10012,Hérault,0,1,34
10013,Val-de-Marne,1,4,94
10014,Ardèche,1,1,07
10015,Ardèche,1,1,07
10016,Ardèche,1,1,07
10017,Ardèche,1,18,07
10018,Alpes-Maritimes,1,2,06
10019,Hérault,0,3,34
10020,Essonne,0,2,91
10021,Essonne,0,1,91
10022,Hérault,0,3,34
10023,Essonne,0,1,91
10024,Hérault,0,3,34
10025,Essonne,0,1,91
10026,Bas-Rhin,1,1,67
10027,Essonne,0,2,91
10028,Loire-Atlantique,0,2,44
10029,Loire-Atlantique,0,2,44
10030,Indre,0,1,36
10031,Essonne,0,1,91
10032,Bas-Rhin,1,1,67
10033,Ardèche,1,4,07
10034,Essonne,0,1,91
10035,Paris,1,3,75
10036,Bas-Rhin,1,1,67
10037,Hauts-de-Seine,0,4,92
10038,Hauts-de-Seine,0,2,92
10039,Val-de-Marne,1,5,94
10040,Val-d'Oise,0,1,95
10041,Val-d'Oise,0,1,95
10042,Hérault,0,1,34
10043,Hérault,0,1,34
10044,Hérault,0,1,34
10045,Hérault,0,1,34
10046,Hérault,0,1,34
10047,Hérault,0,2,34
10048,Loire-Atlantique,1,2,44
10049,Hérault,0,1,34
10050,Cantal,0,1,15
10051,Bas-Rhin,0,2,67
10052,Dordogne,0,3,24
10053,Val-de-Marne,0,1,94
10054,Val-de-Marne,0,1,94
10055,Val-de-Marne,0,1,94
10056,Val-de-Marne,0,1,94
10057,Val-de-Marne,0,1,94
10058,Val-de-Marne,0,1,94
10059,Val-de-Marne,0,1,94
10060,Hauts-de-Seine,2,2,92
10061,Hérault,0,1,34
10062,Hérault,0,1,34
10063,Hérault,0,1,34
10064,Hérault,0,1,34
10065,Seine-Saint-Denis,0,1,93
10066,Essonne,0,2,91
10067,Paris,1,2,75
10068,Indre,1,0,36
10069,Essonne,1,4,91
10070,Essonne,1,4,91
10071,Yvelines,1,2,78
10072,Yvelines,1,2,78
10073,Essonne,1,4,91
10074,Essonne,1,4,91
10075,Paris,1,1,75
10076,Essonne,1,4,91
10077,Essonne,1,4,91
10078,Gironde,1,4,33
10079,Loire-Atlantique,1,4,44
10080,Essonne,1,4,91
10081,Paris,1,1,75
10082,Yvelines,0,1,78
10083,Yvelines,0,5,78
10084,Yvelines,1,2,78
10085,Yvelines,1,2,78
10086,Yvelines,1,2,78
10087,Indre,0,1,36
10088,Indre,0,1,36
10089,Indre,0,1,36
10090,Indre,0,1,36
10091,Indre,0,1,36
10092,Indre,0,1,36
10093,Cantal,0,1,15
10094,Indre,0,1,36
10095,Cantal,0,1,15
10096,Indre,0,1,36
10097,Hérault,0,6,34
10098,Cantal,0,1,15
10099,Val-d'Oise,0,2,95
10100,Cantal,0,1,15
10101,Cantal,0,1,15
10102,Val-d'Oise,0,2,95
10103,Val-d'Oise,0,2,95
10104,Val-d'Oise,0,2,95
10105,Hérault,0,2,34
10106,Puy-de-Dôme,0,1,63
10107,Val-d'Oise,0,1,95
10108,Puy-de-Dôme,0,3,63
10109,Val-d'Oise,0,1,95
10110,Indre,0,1,36
10111,Indre,0,1,36
10112,Seine-Saint-Denis,1,1,93
10113,Seine-Saint-Denis,0,1,93
10114,Hérault,1,1,34
10115,Seine-Saint-Denis,0,2,93
10116,Seine-Saint-Denis,0,1,93
10117,Indre,0,1,36
10118,Indre,0,1,36
10119,Indre,0,1,36
10120,Indre,0,1,36
10121,Indre,0,1,36
10122,Indre,0,5,36
10123,Essonne,1,4,91
10124,Essonne,1,4,91
10125,Essonne,1,4,91
10126,Essonne,1,4,91
10127,Essonne,1,4,91
10128,Ardèche,0,2,07
10129,Seine-Saint-Denis,1,3,93
10130,Ardèche,1,27,07
10131,Paris,1,2,75
10132,Val-d'Oise,0,1,95
10133,Seine-et-Marne,0,1,77
10134,Val-d'Oise,0,1,95
10135,Hérault,0,2,34
10136,Val-d'Oise,0,2,95
10137,Hérault,0,3,34
10138,Essonne,0,3,91
10139,Val-d'Oise,0,1,95
10140,Val-d'Oise,0,1,95
10141,Yvelines,1,7,78
10142,Hérault,0,0,34
10143,Val-d'Oise,0,1,95
10144,Yvelines,1,6,78
10145,Hérault,1,1,34
10146,Yvelines,1,6,78
10147,Val-d'Oise,0,1,95
10148,Yvelines,1,6,78
10149,Alpes-Maritimes,1,4,06
10150,Yvelines,1,6,78
10151,Val-d'Oise,0,1,95
10152,Val-d'Oise,0,0,95
10153,Val-d'Oise,0,1,95
10154,Hérault,0,5,34
10155,Seine-Saint-Denis,0,1,93
10156,Seine-Saint-Denis,0,2,93
10157,Seine-Saint-Denis,0,1,93
10158,Seine-Saint-Denis,0,1,93
10159,Seine-Saint-Denis,0,2,93
10160,Seine-Saint-Denis,0,1,93
10161,Ardèche,1,7,07
10162,Ardèche,1,7,07
10163,Ardèche,1,7,07
10164,Hérault,0,1,34
10165,Hérault,0,4,34
10166,Hérault,0,1,34
10167,Hérault,0,5,34
10168,Hérault,0,2,34
10169,Hérault,0,3,34
10170,Hérault,0,1,34
10171,Hérault,0,3,34
10172,Hérault,0,1,34
10173,Bas-Rhin,1,2,67
10174,Hérault,0,3,34
10175,Hérault,0,1,34
10176,Hérault,0,2,34
10177,Bas-Rhin,1,2,67
10178,Hérault,0,1,34
10179,Bas-Rhin,0,2,67
10180,Bas-Rhin,1,5,67
10181,Bas-Rhin,1,3,67
10182,Seine-et-Marne,1,1,77
10183,Bas-Rhin,0,1,67
10184,Hérault,0,5,34
10185,Hérault,0,1,34
10186,Hérault,0,1,34
10187,Haute-Vienne,0,2,87
10188,Bas-Rhin,1,2,67
10189,Paris,2,4,75
10190,Bas-Rhin,1,2,67
10191,Indre,0,3,36
10192,Gironde,1,4,33
10193,Bas-Rhin,1,2,67
10194,Indre,0,1,36
10195,Indre,0,1,36
10196,Bas-Rhin,1,1,67
10197,Indre,0,1,36
10198,Indre,0,1,36
10199,Indre,0,1,36
10200,Charente,0,15,16
10201,Hérault,0,0,34
10202,Côte-d'Or,0,3,21
10203,Val-de-Marne,1,1,94
10204,Alpes-Maritimes,0,4,06
10205,Seine-et-Marne,1,2,77
10206,Hérault,0,3,34
10207,Hérault,0,2,34
10208,Hérault,0,3,34
10209,Paris,1,1,75
10210,Hérault,0,5,34
10211,Essonne,1,1,91
10212,Hérault,0,5,34
10213,Hérault,0,4,34
10214,Loire-Atlantique,1,1,44
10215,Loire-Atlantique,1,1,44
10216,Alpes-Maritimes,1,1,06
10217,Hérault,0,5,34
10218,Hérault,0,5,34
10219,Drôme,1,1,
10220,Hérault,0,5,34
10221,Hérault,0,5,34
10222,Puy-de-Dôme,0,1,63
10223,Hauts-de-Seine,0,1,92
10224,Puy-de-Dôme,0,1,63
10225,Puy-de-Dôme,0,1,63
10226,Puy-de-Dôme,0,1,63
10227,Puy-de-Dôme,0,1,63
10228,Puy-de-Dôme,0,1,63
10229,Hauts-de-Seine,1,1,92
10230,Seine-Maritime,0,1,
10231,Hérault,1,5,34
10232,Puy-de-Dôme,0,1,63
10233,Hauts-de-Seine,0,1,92
10234,Hérault,1,5,34
10235,Hérault,0,3,34
10236,Puy-de-Dôme,0,1,63
10237,Hérault,1,5,34
10238,Hauts-de-Seine,0,1,92
10239,Puy-de-Dôme,0,1,63
10240,Hauts-de-Seine,0,1,92
10241,Puy-de-Dôme,0,1,63
10242,Hérault,0,3,34
10243,Hauts-de-Seine,0,1,92
10244,Hauts-de-Seine,0,1,92
10245,Puy-de-Dôme,0,1,63
10246,Hauts-de-Seine,0,1,92
10247,Bouches-du-Rhône,0,1,
10248,Puy-de-Dôme,0,2,63
10249,Alpes-Maritimes,0,7,06
10250,Puy-de-Dôme,0,1,63
10251,Puy-de-Dôme,0,1,63
10252,Puy-de-Dôme,0,1,63
10253,Puy-de-Dôme,0,1,63
10254,Puy-de-Dôme,0,1,63
10255,Bouches-du-Rhône,0,1,
10256,Bouches-du-Rhône,0,8,
10257,Loire-Atlantique,1,1,44
10258,Seine-et-Marne,0,4,77
10259,Puy-de-Dôme,0,2,63
10260,Puy-de-Dôme,0,2,63
10261,Puy-de-Dôme,0,2,63
10262,Seine-Maritime,0,3,
10263,Puy-de-Dôme,0,1,63
10264,Puy-de-Dôme,0,0,63
10265,Seine-Maritime,0,4,
10266,Puy-de-Dôme,0,2,63
10267,Loire-Atlantique,1,4,44
10268,Puy-de-Dôme,0,2,63
10269,Seine-Maritime,0,1,
10270,Puy-de-Dôme,0,1,63
10271,Loire-Atlantique,1,6,44
10272,Puy-de-Dôme,0,2,63
10273,Puy-de-Dôme,0,2,63
10274,Puy-de-Dôme,0,1,63
10275,Loire-Atlantique,1,4,44
10276,Seine-Maritime,0,1,
10277,Puy-de-Dôme,0,2,63
10278,Puy-de-Dôme,0,2,63
10279,Paris,1,2,75
10280,Loire-Atlantique,1,4,44
10281,Seine-Maritime,0,3,
10282,Puy-de-Dôme,0,2,63
10283,Seine-Maritime,0,1,
10284,Seine-Maritime,0,2,
10285,Yvelines,0,3,78
10286,Loire-Atlantique,1,4,44
10287,Yvelines,0,1,78
10288,Loire-Atlantique,1,6,44
10289,Seine-et-Marne,0,2,77
10290,Yvelines,0,1,78
10291,Bas-Rhin,0,1,67
10292,Yvelines,0,3,78
10293,Yvelines,0,2,78
10294,Seine-Maritime,0,2,
10295,Gironde,1,10,33
10296,Seine-Maritime,0,2,
10297,Seine-Maritime,0,1,
10298,Seine-Maritime,0,1,
10299,Seine-Maritime,0,1,
10300,Loire-Atlantique,1,1,44
10301,Seine-Maritime,0,1,
10302,Essonne,0,5,91
10303,Seine-Maritime,0,1,
10304,Seine-Maritime,0,1,
10305,Gironde,2,2,33
10306,Alpes-Maritimes,1,3,06
10307,Seine-Maritime,0,1,
10308,Gironde,1,5,33
10309,Seine-Maritime,0,1,
10310,Seine-Maritime,0,1,
10311,Seine-Maritime,0,1,
10312,Bas-Rhin,1,1,67
10313,Hérault,0,1,34
10314,Bas-Rhin,0,1,67
10315,Bas-Rhin,0,1,67
10316,Bas-Rhin,0,1,67
10317,Bas-Rhin,0,1,67
10318,Bas-Rhin,0,1,67
10319,Essonne,1,4,91
10320,Essonne,1,4,91
10321,Essonne,1,4,91
10322,Essonne,1,4,91
10323,Seine-et-Marne,0,4,77
10324,Puy-de-Dôme,0,3,63
10325,Puy-de-Dôme,0,4,63
10326,Ardèche,1,2,07
10327,Seine-Maritime,1,3,
10328,Puy-de-Dôme,0,1,63
10329,Ardèche,1,4,07
10330,Puy-de-Dôme,0,2,63
10331,Ardèche,1,1,07
10332,Seine-Saint-Denis,0,1,93
10333,Ardèche,1,1,07
10334,Puy-de-Dôme,0,1,63
10335,Ardèche,1,1,07
10336,Puy-de-Dôme,0,4,63
10337,Seine-Saint-Denis,0,1,93
10338,Puy-de-Dôme,0,2,63
10339,Ardèche,1,2,07
10340,Ardèche,1,6,07
10341,Seine-Saint-Denis,0,1,93
10342,Puy-de-Dôme,0,2,63
10343,Seine-Saint-Denis,0,1,93
10344,Ardèche,1,1,07
10345,Puy-de-Dôme,0,2,63
10346,Ardèche,1,3,07
10347,Seine-Saint-Denis,0,1,93
10348,Puy-de-Dôme,0,3,63
10349,Puy-de-Dôme,0,1,63
10350,Puy-de-Dôme,0,3,63
10351,Puy-de-Dôme,0,1,63
10352,Puy-de-Dôme,0,2,63
10353,Puy-de-Dôme,0,4,63
10354,Hérault,0,7,34
10355,Charente,1,4,16
10356,Bas-Rhin,1,4,67
10357,Seine-et-Marne,1,1,77
10358,Puy-de-Dôme,0,4,63
10359,Puy-de-Dôme,0,2,63
10360,Puy-de-Dôme,0,1,63
10361,Charente,1,4,16
10362,Charente,1,3,16
10363,Charente,0,2,16
10364,Bas-Rhin,1,3,67
10365,Paris,0,1,75
10366,Charente,1,5,16
10367,Charente,0,3,16
10368,Ardèche,0,2,07
10369,Charente,0,3,16
10370,Ardèche,0,9,07
10371,Seine-Maritime,1,3,
10372,Seine-Maritime,1,3,
10373,Seine-Maritime,0,1,
10374,Paris,0,5,75
10375,Paris,1,2,75
10376,Seine-Maritime,1,3,
10377,Seine-Maritime,1,3,
10378,Gironde,1,1,33
10379,Seine-Maritime,1,3,
10380,Yvelines,1,1,78
10381,Yvelines,1,1,78
10382,Yvelines,1,1,78
10383,Yvelines,1,1,78
10384,Yvelines,1,1,78
10385,Yvelines,1,1,78
10386,Yvelines,1,1,78
10387,Seine-Maritime,1,3,
10388,Yvelines,1,1,78
10389,Yvelines,1,1,78
10390,Yvelines,1,1,78
10391,Yvelines,1,1,78
10392,Yvelines,1,1,78
10393,Yvelines,1,1,78
10394,Yvelines,1,1,78
10395,Yvelines,1,1,78
10396,Seine-Maritime,1,3,
10397,Seine-Maritime,1,3,
10398,Seine-Saint-Denis,0,1,93
10399,Seine-Maritime,1,3,
10400,Paris,1,1,75
10401,Charente,0,1,16
10402,Yvelines,1,1,78
10403,Seine-Maritime,1,3,
10404,Seine-Saint-Denis,0,1,93
10405,Charente,0,2,16
10406,Seine-Maritime,1,3,
10407,Seine-Saint-Denis,0,1,93
10408,Alpes-Maritimes,0,1,06
10409,Seine-Maritime,1,3,
10410,Seine-Saint-Denis,0,1,93
10411,Seine-Saint-Denis,0,1,93
10412,Seine-et-Marne,0,1,77
10413,Yvelines,0,1,78
10414,Charente,0,1,16
10415,Seine-Saint-Denis,0,1,93
10416,Charente,0,4,16
10417,Seine-Maritime,0,2,
10418,Seine-Maritime,0,4,
10419,Seine-Maritime,0,4,
10420,Paris,0,3,75
10421,Val-de-Marne,0,3,94
10422,Charente,0,4,16
10423,Seine-et-Marne,0,1,77
10424,Charente,0,3,16
10425,Puy-de-Dôme,0,1,63
10426,Hérault,1,5,34
10427,Puy-de-Dôme,0,1,63
10428,Seine-Saint-Denis,0,1,93
10429,Charente,0,2,16
10430,Charente,0,5,16
10431,Bas-Rhin,0,1,67
10432,Bas-Rhin,0,1,67
10433,Seine-et-Marne,0,1,77
10434,Yvelines,0,1,78
10435,Charente,0,5,16
10436,Bas-Rhin,1,1,67
10437,Seine-Maritime,0,2,
10438,Yvelines,0,2,78
10439,Seine-Maritime,0,2,
10440,Seine-Maritime,0,2,
10441,Bas-Rhin,0,1,67
10442,Seine-Maritime,0,3,
10443,Seine-et-Marne,0,2,77
10444,Bas-Rhin,0,1,67
10445,Bas-Rhin,0,1,67
10446,Bas-Rhin,0,1,67
10447,Bas-Rhin,0,1,67
10448,Bas-Rhin,0,2,67
10449,Bas-Rhin,0,1,67
10450,Bas-Rhin,0,1,67
10451,Bas-Rhin,0,1,67
10452,Bas-Rhin,0,1,67
10453,Morbihan,0,3,
10454,Morbihan,0,2,
10455,Bas-Rhin,0,1,67
10456,Morbihan,0,3,
10457,Charente,0,2,16
10458,Morbihan,0,1,
10459,Bas-Rhin,0,1,67
10460,Morbihan,0,1,
10461,Nord,1,1,59
10462,Hérault,0,1,34
10463,Bas-Rhin,0,1,67
10464,Hérault,0,3,34
10465,Morbihan,0,4,
10466,Nord,0,8,59
10467,Nord,0,3,59
10468,Morbihan,0,5,
10469,Hérault,0,4,34
10470,Morbihan,0,7,
10471,Morbihan,0,5,
10472,Morbihan,0,4,
10473,Nord,0,1,59
10474,Seine-et-Marne,1,1,77
10475,Bas-Rhin,0,1,67
10476,Hérault,0,3,34
10477,Seine-et-Marne,1,1,77
10478,Charente,0,7,16
10479,Seine-et-Marne,1,1,77
10480,Bas-Rhin,0,1,67
10481,Ardèche,0,9,07
10482,Hérault,0,1,34
10483,Bas-Rhin,0,1,67
10484,Hérault,0,1,34
10485,Hérault,1,9,34
10486,Hérault,0,6,34
10487,Hérault,0,5,34
10488,Hérault,1,8,34
10489,Bas-Rhin,0,2,67
10490,Nord,0,2,59
10491,Bas-Rhin,0,2,67
10492,Bas-Rhin,0,1,67
10493,Bas-Rhin,0,1,67
10494,Seine-Maritime,0,3,
10495,Seine-et-Marne,1,6,77
10496,Seine-Maritime,0,2,
10497,Bas-Rhin,0,1,67
10498,Seine-et-Marne,0,2,77
10499,Bas-Rhin,0,1,67
10500,Charente,0,1,16
10501,Bas-Rhin,0,1,67
10502,Seine-Maritime,0,1,
10503,Seine-et-Marne,1,2,77
10504,Charente,0,7,16
10505,Seine-et-Marne,1,3,77
10506,Bas-Rhin,0,1,67
10507,Bas-Rhin,0,1,67
10508,Morbihan,0,2,
10509,Morbihan,0,1,
10510,Morbihan,0,1,
10511,Bas-Rhin,0,1,67
10512,Seine-et-Marne,0,1,77
10513,Seine-et-Marne,1,2,77
10514,Puy-de-Dôme,1,1,63
10515,Seine-et-Marne,0,1,77
10516,Seine-Maritime,0,3,
10517,Seine-et-Marne,0,1,77
10518,Bas-Rhin,0,1,67
10519,Seine-et-Marne,0,1,77
10520,Seine-et-Marne,0,1,77
10521,Seine-et-Marne,0,1,77
10522,Charente,0,2,16
10523,Bas-Rhin,0,1,67
10524,Charente,1,2,16
10525,Seine-et-Marne,1,1,77
10526,Charente,1,2,16
10527,Seine-Saint-Denis,0,1,93
10528,Seine-et-Marne,1,1,77
10529,Bouches-du-Rhône,0,3,
10530,Seine-Saint-Denis,0,1,93
10531,Morbihan,0,1,
10532,Bas-Rhin,0,1,67
10533,Morbihan,0,1,
10534,Morbihan,0,1,
10535,Bas-Rhin,0,1,67
10536,Morbihan,0,1,
10537,Bas-Rhin,0,1,67
10538,Ardèche,0,3,07
10539,Ardèche,0,5,07
10540,Bas-Rhin,0,1,67
10541,Bas-Rhin,0,1,67
10542,Bas-Rhin,0,1,67
10543,Bas-Rhin,0,1,67
10544,Bas-Rhin,0,1,67
10545,Bas-Rhin,0,1,67
10546,Puy-de-Dôme,0,1,63
10547,Bas-Rhin,0,1,67
10548,Bas-Rhin,0,1,67
10549,Bas-Rhin,0,1,67
10550,Nord,0,1,59
10551,Bas-Rhin,0,1,67
10552,Bas-Rhin,0,1,67
10553,Bouches-du-Rhône,0,2,
10554,Hérault,0,6,34
10555,Hérault,0,6,34
10556,Hérault,0,6,34
10557,Hérault,0,6,34
10558,Seine-Maritime,0,1,
10559,Bas-Rhin,1,1,67
10560,Charente,1,2,16
10561,Seine-Maritime,0,1,
10562,Charente,1,6,16
10563,Seine-Maritime,0,1,
10564,Seine-et-Marne,1,4,77
10565,Seine-Maritime,0,1,
10566,Charente,1,2,16
10567,Seine-Maritime,0,1,
10568,Seine-Maritime,0,1,
10569,Charente,1,4,16
10570,Charente,0,3,16
10571,Charente,1,5,16
10572,Bas-Rhin,0,1,67
10573,Seine-Saint-Denis,0,1,93
10574,Morbihan,0,3,
10575,Bas-Rhin,0,1,67
10576,Ardèche,1,3,07
10577,Morbihan,0,3,
10578,Bas-Rhin,0,1,67
10579,Ardèche,0,4,07
10580,Bas-Rhin,0,1,67
10581,Bas-Rhin,0,1,67
10582,Bas-Rhin,0,2,67
10583,Bas-Rhin,0,1,67
10584,Ardèche,0,5,07
10585,Seine-Saint-Denis,0,1,93
10586,Ardèche,0,9,07
10587,Ardèche,0,2,07
10588,Seine-et-Marne,1,3,77
10589,Seine-et-Marne,1,3,77
10590,Bouches-du-Rhône,0,2,
10591,Ardèche,0,4,07
10592,Bouches-du-Rhône,0,2,
10593,Ardèche,0,7,07
10594,Bas-Rhin,0,1,67
10595,Hérault,1,1,34
10596,Charente,0,2,16
10597,Charente,0,2,16
10598,Bas-Rhin,0,3,67
10599,Val-de-Marne,0,7,94
10600,Charente,1,4,16
10601,Charente,0,7,16
10602,Bas-Rhin,0,3,67
10603,Yvelines,1,1,78
10604,Charente,1,4,16
10605,Charente,1,6,16
10606,Paris,0,2,75
10607,Morbihan,0,1,
10608,Paris,1,11,75
10609,Charente,1,6,16
10610,Charente,1,7,16
10611,Charente,1,6,16
10612,Bas-Rhin,0,3,67
10613,Hérault,1,2,34
10614,Hérault,1,5,34
10615,Paris,0,1,75
10616,Charente,1,6,16
10617,Charente,0,2,16
10618,Charente,0,1,16
10619,Haute-Vienne,0,6,87
10620,Dordogne,0,5,24
10621,Charente,0,1,16
10622,Hérault,0,6,34
10623,Charente,0,4,16
10624,Dordogne,0,0,24
10625,Charente,0,7,16
10626,Hérault,1,3,34
10627,Indre,1,1,36
10628,Bas-Rhin,0,2,67
10629,Hérault,1,1,34
10630,Hérault,0,2,34
10631,Hérault,1,3,34
10632,Charente,0,1,16
10633,Hérault,1,4,34
10634,Hérault,1,5,34
10635,Seine-et-Marne,0,1,77
10636,Charente,0,4,16
10637,Charente,0,1,16
10638,Charente,0,2,16
10639,Charente,0,1,16
10640,Nord,0,5,59
10641,Nord,0,5,59
10642,Charente,0,1,16
10643,Nord,0,3,59
10644,Nord,0,1,59
10645,Charente,0,1,16
10646,Haute-Vienne,0,1,87
10647,Hérault,0,6,34
10648,Haute-Vienne,0,1,87
10649,Haute-Vienne,0,0,87
10650,Haute-Vienne,0,0,87
10651,Haute-Vienne,0,0,87
10652,Hérault,0,2,34
10653,Hérault,0,4,34
10654,Hérault,0,1,34
10655,Hérault,0,4,34
10656,Bouches-du-Rhône,1,1,
10657,Bouches-du-Rhône,1,1,
10658,Bouches-du-Rhône,1,1,
10659,Bouches-du-Rhône,1,1,
10660,Ardèche,0,4,07
10661,Loire-Atlantique,1,3,44
10662,Loire-Atlantique,1,4,44
10663,Loire-Atlantique,1,6,44
10664,Charente,0,1,16
10665,Charente,0,2,16
10666,Seine-et-Marne,1,3,77
10667,Charente,0,2,16
10668,Charente,0,2,16
10669,Indre,0,3,36
10670,Ardèche,0,3,07
10671,Indre,0,1,36
10672,Indre,0,3,36
10673,Nord,2,2,59
10674,Charente,0,2,16
10675,Indre,0,3,36
10676,Ille-et-Vilaine,2,2,
10677,Indre,0,3,36
10678,Alpes-Maritimes,2,2,06
10679,Gironde,2,2,33
10680,Indre,0,3,36
10681,Loire-Atlantique,2,2,44
10682,Indre,0,3,36
10683,Ardèche,0,3,07
10684,Hérault,0,6,34
10685,Seine-Saint-Denis,0,1,93
10686,Indre,0,3,36
10687,Paris,0,1,75
10688,Paris,0,3,75
10689,Seine-et-Marne,0,1,77
10690,Indre,0,1,36
10691,Indre,0,1,36
10692,Indre,0,1,36
10693,Ardèche,0,3,07
10694,Seine-et-Marne,0,0,77
10695,Seine-et-Marne,0,1,77
10696,Seine-et-Marne,0,7,77
10697,Seine-et-Marne,0,7,77
10698,Ardèche,0,3,07
10699,Hérault,0,1,34
10700,Hérault,1,5,34
10701,Hérault,1,8,34
10702,Hérault,1,4,34
10703,Ardèche,0,4,07
10704,Dordogne,0,3,24
10705,Ardèche,0,3,07
10706,Haute-Vienne,0,3,87
10707,Ardèche,0,4,07
10708,Ardèche,0,3,07
10709,Dordogne,0,1,24
10710,Dordogne,0,2,24
10711,Dordogne,0,2,24
10712,Dordogne,0,2,24
10713,Dordogne,0,1,24
10714,Dordogne,0,1,24
10715,Dordogne,0,2,24
10716,Dordogne,0,1,24
10717,Dordogne,0,2,24
10718,Dordogne,0,2,24
10719,Dordogne,0,2,24
10720,Haute-Vienne,0,4,87
10721,Haute-Vienne,0,3,87
10722,Somme,0,5,
10723,Bas-Rhin,1,5,67
10724,Nord,0,1,59
10725,Nord,0,6,59
10726,Bas-Rhin,0,4,67
10727,Seine-Maritime,0,4,
10728,Charente,0,2,16
10729,Val-de-Marne,0,7,94
10730,Seine-et-Marne,0,7,77
10731,Seine-Maritime,0,3,
10732,Charente,0,2,16
10733,Seine-Maritime,0,1,
10734,Charente,0,3,16
10735,Charente,0,3,16
10736,Charente,0,3,16
10737,Charente,0,1,16
10738,Seine-Maritime,0,1,
10739,Seine-Maritime,0,4,
10740,Nord,0,2,59
10741,Hauts-de-Seine,1,1,92
10742,Nord,0,1,59
10743,Nord,0,1,59
10744,Charente,0,1,16
10745,Charente,0,1,16
10746,Nord,0,8,59
10747,Nord,0,5,59
10748,Nord,0,5,59
10749,Nord,0,6,59
10750,Nord,0,7,59
10751,Nord,0,5,59
10752,Dordogne,0,1,24
10753,Dordogne,0,1,24
10754,Dordogne,0,1,24
10755,Essonne,1,1,91
10756,Charente,0,3,16
10757,Essonne,1,1,91
10758,Essonne,0,1,91
10759,Seine-Maritime,1,2,
10760,Yvelines,0,1,78
10761,Seine-Maritime,1,3,
10762,Seine-Maritime,1,2,
10763,Seine-Maritime,1,2,
10764,Essonne,1,1,91
10765,Seine-Maritime,1,2,
10766,Seine-Maritime,1,3,
10767,Seine-Maritime,1,2,
10768,Seine-et-Marne,1,1,77
10769,Essonne,0,1,91
10770,Hérault,1,4,34
10771,Seine-Maritime,0,1,
10772,Charente,0,1,16
10773,Seine-et-Marne,1,1,77
10774,Hérault,0,1,34
10775,Charente,0,1,16
10776,Seine-et-Marne,1,1,77
10777,Charente,1,4,16
10778,Seine-et-Marne,1,2,77
10779,Seine-et-Marne,1,1,77
10780,Essonne,0,2,91
10781,Seine-et-Marne,0,1,77
10782,Essonne,0,3,91
10783,Charente,0,5,16
10784,Hauts-de-Seine,1,2,92
10785,Charente,0,2,16
10786,Seine-et-Marne,1,1,77
10787,Charente,0,1,16
10788,Hauts-de-Seine,0,2,92
10789,Charente,0,1,16
10790,Seine-et-Marne,1,4,77
10791,Charente,0,1,16
10792,Charente,0,1,16
10793,Bas-Rhin,1,5,67
10794,Charente,0,2,16
10795,Charente,0,2,16
10796,Hauts-de-Seine,0,1,92
10797,Paris,0,2,75
10798,Hauts-de-Seine,0,3,92
10799,Seine-et-Marne,0,2,77
10800,Loire-Atlantique,0,4,44
10801,Loire-Atlantique,0,4,44
10802,Loire-Atlantique,0,6,44
10803,Loire-Atlantique,0,4,44
10804,Loire-Atlantique,0,5,44
10805,Val-de-Marne,0,5,94
10806,Seine-et-Marne,0,2,77
10807,Loire-Atlantique,0,3,44
10808,Seine-et-Marne,1,1,77
10809,Seine-et-Marne,0,1,77
10810,Bouches-du-Rhône,0,2,
10811,Charente,0,8,16
10812,Essonne,0,1,91
10813,Charente,0,4,16
10814,Loire-Atlantique,0,6,44
10815,Charente,0,1,16
10816,Charente,0,2,16
10817,Loire-Atlantique,1,5,44
10818,Charente,0,11,16
10819,Hérault,0,1,34
10820,Hérault,0,2,34
10821,Ardèche,0,6,07
10822,Côte-d'Or,0,7,21
10823,Côte-d'Or,0,2,21
10824,Charente,0,1,16
10825,Morbihan,0,3,
10826,Charente,0,1,16
10827,Morbihan,0,1,
10828,Bas-Rhin,1,2,67
10829,Charente,0,2,16
10830,Morbihan,0,1,
10831,Côte-d'Or,0,2,21
10832,Charente,0,5,16
10833,Morbihan,0,2,
10834,Hérault,0,4,34
10835,Bas-Rhin,1,2,67
10836,Morbihan,0,1,
10837,Côte-d'Or,0,7,21
10838,Charente,0,1,16
10839,Côte-d'Or,0,3,21
10840,Charente,0,2,16
10841,Bas-Rhin,1,2,67
10842,Bas-Rhin,1,2,67
10843,Côte-d'Or,0,4,21
10844,Côte-d'Or,0,1,21
10845,Bas-Rhin,1,2,67
10846,Côte-d'Or,0,1,21
10847,Morbihan,0,1,
10848,Côte-d'Or,0,4,21
10849,Morbihan,0,1,
10850,Côte-d'Or,0,6,21
10851,Morbihan,0,3,
10852,Côte-d'Or,0,2,21
10853,Côte-d'Or,0,6,21
10854,Côte-d'Or,0,5,21
10855,Drôme,1,3,
