,departement,statut,Nb_services,territory
7212,Seine-et-Marne,1,1,77
7213,Seine-et-Marne,1,1,77
7214,Seine-et-Marne,1,2,77
7215,Seine-et-Marne,1,5,77
7216,Seine-et-Marne,1,1,77
7217,Gironde,1,2,33
7218,Seine-Saint-Denis,1,2,93
7219,Seine-et-Marne,1,2,77
7220,Gironde,1,2,33
7221,Seine-et-Marne,1,1,77
7222,Gironde,1,2,33
7223,Gironde,1,2,33
7224,Gironde,1,3,33
7225,Gironde,1,1,33
7226,Seine-et-Marne,1,4,77
7227,Seine-et-Marne,1,4,77
7228,Seine-et-Marne,1,4,77
7229,Seine-et-Marne,1,4,77
7230,Seine-et-Marne,1,4,77
7231,Seine-et-Marne,1,4,77
7232,Bas-Rhin,1,2,67
7233,Seine-et-Marne,1,1,77
7234,Seine-et-Marne,1,1,77
7235,Essonne,1,1,91
7236,Paris,1,1,75
7237,Seine-et-Marne,1,1,77
7238,Gironde,1,1,33
7239,Gironde,1,1,33
7240,Seine-et-Marne,1,2,77
7241,Essonne,1,3,91
7242,Essonne,1,6,91
7243,Gironde,1,1,33
7244,Essonne,1,3,91
7245,Essonne,1,7,91
7246,Gironde,1,2,33
7247,Essonne,1,4,91
7248,Essonne,1,2,91
7249,Essonne,1,4,91
7250,Essonne,1,3,91
7251,Essonne,1,4,91
7252,Essonne,1,4,91
7253,Essonne,1,6,91
7254,Seine-et-Marne,1,2,77
7255,Seine-et-Marne,1,2,77
7256,Seine-et-Marne,1,2,77
7257,Seine-et-Marne,1,2,77
7258,Seine-et-Marne,1,2,77
7259,Seine-et-Marne,1,6,77
7260,Seine-et-Marne,1,2,77
7261,Seine-et-Marne,1,3,77
7262,Seine-et-Marne,1,2,77
7263,Seine-et-Marne,1,1,77
7264,Hauts-de-Seine,1,6,92
7265,Hauts-de-Seine,1,6,92
7266,Hauts-de-Seine,1,6,92
7267,Hauts-de-Seine,1,6,92
7268,Hauts-de-Seine,1,6,92
7269,Hauts-de-Seine,1,6,92
7270,Hauts-de-Seine,1,6,92
7271,Hauts-de-Seine,1,6,92
7272,Hauts-de-Seine,1,6,92
7273,Hauts-de-Seine,1,6,92
7274,Hauts-de-Seine,1,6,92
7275,Alpes-Maritimes,1,5,06
7276,Val-d'Oise,1,5,95
7277,Seine-et-Marne,1,4,77
7278,Alpes-Maritimes,1,4,06
7279,Alpes-Maritimes,1,5,06
7280,Essonne,1,5,91
7281,Seine-et-Marne,1,4,77
7282,Bouches-du-Rhône,1,2,
7283,Alpes-Maritimes,1,4,06
7284,Bouches-du-Rhône,1,2,
7285,Bouches-du-Rhône,1,4,
7286,Seine-et-Marne,1,2,77
7287,Essonne,1,5,91
7288,Paris,1,1,75
7289,Essonne,1,1,91
7290,Alpes-Maritimes,1,1,06
7291,Alpes-Maritimes,1,1,06
7292,Alpes-Maritimes,1,2,06
7293,Alpes-Maritimes,1,5,06
7294,Alpes-Maritimes,1,1,06
7295,Alpes-Maritimes,1,1,06
7296,Alpes-Maritimes,1,1,06
7297,Yvelines,1,0,78
7298,Gironde,1,3,33
7299,Bouches-du-Rhône,1,1,
7300,Alpes-Maritimes,1,1,06
7301,Val-d'Oise,1,4,95
7302,Essonne,1,3,91
7303,Essonne,1,2,91
7304,Essonne,1,2,91
7305,Essonne,1,2,91
7306,Gironde,1,1,33
7307,Gironde,1,1,33
7308,Seine-et-Marne,2,1,77
7309,Gironde,1,1,33
7310,Val-d'Oise,1,2,95
7311,Alpes-Maritimes,1,1,06
7312,Alpes-Maritimes,1,4,06
7313,Alpes-Maritimes,1,3,06
7314,Val-d'Oise,1,7,95
7315,Val-d'Oise,1,3,95
7316,Val-d'Oise,1,4,95
7317,Val-d'Oise,1,6,95
7318,Val-d'Oise,1,6,95
7319,Val-d'Oise,1,1,95
7320,Val-d'Oise,1,11,95
7321,Val-d'Oise,1,2,95
7322,Cantal,1,16,15
7323,Paris,1,1,75
7324,Val-de-Marne,1,4,94
7325,Seine-et-Marne,1,3,77
7326,Yvelines,1,2,78
7327,Yvelines,1,2,78
7328,Yvelines,1,2,78
7329,Essonne,1,1,91
7330,Hauts-de-Seine,2,2,92
7331,Val-d'Oise,1,1,95
7332,Val-d'Oise,1,1,95
7333,Seine-et-Marne,1,2,77
7334,Seine-Saint-Denis,1,2,93
7335,Seine-Saint-Denis,1,3,93
7336,Seine-Saint-Denis,1,2,93
7337,Seine-Saint-Denis,1,3,93
7338,Seine-Saint-Denis,1,3,93
7339,Seine-Saint-Denis,1,2,93
7340,Seine-Saint-Denis,1,3,93
7341,Seine-Saint-Denis,1,3,93
7342,Seine-et-Marne,1,1,77
7343,Seine-Saint-Denis,1,2,93
7344,Seine-et-Marne,1,1,77
7345,Seine-et-Marne,1,1,77
7346,Seine-et-Marne,1,1,77
7347,Seine-et-Marne,1,1,77
7348,Seine-et-Marne,1,1,77
7349,Seine-et-Marne,1,1,77
7350,Seine-et-Marne,1,1,77
7351,Seine-et-Marne,1,1,77
7352,Seine-et-Marne,1,1,77
7353,Seine-Saint-Denis,1,3,93
7354,Seine-et-Marne,1,1,77
7355,Seine-Saint-Denis,1,2,93
7356,Seine-et-Marne,1,1,77
7357,Seine-Saint-Denis,1,2,93
7358,Seine-Saint-Denis,1,2,93
7359,Seine-et-Marne,1,4,77
7360,Paris,1,4,75
7361,Seine-et-Marne,1,1,77
7362,Ardèche,1,7,07
7363,Alpes-Maritimes,1,3,06
7364,Paris,1,1,75
7365,Paris,1,1,75
7366,Val-de-Marne,1,2,94
7367,Ardèche,1,3,07
7368,Ardèche,1,2,07
7369,Bouches-du-Rhône,1,3,
7370,Essonne,1,8,91
7371,Essonne,1,6,91
7372,Essonne,1,8,91
7373,Essonne,1,8,91
7374,Essonne,1,1,91
7375,Essonne,1,8,91
7376,Essonne,1,6,91
7377,Ardèche,1,1,07
7378,Cantal,1,2,15
7379,Ardèche,1,3,07
7380,Cantal,1,2,15
7381,Cantal,1,1,15
7382,Ardèche,1,4,07
7383,Paris,1,1,75
7384,Paris,1,1,75
7385,Paris,1,1,75
7386,Paris,1,1,75
7387,Ardèche,1,4,07
7388,Paris,1,1,75
7389,Paris,1,1,75
7390,Ardèche,1,4,07
7391,Loire-Atlantique,1,1,44
7392,Bouches-du-Rhône,1,2,
7393,Bouches-du-Rhône,1,2,
7394,Alpes-Maritimes,1,1,06
7395,Alpes-Maritimes,1,4,06
7396,Alpes-Maritimes,1,2,06
7397,Alpes-Maritimes,1,3,06
7398,Alpes-Maritimes,1,3,06
7399,Alpes-Maritimes,1,3,06
7400,Loire-Atlantique,1,1,44
7401,Loire-Atlantique,1,1,44
7402,Alpes-Maritimes,1,5,06
7403,Indre,1,6,36
7404,Indre,1,6,36
7405,Loire-Atlantique,1,2,44
7406,Seine-Maritime,1,3,
7407,Paris,1,1,75
7408,Essonne,1,1,91
7409,Seine-Maritime,1,4,
7410,Yvelines,1,1,78
7411,Yvelines,1,1,78
7412,Yvelines,1,1,78
7413,Yvelines,1,1,78
7414,Alpes-Maritimes,1,5,06
7415,Alpes-Maritimes,1,4,06
7416,Alpes-Maritimes,1,1,06
7417,Loire-Atlantique,1,4,44
7418,Paris,1,1,75
7419,Cantal,1,5,15
7420,Indre,2,1,36
7421,Indre,1,3,36
7422,Indre,1,2,36
7423,Indre,1,3,36
7424,Indre,1,2,36
7425,Indre,1,1,36
7426,Indre,1,1,36
7427,Indre,1,1,36
7428,Indre,1,2,36
7429,Indre,1,4,36
7430,Indre,1,1,36
7431,Yvelines,1,2,78
7432,Hauts-de-Seine,1,3,92
7433,Indre,1,4,36
7434,Paris,1,7,75
7435,Cantal,1,1,15
7436,Indre,1,1,36
7437,Indre,1,8,36
7438,Indre,1,0,36
7439,Indre,1,0,36
7440,Indre,1,0,36
7441,Indre,1,0,36
7442,Indre,1,0,36
7443,Indre,1,0,36
7444,Indre,1,0,36
7445,Indre,1,0,36
7446,Alpes-Maritimes,1,1,06
7447,Yvelines,1,1,78
7448,Yvelines,1,1,78
7449,Yvelines,1,1,78
7450,Cantal,1,1,15
7451,Cantal,1,1,15
7452,Gironde,1,9,33
7453,Cantal,1,1,15
7454,Cantal,1,4,15
7455,Paris,1,1,75
7456,Cantal,1,2,15
7457,Cantal,1,3,15
7458,Cantal,1,2,15
7459,Essonne,1,1,91
7460,Alpes-Maritimes,1,1,06
7461,Essonne,1,3,91
7462,Seine-et-Marne,1,1,77
7463,Seine-et-Marne,1,1,77
7464,Cantal,1,1,15
7465,Alpes-Maritimes,1,1,06
7466,Val-d'Oise,1,3,95
7467,Val-d'Oise,1,2,95
7468,Val-d'Oise,1,3,95
7469,Val-d'Oise,1,4,95
7470,Val-d'Oise,1,3,95
7471,Val-d'Oise,1,4,95
7472,Val-d'Oise,1,3,95
7473,Val-d'Oise,1,3,95
7474,Val-d'Oise,1,2,95
7475,Val-d'Oise,1,4,95
7476,Alpes-Maritimes,1,1,06
7477,Indre,1,6,36
7478,Indre,1,1,36
7479,Indre,1,2,36
7480,Indre,1,2,36
7481,Indre,1,5,36
7482,Indre,2,1,36
7483,Indre,1,4,36
7484,Indre,1,5,36
7485,Indre,1,3,36
7486,Indre,1,5,36
7487,Indre,1,4,36
7488,Indre,1,4,36
7489,Bouches-du-Rhône,1,5,
7490,Bouches-du-Rhône,1,4,
7491,Bouches-du-Rhône,1,7,
7492,Bouches-du-Rhône,1,6,
7493,Bouches-du-Rhône,1,1,
7494,Bouches-du-Rhône,1,3,
7495,Seine-et-Marne,1,1,77
7496,Seine-et-Marne,1,1,77
7497,Bouches-du-Rhône,1,2,
7498,Bouches-du-Rhône,1,1,
7499,Bouches-du-Rhône,1,1,
7500,Alpes-Maritimes,1,8,06
7501,Bouches-du-Rhône,1,1,
7502,Bouches-du-Rhône,1,2,
7503,Bouches-du-Rhône,1,1,
7504,Bouches-du-Rhône,1,1,
7505,Bouches-du-Rhône,1,1,
7506,Bouches-du-Rhône,1,1,
7507,Bouches-du-Rhône,1,10,
7508,Gironde,1,1,33
7509,Gironde,1,1,33
7510,Gironde,1,1,33
7511,Bouches-du-Rhône,1,4,
7512,Bouches-du-Rhône,1,1,
7513,Bouches-du-Rhône,1,3,
7514,Bouches-du-Rhône,1,2,
7515,Bouches-du-Rhône,1,1,
7516,Bouches-du-Rhône,1,1,
7517,Bouches-du-Rhône,1,1,
7518,Bouches-du-Rhône,1,4,
7519,Bouches-du-Rhône,1,2,
7520,Bouches-du-Rhône,1,1,
7521,Bouches-du-Rhône,1,1,
7522,Bouches-du-Rhône,1,1,
7523,Bouches-du-Rhône,1,1,
7524,Alpes-Maritimes,1,2,06
7525,Bouches-du-Rhône,1,1,
7526,Bouches-du-Rhône,1,1,
7527,Bouches-du-Rhône,1,1,
7528,Bouches-du-Rhône,1,1,
7529,Bouches-du-Rhône,1,4,
7530,Bouches-du-Rhône,1,1,
7531,Alpes-Maritimes,1,2,06
7532,Bouches-du-Rhône,1,1,
7533,Bouches-du-Rhône,1,1,
7534,Bouches-du-Rhône,1,0,
7535,Bouches-du-Rhône,1,1,
7536,Bouches-du-Rhône,1,1,
7537,Bouches-du-Rhône,1,1,
7538,Alpes-Maritimes,1,2,06
7539,Alpes-Maritimes,1,4,06
7540,Paris,1,3,75
7541,Alpes-Maritimes,1,2,06
7542,Alpes-Maritimes,1,7,06
7543,Alpes-Maritimes,1,8,06
7544,Alpes-Maritimes,1,8,06
7545,Paris,1,3,75
7546,Val-d'Oise,1,1,95
7547,Yvelines,1,5,78
7548,Bouches-du-Rhône,1,1,
7549,Bouches-du-Rhône,1,1,
7550,Bouches-du-Rhône,1,3,
7551,Bouches-du-Rhône,1,1,
7552,Bouches-du-Rhône,1,1,
7553,Bouches-du-Rhône,1,1,
7554,Alpes-Maritimes,1,8,06
7555,Yvelines,1,3,78
7556,Alpes-Maritimes,1,1,06
7557,Alpes-Maritimes,1,1,06
7558,Alpes-Maritimes,1,1,06
7559,Alpes-Maritimes,1,1,06
7560,Alpes-Maritimes,1,1,06
7561,Bouches-du-Rhône,1,2,
7562,Val-de-Marne,1,1,94
7563,Seine-Maritime,1,2,
7564,Alpes-Maritimes,1,1,06
7565,Hérault,1,7,34
7566,Bouches-du-Rhône,1,5,
7567,Val-d'Oise,1,4,95
7568,Bas-Rhin,1,3,67
7569,Alpes-Maritimes,1,1,06
7570,Alpes-Maritimes,1,1,06
7571,Seine-et-Marne,1,2,77
7572,Val-d'Oise,1,3,95
7573,Val-d'Oise,1,5,95
7574,Val-d'Oise,1,2,95
7575,Paris,1,2,75
7576,Val-d'Oise,1,1,95
7577,Val-d'Oise,1,4,95
7578,Val-d'Oise,1,1,95
7579,Val-d'Oise,1,1,95
7580,Val-d'Oise,1,6,95
7581,Seine-et-Marne,1,2,77
7582,Hérault,1,4,34
7583,Seine-et-Marne,1,1,77
7584,Val-d'Oise,1,5,95
7585,Val-d'Oise,1,5,95
7586,Paris,1,1,75
7587,Puy-de-Dôme,1,4,63
7588,Paris,1,4,75
7589,Puy-de-Dôme,1,6,63
7590,Seine-Saint-Denis,1,1,93
7591,Seine-Maritime,1,2,
7592,Seine-et-Marne,1,1,77
7593,Seine-et-Marne,1,1,77
7594,Seine-et-Marne,1,1,77
7595,Loire-Atlantique,1,1,44
7596,Loire-Atlantique,1,1,44
7597,Loire-Atlantique,1,1,44
7598,Loire-Atlantique,1,1,44
7599,Loire-Atlantique,1,2,44
7600,Puy-de-Dôme,1,3,63
7601,Puy-de-Dôme,1,3,63
7602,Puy-de-Dôme,1,4,63
7603,Seine-Maritime,1,1,
7604,Puy-de-Dôme,1,1,63
7605,Puy-de-Dôme,1,1,63
7606,Seine-Maritime,1,4,
7607,Seine-Maritime,1,4,
7608,Seine-Maritime,1,4,
7609,Loire-Atlantique,1,4,44
7610,Loire-Atlantique,1,6,44
7611,Loire-Atlantique,1,1,44
7612,Seine-et-Marne,1,3,77
7613,Seine-et-Marne,1,1,77
7614,Seine-et-Marne,1,1,77
7615,Seine-et-Marne,1,1,77
7616,Seine-et-Marne,1,1,77
7617,Seine-et-Marne,1,1,77
7618,Seine-et-Marne,1,1,77
7619,Seine-et-Marne,1,1,77
7620,Seine-et-Marne,1,1,77
7621,Seine-et-Marne,1,1,77
7622,Seine-et-Marne,1,1,77
7623,Seine-et-Marne,1,1,77
7624,Seine-et-Marne,1,1,77
7625,Seine-et-Marne,1,1,77
7626,Puy-de-Dôme,1,4,63
7627,Nord,1,9,59
7628,Seine-et-Marne,1,1,77
7629,Seine-et-Marne,1,2,77
7630,Alpes-Maritimes,2,2,06
7631,Seine-et-Marne,1,1,77
7632,Seine-et-Marne,1,1,77
7633,Seine-et-Marne,1,2,77
7634,Seine-et-Marne,1,1,77
7635,Seine-et-Marne,1,1,77
7636,Seine-et-Marne,1,1,77
7637,Seine-et-Marne,1,1,77
7638,Seine-et-Marne,1,1,77
7639,Seine-et-Marne,1,1,77
7640,Seine-et-Marne,1,2,77
7641,Seine-et-Marne,1,1,77
7642,Seine-et-Marne,1,1,77
7643,Seine-et-Marne,1,1,77
7644,Seine-et-Marne,1,2,77
7645,Paris,1,1,75
7646,Seine-et-Marne,1,1,77
7647,Seine-et-Marne,1,1,77
7648,Seine-et-Marne,1,2,77
7649,Seine-et-Marne,1,1,77
7650,Seine-et-Marne,1,2,77
7651,Seine-et-Marne,1,1,77
7652,Seine-et-Marne,1,1,77
7653,Seine-et-Marne,1,1,77
7654,Seine-et-Marne,1,2,77
7655,Seine-et-Marne,1,1,77
7656,Seine-et-Marne,1,1,77
7657,Seine-et-Marne,1,2,77
7658,Seine-et-Marne,1,1,77
7659,Seine-et-Marne,1,1,77
7660,Seine-et-Marne,1,1,77
7661,Seine-et-Marne,1,1,77
7662,Seine-et-Marne,1,2,77
7663,Paris,1,1,75
7664,Gironde,1,1,33
7665,Nord,1,6,59
7666,Gironde,1,3,33
7667,Indre,1,3,36
7668,Seine-Maritime,1,2,
7669,Alpes-Maritimes,1,1,06
7670,Nord,1,7,59
7671,Hérault,1,14,34
7672,Seine-Maritime,1,3,
7673,Seine-Maritime,1,2,
7674,Seine-Maritime,1,4,
7675,Seine-Maritime,1,1,
7676,Seine-Maritime,1,1,
7677,Alpes-Maritimes,1,1,06
7678,Bas-Rhin,1,4,67
7679,Loire-Atlantique,1,6,44
7680,Loire-Atlantique,1,1,44
7681,Val-d'Oise,1,1,95
7682,Gironde,1,1,33
7683,Loire-Atlantique,1,1,44
7684,Indre,1,5,36
7685,Indre,1,5,36
7686,Val-de-Marne,1,3,94
7687,Seine-Maritime,1,4,
7688,Loire-Atlantique,1,1,44
7689,Loire-Atlantique,1,1,44
7690,Loire-Atlantique,1,1,44
7691,Loire-Atlantique,1,1,44
7692,Gironde,1,1,33
7693,Hérault,1,7,34
7694,Hérault,1,7,34
7695,Hérault,1,2,34
7696,Gironde,1,4,33
7697,Hérault,1,10,34
7698,Hauts-de-Seine,2,1,92
7699,Loire-Atlantique,1,1,44
7700,Loire-Atlantique,1,4,44
7701,Loire-Atlantique,1,2,44
7702,Essonne,1,4,91
7703,Loire-Atlantique,1,3,44
7704,Essonne,1,4,91
7705,Essonne,1,4,91
7706,Seine-Maritime,1,5,
7707,Seine-Maritime,1,5,
7708,Bouches-du-Rhône,1,3,
7709,Bouches-du-Rhône,1,2,
7710,Loire-Atlantique,1,1,44
7711,Loire-Atlantique,1,1,44
7712,Loire-Atlantique,1,1,44
7713,Loire-Atlantique,1,1,44
7714,Loire-Atlantique,1,1,44
7715,Loire-Atlantique,1,1,44
7716,Loire-Atlantique,1,1,44
7717,Loire-Atlantique,1,1,44
7718,Loire-Atlantique,1,1,44
7719,Val-d'Oise,1,3,95
7720,Loire-Atlantique,1,1,44
7721,Seine-Maritime,1,4,
7722,Val-d'Oise,1,3,95
7723,Val-d'Oise,1,3,95
7724,Cantal,1,2,15
7725,Val-d'Oise,1,2,95
7726,Val-d'Oise,1,1,95
7727,Val-d'Oise,1,2,95
7728,Hérault,1,5,34
7729,Bouches-du-Rhône,2,1,
7730,Val-d'Oise,1,1,95
7731,Loire-Atlantique,1,2,44
7732,Loire-Atlantique,1,2,44
7733,Loire-Atlantique,1,1,44
7734,Loire-Atlantique,1,1,44
7735,Loire-Atlantique,1,1,44
7736,Loire-Atlantique,1,1,44
7737,Loire-Atlantique,1,1,44
7738,Yvelines,1,5,78
7739,Loire-Atlantique,1,1,44
7740,Puy-de-Dôme,1,5,63
7741,Hauts-de-Seine,1,3,92
7742,Gironde,1,2,33
7743,Yvelines,1,1,78
7744,Yvelines,1,1,78
7745,Yvelines,1,1,78
7746,Yvelines,1,1,78
7747,Hérault,1,4,34
7748,Hérault,1,4,34
7749,Paris,1,2,75
7750,Loire-Atlantique,1,1,44
7751,Bouches-du-Rhône,1,2,
7752,Loire-Atlantique,1,6,44
7753,Yvelines,1,1,78
7754,Yvelines,1,1,78
7755,Yvelines,1,1,78
7756,Indre-et-Loire,1,1,
7757,Bouches-du-Rhône,1,1,
7758,Yvelines,1,1,78
7759,Yvelines,1,1,78
7760,Yvelines,1,1,78
7761,Yvelines,1,1,78
7762,Yvelines,1,1,78
7763,Yvelines,1,1,78
7764,Yvelines,1,1,78
7765,Yvelines,1,1,78
7766,Yvelines,1,2,78
7767,Ardèche,1,7,07
7768,Seine-et-Marne,1,1,77
7769,Seine-et-Marne,1,1,77
7770,Seine-et-Marne,1,3,77
7771,Yvelines,1,1,78
7772,Yvelines,1,1,78
7773,Yvelines,1,1,78
7774,Yvelines,1,1,78
7775,Yvelines,1,3,78
7776,Yvelines,1,3,78
7777,Yvelines,1,2,78
7778,Yvelines,1,2,78
7779,Yvelines,1,2,78
7780,Val-de-Marne,1,2,94
7781,Bouches-du-Rhône,1,6,
7782,Bouches-du-Rhône,1,3,
7783,Yvelines,1,2,78
7784,Yvelines,1,2,78
7785,Seine-Maritime,1,4,
7786,Val-d'Oise,1,9,95
7787,Essonne,1,1,91
7788,Essonne,1,1,91
7789,Essonne,1,1,91
7790,Essonne,1,1,91
7791,Alpes-Maritimes,1,1,06
7792,Paris,2,1,75
7793,Puy-de-Dôme,1,3,63
7794,Puy-de-Dôme,1,2,63
7795,Puy-de-Dôme,1,4,63
7796,Val-d'Oise,1,1,95
7797,Paris,1,1,75
7798,Puy-de-Dôme,1,3,63
7799,Cantal,1,2,15
7800,Puy-de-Dôme,1,1,63
7801,Puy-de-Dôme,1,1,63
7802,Puy-de-Dôme,1,2,63
7803,Puy-de-Dôme,1,1,63
7804,Essonne,1,1,91
7805,Seine-et-Marne,1,1,77
7806,Hérault,1,5,34
7807,Hérault,1,4,34
7808,Puy-de-Dôme,1,3,63
7809,Puy-de-Dôme,1,2,63
7810,Cantal,1,2,15
7811,Puy-de-Dôme,1,3,63
7812,Seine-Maritime,1,1,
7813,Bas-Rhin,1,3,67
7814,Bouches-du-Rhône,1,1,
7815,Val-d'Oise,1,1,95
7816,Loire-Atlantique,1,2,44
7817,Cantal,1,4,15
7818,Ardèche,1,7,07
7819,Val-de-Marne,1,3,94
7820,Ardèche,1,7,07
7821,Ardèche,1,7,07
7822,Ardèche,1,7,07
7823,Ardèche,1,7,07
7824,Ardèche,1,7,07
7825,Ardèche,1,7,07
7826,Ardèche,1,7,07
7827,Ardèche,1,7,07
7828,Paris,1,7,75
7829,Seine-et-Marne,1,1,77
7830,Seine-et-Marne,1,1,77
7831,Seine-et-Marne,1,1,77
7832,Paris,2,2,75
7833,Indre,1,1,36
7834,Indre,1,1,36
7835,Hérault,1,2,34
7836,Alpes-Maritimes,1,3,06
7837,Alpes-Maritimes,1,3,06
7838,Essonne,1,1,91
7839,Seine-et-Marne,1,1,77
7840,Alpes-Maritimes,1,3,06
7841,Val-d'Oise,1,2,95
7842,Seine-Maritime,1,3,
7843,Val-d'Oise,1,2,95
7844,Val-de-Marne,1,2,94
7845,Alpes-Maritimes,1,1,06
7846,Val-de-Marne,1,7,94
7847,Loire-Atlantique,1,1,44
7848,Loire-Atlantique,1,1,44
7849,Loire-Atlantique,1,1,44
7850,Loire-Atlantique,1,1,44
7851,Loire-Atlantique,1,1,44
7852,Bouches-du-Rhône,1,4,
7853,Hérault,1,5,34
7854,Seine-Saint-Denis,1,1,93
7855,Seine-Saint-Denis,1,1,93
7856,Alpes-Maritimes,1,5,06
7857,Essonne,1,1,91
7858,Essonne,1,1,91
7859,Paris,1,1,75
7860,Paris,1,1,75
7861,Paris,1,1,75
7862,Indre,2,3,36
7863,Puy-de-Dôme,1,13,63
7864,Gironde,1,3,33
7865,Indre,1,2,36
7866,Seine-Saint-Denis,1,1,93
7867,Seine-Saint-Denis,1,1,93
7868,Seine-Saint-Denis,1,1,93
7869,Alpes-Maritimes,1,1,06
7870,Hérault,1,6,34
7871,Paris,1,2,75
7872,Seine-Maritime,1,2,
7873,Rhône,1,2,
7874,Indre,1,2,36
7875,Cantal,1,2,15
7876,Indre,2,3,36
7877,Indre,2,3,36
7878,Indre,2,3,36
7879,Essonne,1,1,91
7880,Alpes-Maritimes,1,1,06
7881,Hérault,1,2,34
7882,Essonne,1,1,91
7883,Essonne,1,1,91
7884,Essonne,1,1,91
7885,Seine-Saint-Denis,1,3,93
7886,Paris,1,1,75
7887,Paris,1,1,75
7888,Loire-Atlantique,1,3,44
7889,Loire-Atlantique,1,2,44
7890,Seine-Maritime,1,1,
7891,Seine-Maritime,1,1,
7892,Indre,1,2,36
7893,Essonne,1,2,91
7894,Essonne,1,2,91
7895,Essonne,1,2,91
7896,Puy-de-Dôme,1,1,63
7897,Essonne,1,1,91
7898,Essonne,1,1,91
7899,Essonne,1,1,91
7900,Essonne,1,1,91
7901,Essonne,1,1,91
7902,Essonne,1,1,91
7903,Essonne,1,1,91
7904,Essonne,1,2,91
7905,Essonne,2,1,91
7906,Seine-et-Marne,1,1,77
7907,Seine-et-Marne,1,1,77
7908,Seine-et-Marne,1,1,77
7909,Seine-et-Marne,1,1,77
7910,Seine-et-Marne,1,1,77
7911,Seine-et-Marne,1,1,77
7912,Seine-et-Marne,1,1,77
7913,Seine-et-Marne,1,1,77
7914,Seine-et-Marne,1,1,77
7915,Seine-et-Marne,1,1,77
7916,Hérault,1,6,34
7917,Val-d'Oise,2,2,95
7918,Puy-de-Dôme,1,1,63
7919,Puy-de-Dôme,1,1,63
7920,Puy-de-Dôme,1,1,63
7921,Puy-de-Dôme,1,1,63
7922,Puy-de-Dôme,1,1,63
7923,Puy-de-Dôme,1,1,63
7924,Alpes-Maritimes,1,2,06
7925,Puy-de-Dôme,1,1,63
7926,Puy-de-Dôme,1,1,63
7927,Alpes-Maritimes,1,1,06
7928,Alpes-Maritimes,1,1,06
7929,Paris,1,6,75
7930,Alpes-Maritimes,1,1,06
7931,Alpes-Maritimes,1,1,06
7932,Alpes-Maritimes,1,1,06
7933,Alpes-Maritimes,1,1,06
7934,Alpes-Maritimes,1,1,06
7935,Alpes-Maritimes,1,1,06
7936,Alpes-Maritimes,1,1,06
7937,Alpes-Maritimes,1,1,06
7938,Alpes-Maritimes,1,1,06
7939,Seine-et-Marne,1,1,77
7940,Seine-et-Marne,1,1,77
7941,Seine-et-Marne,1,1,77
7942,Seine-et-Marne,1,1,77
7943,Seine-et-Marne,1,1,77
7944,Hérault,1,9,34
7945,Alpes-Maritimes,1,1,06
7946,Alpes-Maritimes,1,1,06
7947,Hauts-de-Seine,1,1,92
7948,Val-d'Oise,1,1,95
7949,Val-d'Oise,1,1,95
7950,Alpes-Maritimes,1,2,06
7951,Seine-et-Marne,1,4,77
7952,Alpes-Maritimes,1,1,06
7953,Alpes-Maritimes,1,3,06
7954,Loire-Atlantique,1,1,44
7955,Hérault,1,2,34
7956,Hérault,1,2,34
7957,Hérault,1,2,34
7958,Hérault,1,2,34
7959,Hérault,1,2,34
7960,Seine-Maritime,1,3,
7961,Alpes-Maritimes,1,1,06
7962,Alpes-Maritimes,1,1,06
7963,Val-d'Oise,1,2,95
7964,Ardèche,1,1,07
7965,Ardèche,1,1,07
7966,Ardèche,1,1,07
7967,Ardèche,1,1,07
7968,Paris,1,2,75
7969,Loire-Atlantique,1,2,44
7970,Loire-Atlantique,1,5,44
7971,Loire-Atlantique,1,5,44
7972,Essonne,1,4,91
7973,Cher,2,1,
7974,Hérault,1,5,34
7975,Cantal,1,2,15
7976,Bas-Rhin,2,1,67
7977,Seine-Maritime,1,2,
7978,Seine-Maritime,1,2,
7979,Seine-Maritime,1,2,
7980,Seine-Maritime,1,2,
7981,Seine-Maritime,1,2,
7982,Seine-Maritime,1,2,
7983,Seine-Maritime,1,2,
7984,Seine-Maritime,1,2,
7985,Seine-Maritime,1,2,
7986,Seine-Maritime,1,2,
7987,Seine-Maritime,1,2,
7988,Seine-Maritime,1,2,
7989,Seine-Maritime,1,2,
7990,Seine-Maritime,1,2,
7991,Seine-Maritime,1,2,
7992,Seine-Maritime,1,2,
7993,Ardèche,1,1,07
7994,Alpes-Maritimes,1,2,06
7995,Puy-de-Dôme,1,3,63
7996,Puy-de-Dôme,1,3,63
7997,Puy-de-Dôme,1,4,63
7998,Puy-de-Dôme,1,3,63
7999,Puy-de-Dôme,1,3,63
8000,Puy-de-Dôme,1,6,63
8001,Puy-de-Dôme,1,7,63
8002,Puy-de-Dôme,1,6,63
8003,Puy-de-Dôme,1,3,63
8004,Puy-de-Dôme,1,3,63
8005,Puy-de-Dôme,1,3,63
8006,Puy-de-Dôme,1,4,63
8007,Puy-de-Dôme,1,3,63
8008,Puy-de-Dôme,1,4,63
8009,Puy-de-Dôme,1,3,63
8010,Puy-de-Dôme,1,3,63
8011,Puy-de-Dôme,1,3,63
8012,Puy-de-Dôme,1,4,63
8013,Puy-de-Dôme,1,3,63
8014,Paris,1,3,75
8015,Nord,1,8,59
8016,Alpes-Maritimes,1,1,06
8017,Alpes-Maritimes,1,1,06
